NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,287675,1 - Bản sao,,,,129378,10782,10782,1.38%,2.76%,298106,434.0,365
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,287675,1,,,,158297,17589,17589,0.28%,0.84%,147803,1071.0,907
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,260293,1,1,1,251996,251996,31500,31500,0.69%,1.11%,348542,723.0,625
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,260293,1 - Bản sao,,,,8297,,,,0.0%,319115,26.0,24
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508596844950,5,199999,176359,1 - Bản sao,,,,78769,78769,78769,,0.37%,291737,270.0,249
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508596844950,5,199999,176359,1,,,,97590,13941,13941,0.57%,1.33%,184830,528.0,441
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789676550,4 - Bản sao,199999,20844,1,,,,20844,20844,20844,0.91%,0.91%,189491,110.0,105
2026-06-22,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914150,1 - Bản sao 2,199999,212952,1 - Bản sao,,,,212952,1651,1651,1.64%,4.81%,79371,2683.0,2314
2026-06-22,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914550,1 - Bản sao 2,199999,230899,1 - Bản sao,1,1,230899,230899,1434,1434,1.96%,4.93%,70698,3266.0,2870
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,181881,1 - Bản sao,,,,25142,6286,6286,0.88%,1.76%,110758,227.0,203
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,181881,1,,,,156739,22391,22391,0.25%,0.43%,96992,1616.0,1485
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,177957,1 - Bản sao,,,,46784,6683,6683,0.79%,1.84%,122793,381.0,314
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,177957,1,,,,131173,9370,9370,0.44%,1.24%,115775,1133.0,983
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,250481,1,1,1,248897,248897,13828,13828,0.72%,1.86%,257657,966.0,866
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,250481,1 - Bản sao,,,,1584,,,,0.0%,113143,14.0,14
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789676550,4 - Bản sao,199999,231501,1,,,,231501,17808,17808,0.47%,0.76%,134594,1720.0,1424
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789762350,4 - Bản sao 2,199999,243753,1,,,,243753,17411,17411,0.47%,1.65%,287106,849.0,723
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789761550,4 - Bản sao 2,199999,228497,1,1,1,228497,228497,25389,25389,0.5%,1.13%,286696,797.0,719
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789762550,4 - Bản sao 2,199999,241272,1,,,,241272,34467,34467,0.43%,0.75%,258045,935.0,840
2026-06-23,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914150,1 - Bản sao 2,199999,193915,1 - Bản sao,1,1,193915,193915,1395,1395,2.2%,5.18%,72275,2683.0,2230
2026-06-23,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914550,1 - Bản sao 2,199999,185204,1 - Bản sao,1,1,185204,185204,1403,1403,1.58%,3.94%,55318,3348.0,2936
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,188092,1 - Bản sao,,,,126,,,,0.0%,31500,4.0,4
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,188092,1,,,,187966,18797,18797,0.24%,0.4%,74295,2530.0,2375
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,208267,1 - Bản sao,,,,44271,7378,7378,1.88%,2.82%,207845,213.0,190
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,208267,1,,,,163996,23428,23428,0.15%,0.54%,126834,1293.0,1107
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,236561,1,1,2,118280,236561,29570,29570,0.6%,0.95%,281956,839.0,714
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789761550,4 - Bản sao 2,199999,222461,1,1,2,111230,222461,20224,20224,0.49%,1.07%,216191,1029.0,890
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789762550,4 - Bản sao 2,199999,5574,1,,,,5574,,,,0.0%,159257,35.0,31
2026-06-24,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914150,1 - Bản sao 2,199999,208462,1 - Bản sao,2,2,104231,208462,970,970,2.11%,5.54%,53700,3882.0,3427
2026-06-24,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914550,1 - Bản sao 2,199999,202033,1 - Bản sao,1,1,202033,202033,1122,1122,1.74%,4.75%,53349,3787.0,3177
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,193807,1 - Bản sao,,,,2597,,,,0.0%,144278,18.0,15
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,193807,1,,,,191210,47802,47802,0.14%,0.19%,90449,2114.0,1818
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,217427,1 - Bản sao,,,,2414,,,,0.0%,241400,10.0,10
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,217427,1,,,,215013,17918,17918,0.42%,0.84%,149731,1436.0,1164
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,193674,1,,,,189815,94908,94908,0.28%,0.28%,261453,726.0,601
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,193674,1 - Bản sao,,,,3859,,,,0.0%,964750,4.0,3
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789761550,4 - Bản sao 2,199999,201578,1,,,,201578,67193,67193,0.26%,0.39%,259765,776.0,669
2026-06-21,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52511528541680,1 - Bản sao 3,2317815,402880,1,1,1,402880,402880,14921,14921,0.43%,0.89%,132092,3050.0,2299
2026-06-21,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,387811,2,1,1,227411,227411,9096,9096,0.87%,1.45%,131832,1725.0,1366
2026-06-21,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,387811,1,,,,160400,11457,11457,0.61%,1.07%,122536,1309.0,1105
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52511528541680,1 - Bản sao 3,2317815,577141,1,,,,577141,9018,9018,0.37%,0.91%,82296,7013.0,5819
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52513189784680,ảnh 4,317815,26198,2,,,,26198,13099,13099,0.5%,1.0%,130990,200.0,191
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,1025379,2,1,1,521274,521274,7555,7555,0.75%,1.41%,106144,4911.0,3998
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,1025379,1,,,,504105,9335,9335,0.4%,0.77%,71953,7006.0,5489
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955680,1 - Bản sao 4,317815,41769,1,,,,41769,6962,6962,0.39%,0.58%,40240,1038.0,995
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150954880,1 - Bản sao 4,1317815,266890,1,1,1,266890,266890,7213,7213,0.43%,0.59%,42614,6263.0,5351
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955280,1 - Bản sao 4,3317815,387247,1,2,2,193624,387247,5867,5867,0.44%,0.75%,44091,8783.0,7463
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955480,1 - Bản sao 4,4317815,382588,1,1,1,382588,382588,5170,5170,0.57%,0.86%,44632,8572.0,7389
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52511528541680,1 - Bản sao 3,2317815,1741338,1,,,,1741338,7774,7774,0.61%,1.06%,82383,21137.0,18076
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52513189784680,ảnh 4,317815,471449,2,2,2,235724,471449,10031,10031,0.68%,1.53%,153466,3072.0,2798
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,802071,2,1,1,272752,272752,5146,5146,1.1%,2.0%,103159,2644.0,2424
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,802071,1,,,,529319,10379,10379,0.63%,1.04%,107695,4915.0,4242
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150954880,1 - Bản sao 4,1317815,986557,1,,,,986557,8290,8290,0.47%,0.9%,74796,13190.0,11540
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955280,1 - Bản sao 4,3317815,1969263,1,,1,1969263,1969263,8071,8071,0.61%,1.04%,84185,23392.0,20248
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955480,1 - Bản sao 4,4317815,2769685,1,2,2,1384842,2769685,7802,7802,0.64%,1.01%,78890,35108.0,30939
2026-06-23,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535593724680,ảnh 6,300000,234915,2,,,,4732,2366,2366,2.41%,2.41%,57012,83.0,80
2026-06-23,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535593724680,ảnh 6,300000,234915,1,1,,,230183,3197,3197,1.6%,2.22%,70978,3243.0,3063
2026-06-23,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616469480,media 2,300000,225242,2,,,,7710,7710,7710,,0.79%,61190,126.0,125
2026-06-23,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616469480,media 2,300000,225242,1,1,,,217532,3816,3816,1.54%,1.82%,69566,3127.0,3026
2026-06-23,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616708680,media 3,300000,236899,1,3,,,230421,4189,4189,1.66%,1.86%,78003,2954.0,2823
2026-06-23,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616708680,media 3,300000,236899,2,,,,6478,,,,0.0%,58360,111.0,103
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52511528541680,1 - Bản sao 3,2317815,1407141,1,1,2,703570,1407141,10824,10824,0.68%,1.13%,121957,11538.0,10058
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52513189784680,ảnh 4,317815,235419,2,,,,235419,10236,10236,0.69%,1.33%,135845,1733.0,1641
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,769218,2,1,1,142602,142602,15845,15845,0.8%,1.2%,190900,747.0,667
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,769218,1,,,,626616,9352,9352,0.69%,1.22%,114013,5496.0,4703
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150954880,1 - Bản sao 4,1317815,889814,1,1,1,889814,889814,13689,13689,0.51%,0.84%,115635,7695.0,7005
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955280,1 - Bản sao 4,3317815,1902469,1,,,,1902469,9280,9280,0.63%,1.0%,92962,20465.0,16943
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955480,1 - Bản sao 4,4317815,2436990,1,,,,2436990,9787,9787,0.59%,0.99%,96814,25172.0,21006
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535593724680,ảnh 6,300000,84086,2,,,,19225,9612,9612,0.62%,0.62%,59705,322.0,314
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535593724680,ảnh 6,300000,84086,1,1,,,64861,3089,3089,1.97%,2.06%,63777,1017.0,987
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616469480,media 2,300000,78590,2,,,,12541,4180,4180,0.84%,1.26%,52693,238.0,232
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616469480,media 2,300000,78590,1,,,,66049,3669,3669,1.24%,1.59%,58296,1133.0,1115
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616708680,media 3,300000,215918,1,2,,,185824,5631,5631,1.6%,1.89%,106246,1749.0,1688
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616708680,media 3,300000,215918,2,,,,30094,6019,6019,0.93%,0.93%,55730,540.0,513
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52536742388480,đổi,300000,170881,2,,,,157022,6281,6281,1.5%,4.69%,294600,533.0,466
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52536742388480,đổi,300000,170881,1,,,,13859,13859,13859,1.3%,1.3%,179987,77.0,74
2026-06-24,26067448679509829,Ngọc Hải 3,52537306161680,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52537306162880,ảnh 6,317815,173627,1,1,,,165808,1610,1610,1.32%,2.53%,40679,4076.0,3610
2026-06-24,26067448679509829,Ngọc Hải 3,52537306161680,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52537306162880,ảnh 6,317815,173627,2,,,,7819,1955,1955,1.01%,2.02%,39490,198.0,180
2026-06-24,26067448679509829,Ngọc Hải 3,52537306161680,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52537315614480,ảnh 5,317815,182858,2,,,,65492,2426,2426,0.82%,1.7%,41294,1586.0,1335
2026-06-24,26067448679509829,Ngọc Hải 3,52537306161680,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52537315614480,ảnh 5,317815,182858,1,,,,117366,2214,2214,0.85%,1.5%,33107,3545.0,3212
2026-06-21,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52541300809382,1,900000,1094790,2,2,3,364930,1094790,5315,5315,0.81%,2.18%,116121,9428.0,8427
2026-06-21,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52544969333382,1 - Bản sao 2,200000,255318,2,1,1,255318,255318,5674,5674,0.87%,1.87%,106161,2405.0,2309
2026-06-21,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52550465091982,2 - Bản sao 2,280000,191832,2,,,,191832,6615,6615,0.47%,1.72%,113779,1686.0,1410
2026-06-21,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52570181775182,1 - Bản sao 3,280000,380982,1,,,,380982,10026,10026,0.52%,1.42%,141946,2684.0,2374
2026-06-21,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52575553398382,1 - Bản sao 3,200000,246821,2,,,,246821,7259,7259,0.59%,1.34%,96945,2546.0,2366
2026-06-21,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52578760347582,1 - Bản sao 4,280000,370222,1,,,,370222,8227,8227,0.92%,1.8%,147970,2502.0,2167
2026-06-22,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52541300809382,1,900000,873861,2,2,2,436930,873861,6379,6379,0.69%,1.85%,118137,7397.0,6786
2026-06-22,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52544969333382,1 - Bản sao 2,200000,221943,2,,,,221943,6165,6165,0.8%,1.79%,110584,2007.0,1872
2026-06-22,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52570181775182,1 - Bản sao 3,280000,65549,1,,,,65549,8194,8194,0.7%,1.39%,114197,574.0,531
2026-06-22,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52575553398382,1 - Bản sao 3,200000,222073,2,,,,222073,5416,5416,0.99%,2.13%,115483,1923.0,1779
2026-06-22,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52578760347582,1 - Bản sao 4,280000,70852,1,,,,70852,17713,17713,0.38%,0.76%,135214,524.0,465
2026-06-22,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52588342958782,2 - Bản sao 3,280000,68052,2,,,,68052,3403,3403,1.49%,3.73%,126963,536.0,493
2026-06-22,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52588342960382,2 - Bản sao 3,280000,56517,2,,,,56517,4347,4347,0.61%,2.63%,114407,494.0,434
