NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-08-23,26067448679509829,Ngọc Hải 3,52562836122880,19/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,670923,0,0
2026-08-23,26067448679509829,Ngọc Hải 3,52563140419680,Sun Hạ Long Aura c Tâm Hotline : 0934411413  20/8 Đ,666535,0,0
2026-08-24,26067448679509829,Ngọc Hải 3,52562836122880,19/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,512664,1,1
2026-08-24,26067448679509829,Ngọc Hải 3,52563140419680,Sun Hạ Long Aura c Tâm Hotline : 0934411413  20/8 Đ,0,1,1
2026-08-24,26067448679509829,Ngọc Hải 3,52564115032480,24/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,373586,1,0
2026-08-25,26067448679509829,Ngọc Hải 3,52562836122880,19/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,423683,1,1
2026-08-25,26067448679509829,Ngọc Hải 3,52564115032480,24/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,670756,1,1
2026-08-26,26067448679509829,Ngọc Hải 3,52562836122880,19/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,213619,0,0
2026-08-26,26067448679509829,Ngọc Hải 3,52564115032480,24/8_Sun Hạ Long Aura c Tâm Hotline : 0934411413,377662,0,0
2026-08-05,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,261,0,0
2026-08-06,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,2287472,4,3
2026-08-07,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1478621,2,3
2026-08-08,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,898288,3,3
2026-08-09,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,757156,0,0
2026-08-10,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,607970,1,1
2026-08-11,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,2048876,3,5
2026-08-12,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,300485,1,1
2026-08-12,772331032530839,Bao Bao 1,52616197502582,12/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9,135655,0,0
2026-08-13,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,303043,2,1
2026-08-13,772331032530839,Bao Bao 1,52616197502582,12/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9,736544,1,1
2026-08-14,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,249447,1,2
2026-08-14,772331032530839,Bao Bao 1,52616197502582,12/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9,895738,0,0
2026-08-15,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,213720,1,1
2026-08-15,772331032530839,Bao Bao 1,52616197502582,12/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9,193393,0,0
2026-08-15,772331032530839,Bao Bao 1,52617203777382,15/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9 - Bản sao,328531,0,0
2026-08-15,772331032530839,Bao Bao 1,52617209972382,15/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9 - Bản sao 2,212959,0,0
2026-08-15,772331032530839,Bao Bao 1,52617212797982,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9 - Bản sao 3,138631,0,0
2026-08-15,772331032530839,Bao Bao 1,52617479526582,15/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess,79954,0,0
2026-08-16,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,233058,0,0
2026-08-16,772331032530839,Bao Bao 1,52617203777382,15/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9 - Bản sao,225807,0,0
2026-08-16,772331032530839,Bao Bao 1,52617209972382,15/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9 - Bản sao 2,9716,0,0
2026-08-16,772331032530839,Bao Bao 1,52617212797982,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9 - Bản sao 3,170968,0,0
2026-08-16,772331032530839,Bao Bao 1,52617479526582,15/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess,208963,0,0
2026-08-16,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,470828,2,0
2026-08-16,772331032530839,Bao Bao 1,52617750308182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9 - Bản sao 2,189903,0,0
2026-08-16,772331032530839,Bao Bao 1,52617750518382,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9 - Bản sao 2,107426,0,0
2026-08-17,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,325283,0,0
2026-08-17,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,693376,2,1
2026-08-17,772331032530839,Bao Bao 1,52617750308182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9 - Bản sao 2,56294,0,0
2026-08-17,772331032530839,Bao Bao 1,52617859993982,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,179797,0,0
2026-08-17,772331032530839,Bao Bao 1,52617880115182,17/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9 - Bản sao 4,97673,0,0
2026-08-18,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1123030,0,0
2026-08-18,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,612344,2,0
2026-08-18,772331032530839,Bao Bao 1,52617859993982,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,210529,0,0
2026-08-19,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,3175275,4,4
2026-08-19,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,685610,2,0
2026-08-19,772331032530839,Bao Bao 1,52617859993982,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,143562,0,0
2026-08-20,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1583779,2,2
2026-08-20,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,1245726,3,1
2026-08-20,772331032530839,Bao Bao 1,52617859993982,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,236241,1,0
2026-08-21,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1645015,3,3
2026-08-21,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,1057832,2,1
2026-08-21,772331032530839,Bao Bao 1,52617859993982,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,4089,0,0
2026-08-22,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1433369,6,6
2026-08-22,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,739090,0,1
2026-08-22,772331032530839,Bao Bao 1,52617859993982,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,0,0,0
2026-08-23,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1412636,5,6
2026-08-23,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,1539808,3,0
2026-08-23,772331032530839,Bao Bao 1,52617859993982,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,0,0,0
2026-08-24,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,946085,1,1
2026-08-24,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,1310985,2,1
2026-08-25,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1148791,2,2
2026-08-25,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,829793,2,1
2026-08-25,772331032530839,Bao Bao 1,52617859993982,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,0,0,0
2026-08-26,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,608528,1,1
2026-08-26,772331032530839,Bao Bao 1,52617701265182,16/8_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-8.9- mess - Bản sao,573773,1,1
2026-08-01,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,1247022,0,0
2026-08-02,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,1690569,1,1
2026-08-03,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,1445592,2,2
2026-08-03,1293383992700638,Ngọc Hải 9,52593064389675,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222 - Bản sao,1315247,3,3
2026-08-04,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,886801,5,5
2026-08-04,1293383992700638,Ngọc Hải 9,52593064389675,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222 - Bản sao,1789485,3,4
2026-08-05,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,463764,1,1
2026-08-05,1293383992700638,Ngọc Hải 9,52593064389675,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222 - Bản sao,1888228,2,2
2026-08-06,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,320331,0,0
2026-08-06,1293383992700638,Ngọc Hải 9,52593064389675,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222 - Bản sao,1416787,4,4
2026-08-07,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,1785656,2,2
2026-08-07,1293383992700638,Ngọc Hải 9,52593064389675,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222 - Bản sao,1914097,2,2
2026-08-08,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,1161502,2,2
2026-08-08,1293383992700638,Ngọc Hải 9,52593064389675,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222 - Bản sao,2372034,1,2
2026-08-09,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,1369194,3,4
2026-08-09,1293383992700638,Ngọc Hải 9,52593064389675,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222 - Bản sao,2640313,7,8
2026-08-10,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,1244666,4,4
2026-08-10,1293383992700638,Ngọc Hải 9,52593064389675,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222 - Bản sao,2251065,7,7
2026-08-11,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,883448,4,4
2026-08-11,1293383992700638,Ngọc Hải 9,52593064389675,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222 - Bản sao,1577584,1,3
2026-08-12,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,948128,1,1
2026-08-12,1293383992700638,Ngọc Hải 9,52593064389675,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222 - Bản sao,1158975,5,4
2026-08-13,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,705546,1,1
2026-08-14,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,852088,3,3
2026-08-15,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,1259101,4,4
2026-08-16,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,1167341,2,2
2026-08-17,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,1116409,4,5
2026-08-18,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,995005,4,4
2026-08-19,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,800475,2,2
2026-08-20,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,346539,2,2
2026-08-21,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,0,0,0
2026-08-21,1293383992700638,Ngọc Hải 9,52593064389675,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222 - Bản sao,1102917,1,2
2026-08-23,1293383992700638,Ngọc Hải 9,52593064389675,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222 - Bản sao,1185531,3,3
2026-08-24,1293383992700638,Ngọc Hải 9,52590628841475,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222,26506,0,0
2026-08-24,1293383992700638,Ngọc Hải 9,52593064389675,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222 - Bản sao,900508,2,2
2026-08-25,1293383992700638,Ngọc Hải 9,52593064389675,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222 - Bản sao,1066645,6,6
2026-08-26,1293383992700638,Ngọc Hải 9,52593064389675,24/7_Thấp tầng the Vista_Hoàng Hải_Trí Long_0859282222 - Bản sao,527244,0,0
2026-08-02,1442290580789685,Lên lên 3,52841043589927,02/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2,592477,0,0
2026-08-03,1442290580789685,Lên lên 3,52841043589927,02/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2,77852,0,0
2026-08-03,1442290580789685,Lên lên 3,52841700674527,03/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao,246195,2,2
2026-08-03,1442290580789685,Lên lên 3,52841924302527,04/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao,139525,0,0
2026-08-04,1442290580789685,Lên lên 3,52841700674527,03/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao,221213,0,0
2026-08-04,1442290580789685,Lên lên 3,52841924302527,04/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao,253301,0,0
2026-08-04,1442290580789685,Lên lên 3,52842382991727,04/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 2,264569,0,0
2026-08-04,1442290580789685,Lên lên 3,52842382991927,03/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 2,209422,0,0
2026-08-04,1442290580789685,Lên lên 3,52842568007127,05/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 2,110153,0,0
2026-08-05,1442290580789685,Lên lên 3,52841700674527,03/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao,90687,0,0
2026-08-05,1442290580789685,Lên lên 3,52842382991927,03/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 2,181756,0,0
2026-08-05,1442290580789685,Lên lên 3,52842568007127,05/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 2,197640,0,0
2026-08-05,1442290580789685,Lên lên 3,52843100498927,05/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 2,310594,1,0
2026-08-05,1442290580789685,Lên lên 3,52843407502727,05/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 3,144384,4,0
2026-08-06,1442290580789685,Lên lên 3,52842568007127,05/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 2,57314,1,1
2026-08-06,1442290580789685,Lên lên 3,52843100498927,05/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 2,364042,2,0
2026-08-06,1442290580789685,Lên lên 3,52843407502727,05/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 3,483009,10,0
2026-08-06,1442290580789685,Lên lên 3,52843886331127,05/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 3,8795,0,0
2026-08-06,1442290580789685,Lên lên 3,52843893030927,06/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,315148,1,1
2026-08-06,1442290580789685,Lên lên 3,52844115733327,07/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,170325,4,0
2026-08-06,1442290580789685,Lên lên 3,52844167547527,05/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,85132,0,0
2026-08-06,1442290580789685,Lên lên 3,52844176538927,05/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,43162,0,0
2026-08-07,1442290580789685,Lên lên 3,52843407502727,05/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 3,0,0,0
2026-08-07,1442290580789685,Lên lên 3,52844115733327,07/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,0,0,0
2026-08-07,1442290580789685,Lên lên 3,52844167547527,05/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,0,0,0
2026-08-07,1442290580789685,Lên lên 3,52844582019127,08/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2,428457,0,0
2026-08-08,1442290580789685,Lên lên 3,52843407502727,05/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 3,0,0,0
2026-08-08,1442290580789685,Lên lên 3,52843893030927,06/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,0,0,0
2026-08-08,1442290580789685,Lên lên 3,52844115733327,07/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 4,0,0,0
2026-08-08,1442290580789685,Lên lên 3,52844582019127,08/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2,104594,0,0
2026-08-08,1442290580789685,Lên lên 3,52844853661527,09/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao,488658,3,0
2026-08-08,1442290580789685,Lên lên 3,52845296033327,08/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao,165018,0,0
2026-08-09,1442290580789685,Lên lên 3,52843407502727,05/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 3,0,0,0
2026-08-09,1442290580789685,Lên lên 3,52844582019127,08/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2,0,0,0
2026-08-09,1442290580789685,Lên lên 3,52844853661527,09/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao,460454,1,0
2026-08-09,1442290580789685,Lên lên 3,52845296033327,08/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao,214838,0,0
2026-08-09,1442290580789685,Lên lên 3,52845933953527,09/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 2,266122,0,0
