NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,172524,,,,,34406,,,,,334039,103.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,172524,,,,,29271,,,,,128382,228.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,172524,,,,,4559,,,,,33770,135.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,172524,,,,,65791,,,,,441550,149.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,172524,,,,,38497,,,,,65807,585.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569342090018,,200000,177004,,,,,24702,,,,,173958,142.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569342090018,,200000,177004,,,,,42887,,,,,214435,200.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569342090018,,200000,177004,,,,,35679,,,,,53977,661.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569342090018,,200000,177004,,,,,27012,,,,,138523,195.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569342090018,,200000,177004,,,,,46724,,,,,200532,233.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361640018,,200000,192949,,,,,64097,,,,,108272,592.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361930018,,200000,195112,,,,,92869,,,,,65958,1408.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361930018,,200000,195112,,,,,43020,,,,,174878,246.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361930018,,200000,195112,,,,,14320,,,,,42493,337.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361650018,,200000,208236,,,,,39190,,,,,117335,334.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361700018,,200000,172655,,,,,57503,,,,,119301,482.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361700018,,200000,172655,,,,,49927,,,,,396246,126.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361680018,,200000,177311,,,,,51361,,,,,112387,457.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361930018,,200000,195112,,,,,37887,,,,,242865,156.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361640018,,200000,192949,,,,,51680,,,,,170000,304.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361640018,,200000,192949,,,,,21492,,,,,69553,309.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361680018,,200000,177311,,,,,46168,,,,,355138,130.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361700018,,200000,172655,,,,,8861,,,,,29341,302.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361930018,,200000,195112,,,,,7016,,,,,73083,96.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361650018,,200000,208236,,,,,16382,,,,,45005,364.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361680018,,200000,177311,,,,,56648,,,,,40990,1382.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361650018,,200000,208236,,,,,29710,,,,,104982,283.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361680018,,200000,177311,,,,,9318,,,,,34511,270.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361640018,,200000,192949,,,,,22931,,,,,92092,249.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361650018,,200000,208236,,,,,48114,,,,,202160,238.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361700018,,200000,172655,,,,,24249,,,,,155442,156.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361640018,,200000,192949,,,,,32749,,,,,119087,275.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361700018,,200000,172655,,,,,32115,,,,,70894,453.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361680018,,200000,177311,,,,,13816,,,,,97296,142.0,
2025-09-11,775776978134388,MY 4,120230548994350018,,,120230569361650018,,200000,208236,,,,,74840,,,,,155270,482.0,
2025-09-11,775776978134388,MY 4,120230586718290018,,,120230586718270018,,400000,381666,,,,,381666,,,,,222287,1717.0,
2025-09-12,775776978134388,MY 4,120229983646080018,,,120230090282430018,,500000,270249,,,,,270249,,,,,64406,4196.0,
2025-09-12,775776978134388,MY 4,120230224923460018,,1000000,120230225359120018,,,724467,,,,,724467,,,,,117780,6151.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,147251,,,,,7681,,,,,160021,48.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,147251,,,,,11552,,,,,105982,109.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,147251,,,,,2997,,,,,42211,71.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,147251,,,,,80464,,,,,587328,137.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,147251,,,,,44557,,,,,96235,463.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230569361640018,,200000,138777,,,,,45743,,,,,157734,290.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230569361930018,,200000,140929,,,,,77139,,,,,112284,687.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230569361930018,,200000,140929,,,,,31334,,,,,310238,101.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230569361930018,,200000,140929,,,,,22911,,,,,266407,86.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230569361680018,,200000,134098,,,,,33258,,,,,202793,164.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230569361930018,,200000,140929,,,,,7608,,,,,161872,47.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230569361640018,,200000,138777,,,,,26782,,,,,239125,112.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230569361640018,,200000,138777,,,,,14262,,,,,160247,89.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230569361680018,,200000,134098,,,,,44553,,,,,627507,71.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230569361930018,,200000,140929,,,,,1937,,,,,43044,45.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230569361680018,,200000,134098,,,,,27156,,,,,56107,484.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230569361680018,,200000,134098,,,,,12266,,,,,89533,137.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230569361640018,,200000,138777,,,,,18435,,,,,186212,99.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230569361640018,,200000,138777,,,,,33555,,,,,256145,131.0,
2025-09-12,775776978134388,MY 4,120230548994350018,,,120230569361680018,,200000,134098,,,,,16865,,,,,142924,118.0,
2025-09-12,775776978134388,MY 4,120230586718290018,,,120230586718270018,,400000,278038,,,,,67250,,,,,395588,170.0,
2025-09-12,775776978134388,MY 4,120230586718290018,,,120230635580090018,,300000,215635,,,,,214524,,,,,460352,466.0,
2025-09-12,775776978134388,MY 4,120230586718290018,,,120230635580090018,,300000,215635,,,,,1111,,,,,222200,5.0,
2025-09-12,775776978134388,MY 4,120230586718290018,,,120230586718270018,,400000,278038,,,,,210788,,,,,660777,319.0,
2025-09-24,775776978134388,MY 4,120229983646080018,,,120230090282430018,,500000,875000,,,,,875000,,,,,66348,13188.0,
2025-09-24,775776978134388,MY 4,120230224923460018,,1000000,120230225359120018,,,1718350,,,,,1718350,,,,,90673,18951.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,297357,,,,,22934,,,,,168632,136.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,297357,,,,,61566,,,,,167755,367.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,297357,,,,,17062,,,,,70797,241.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,297357,,,,,38452,,,,,162245,237.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230548994370018,,200000,297357,,,,,157343,,,,,118303,1330.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230569361640018,,200000,287531,,,,,169741,,,,,127242,1334.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230569361930018,,200000,233275,,,,,187053,,,,,96171,1945.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230569361930018,,200000,233275,,,,,19680,,,,,84464,233.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230569361930018,,200000,233275,,,,,6927,,,,,58703,118.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230569361680018,,200000,269502,,,,,51413,,,,,125398,410.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230569361930018,,200000,233275,,,,,10484,,,,,127854,82.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230569361640018,,200000,287531,,,,,24790,,,,,111667,222.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230569361640018,,200000,287531,,,,,12456,,,,,115333,108.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230569361680018,,200000,269502,,,,,1240,,,,,137778,9.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230569361930018,,200000,233275,,,,,9131,,,,,100341,91.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230569361680018,,200000,269502,,,,,20590,,,,,106684,193.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230569361680018,,200000,269502,,,,,53420,,,,,116893,457.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230569361640018,,200000,287531,,,,,64241,,,,,75667,849.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230569361640018,,200000,287531,,,,,16303,,,,,89577,182.0,
2025-09-24,775776978134388,MY 4,120230548994350018,,,120230569361680018,,200000,269502,,,,,142839,,,,,90176,1584.0,
2025-09-24,775776978134388,MY 4,120230586718290018,,,120230586718270018,,400000,396822,,,,,19548,,,,,118473,165.0,
2025-09-24,775776978134388,MY 4,120230586718290018,,,120230635580090018,,300000,140352,,,,,140352,,,,,272528,515.0,
2025-09-24,775776978134388,MY 4,120230586718290018,,,120230586718270018,,400000,396822,,,,,377274,,,,,134357,2808.0,
2025-09-01,358521520116771,004,120231421605450194,,500000,120231489365410194,,,70069,,,,,70069,,,,,214936,326.0,
2025-09-01,358521520116771,004,120231421605450194,,500000,120231489365390194,,,456536,,,,,456536,,,,,158740,2876.0,
2025-09-02,358521520116771,004,120231421605450194,,500000,120231422218850194,,,41621,,,,,41621,,,,,97473,427.0,
2025-09-02,358521520116771,004,120231421605450194,,500000,120231489365390194,,,69955,,,,,69955,,,,,122299,572.0,
2025-09-02,358521520116771,004,120231421605450194,,500000,120231643631580194,,,161351,,,,,161351,,,,,92891,1737.0,
2025-09-02,358521520116771,004,120231421605450194,,500000,120231643641060194,,,58951,,,,,58951,,,,,85189,692.0,
2025-09-02,358521520116771,004,120231421605450194,,500000,120231643641050194,,,183969,,,,,183969,,,,,96017,1916.0,
2025-09-02,358521520116771,004,120231421605450194,,500000,120231643641090194,,,158448,,,,,158448,,,,,86584,1830.0,
2025-09-03,358521520116771,004,120231421605450194,,500000,120231643631580194,,,200866,,,,,200866,,,,,84080,2389.0,
2025-09-03,358521520116771,004,120231421605450194,,500000,120231682488970194,,,98275,,,,,98275,,,,,73067,1345.0,
2025-09-03,358521520116771,004,120231421605450194,,500000,120231682488980194,,,56373,,,,,56373,,,,,67919,830.0,
2025-09-03,358521520116771,004,120231421605450194,,500000,120231717967570194,,,165171,,,,,165171,,,,,84965,1944.0,
2025-09-03,358521520116771,004,120231421605450194,,500000,120231717967590194,,,124861,,,,,124861,,,,,96642,1292.0,
2025-09-03,358521520116771,004,120231719014450194,,,120231719014590194,,200000,125995,,,,,13642,,,,,68899,198.0,
2025-09-03,358521520116771,004,120231719014450194,,,120231719014590194,,200000,125995,,,,,15399,,,,,96244,160.0,
2025-09-03,358521520116771,004,120231719014450194,,,120231719014590194,,200000,125995,,,,,96954,,,,,88704,1093.0,
2025-09-03,358521520116771,004,120231719014450194,,,120231720782380194,,200000,126421,,,,,7854,,,,,49396,159.0,
2025-09-03,358521520116771,004,120231719014450194,,,120231720782380194,,200000,126421,,,,,73270,,,,,74537,983.0,
2025-09-03,358521520116771,004,120231719014450194,,,120231720782380194,,200000,126421,,,,,45297,,,,,53041,854.0,
2025-09-04,358521520116771,004,120231244353370194,,500000,120231244353360194,,,1676442,,,,,1676442,,,,,112107,14954.0,
2025-09-04,358521520116771,004,120231421605450194,,500000,120231643631580194,,,119515,,,,,119515,,,,,119158,1003.0,
2025-09-04,358521520116771,004,120231421605450194,,500000,120231717967590194,,,107287,,,,,107287,,,,,119874,895.0,
2025-09-04,358521520116771,004,120231719014450194,,,120231719014590194,,200000,45248,,,,,1818,,,,,49135,37.0,
2025-09-04,358521520116771,004,120231719014450194,,,120231719014590194,,200000,45248,,,,,6727,,,,,120125,56.0,
2025-09-04,358521520116771,004,120231719014450194,,,120231719014590194,,200000,45248,,,,,36703,,,,,112586,326.0,
2025-09-04,358521520116771,004,120231719014450194,,,120231720782380194,,200000,49962,,,,,2640,,,,,33000,80.0,
2025-09-04,358521520116771,004,120231719014450194,,,120231720782380194,,200000,49962,,,,,15987,,,,,93491,171.0,
2025-09-04,358521520116771,004,120231719014450194,,,120231720782380194,,200000,49962,,,,,31335,,,,,83560,375.0,
2025-09-04,358521520116771,004,120231421605450194,,500000,120231804527010194,,,89460,,,,,89460,,,,,115581,774.0,
2025-09-04,358521520116771,004,120231421605450194,,500000,120231804527040194,,,70797,,,,,70797,,,,,163127,434.0,
2025-09-05,358521520116771,004,120231244353370194,,500000,120231244353360194,,,505921,,,,,505921,,,,,77990,6487.0,
2025-09-06,358521520116771,004,120231244353370194,,500000,120231244353360194,,,306353,,,,,306353,,,,,80939,3785.0,
2025-09-06,358521520116771,004,120231421605450194,,500000,120231643631580194,,,153322,,,,,153322,,,,,80022,1916.0,
2025-09-06,358521520116771,004,120231949303460194,,300000,120231949303450194,,,107439,,,,,107439,,,,,179364,599.0,
2025-09-07,358521520116771,004,120231244353370194,,500000,120231244353360194,,,317254,,,,,317254,,,,,83094,3818.0,
2025-09-08,358521520116771,004,120231244353370194,,500000,120231244353360194,,,562732,,,,,562732,,,,,74024,7602.0,
2025-09-09,358521520116771,004,120231244353370194,,500000,120231244353360194,,,627832,,,,,627832,,,,,66840,9393.0,
2025-09-10,358521520116771,004,120231244353370194,,500000,120231244353360194,,,619452,,,,,619452,,,,,68440,9051.0,
2025-09-11,358521520116771,004,120231244353370194,,500000,120231244353360194,,,720995,,,,,720995,,,,,68968,10454.0,
2025-09-11,358521520116771,004,120232233426780194,,300000,120232233426770194,,,153468,,,,,153468,,,,,67399,2277.0,
2025-09-12,358521520116771,004,120231244353370194,,500000,120231244353360194,,,891731,,,,,891731,,,,,80069,11137.0,
2025-09-13,358521520116771,004,120231244353370194,,500000,120231244353360194,,,842193,,,,,842193,,,,,71288,11814.0,
2025-09-14,358521520116771,004,120231244353370194,,500000,120231244353360194,,,964360,,,,,964360,,,,,99593,9683.0,
2025-09-14,358521520116771,004,120231244353370194,,500000,120232422278190194,,,729,,,,,729,,,,,182250,4.0,
2025-09-15,358521520116771,004,120231244353370194,,500000,120231244353360194,,,900101,,,,,900101,,,,,93800,9596.0,
2025-09-15,358521520116771,004,120231244353370194,,500000,120232422278190194,,,45469,,,,,45469,,,,,110094,413.0,
2025-09-16,358521520116771,004,120231244353370194,,500000,120231244353360194,,,730430,,,,,730430,,,,,74246,9838.0,
2025-09-16,358521520116771,004,120231244353370194,,500000,120232422278190194,,,226041,,,,,226041,,,,,75247,3004.0,
2025-09-17,358521520116771,004,120231244353370194,,500000,120231244353360194,,,587100,,,,,587100,,,,,77281,7597.0,
2025-09-17,358521520116771,004,120231244353370194,,500000,120232422278190194,,,271762,,,,,271762,,,,,81366,3340.0,
2025-09-18,358521520116771,004,120231244353370194,,500000,120231244353360194,,,243314,,,,,243314,,,,,132380,1838.0,
2025-09-18,358521520116771,004,120231244353370194,,500000,120232422278190194,,,103151,,,,,103151,,,,,141691,728.0,
2025-09-03,4072718356388271,Top 1,120231573362790507,,,120231573362800507,,210000,10690,,,,,8891,,,,,254029,35.0,
2025-09-03,4072718356388271,Top 1,120231573362790507,,,120231573362800507,,210000,10690,,,,,1799,,,,,163545,11.0,
2025-09-03,4072718356388271,Top 1,120231573362790507,,,120231579852550507,,210000,95611,,,,,7643,,,,,238844,32.0,
2025-09-03,4072718356388271,Top 1,120231573362790507,,,120231579852350507,,210000,34304,,,,,32561,,,,,316126,103.0,
2025-09-03,4072718356388271,Top 1,120231573362790507,,,120231579852350507,,210000,34304,,,,,1743,,,,,124500,14.0,
2025-09-03,4072718356388271,Top 1,120231573362790507,,,120231579852510507,,210000,20015,,,,,4702,,,,,180846,26.0,
2025-09-03,4072718356388271,Top 1,120231573362790507,,,120231579852530507,,210000,27902,,,,,7278,,,,,485200,15.0,
2025-09-03,4072718356388271,Top 1,120231573362790507,,,120231579852550507,,210000,95611,,,,,87968,,,,,2932267,30.0,
2025-09-03,4072718356388271,Top 1,120231573362790507,,,120231579852470507,,210000,19140,,,,,8474,,,,,249235,34.0,
2025-09-03,4072718356388271,Top 1,120231573362790507,,,120231579852380507,,210000,19651,,,,,12312,,,,,307800,40.0,
2025-09-03,4072718356388271,Top 1,120231573362790507,,,120231579852510507,,210000,20015,,,,,15313,,,,,225191,68.0,
2025-09-03,4072718356388271,Top 1,120231573362790507,,,120231579852530507,,210000,27902,,,,,20624,,,,,176274,117.0,
2025-09-03,4072718356388271,Top 1,120231573362790507,,,120231579852490507,,210000,40749,,,,,25056,,,,,305561,82.0,
2025-09-03,4072718356388271,Top 1,120231573362790507,,,120231579852470507,,210000,19140,,,,,10666,,,,,177767,60.0,
2025-09-03,4072718356388271,Top 1,120231573362790507,,,120231579852490507,,210000,40749,,,,,15693,,,,,653875,24.0,
2025-09-03,4072718356388271,Top 1,120231573362790507,,,120231579852380507,,210000,19651,,,,,7339,,,,,305792,24.0,
2025-09-04,4072718356388271,Top 1,120231573362790507,,,120231573362800507,,210000,76069,,,,,76069,,,,,864420,88.0,
2025-09-04,4072718356388271,Top 1,120231573362790507,,,120231579852350507,,210000,110845,,,,,91834,,,,,559963,164.0,
2025-09-04,4072718356388271,Top 1,120231573362790507,,,120231579852350507,,210000,110845,,,,,19011,,,,,463683,41.0,
2025-09-04,4072718356388271,Top 1,120231573362790507,,,120231579852510507,,210000,114418,,,,,1110,,,,,555000,2.0,
2025-09-04,4072718356388271,Top 1,120231573362790507,,,120231579852530507,,210000,103679,,,,,67013,,,,,468622,143.0,
2025-09-04,4072718356388271,Top 1,120231573362790507,,,120231579852470507,,210000,130842,,,,,93858,,,,,466955,201.0,
2025-09-04,4072718356388271,Top 1,120231573362790507,,,120231579852380507,,210000,105661,,,,,30854,,,,,811947,38.0,
2025-09-04,4072718356388271,Top 1,120231573362790507,,,120231579852510507,,210000,114418,,,,,113308,,,,,373954,303.0,
2025-09-04,4072718356388271,Top 1,120231573362790507,,,120231579852530507,,210000,103679,,,,,36666,,,,,464127,79.0,
2025-09-04,4072718356388271,Top 1,120231573362790507,,,120231579852490507,,210000,109119,,,,,22603,,,,,389707,58.0,
2025-09-04,4072718356388271,Top 1,120231573362790507,,,120231579852470507,,210000,130842,,,,,36984,,,,,725176,51.0,
2025-09-04,4072718356388271,Top 1,120231573362790507,,,120231579852490507,,210000,109119,,,,,86516,,,,,765628,113.0,
2025-09-04,4072718356388271,Top 1,120231573362790507,,,120231579852380507,,210000,105661,,,,,74807,,,,,488935,153.0,
2025-09-04,4072718356388271,Top 1,120231573362790507,,,120231611769790507,,210000,43970,,,,,1217,,,,,152125,8.0,
2025-09-04,4072718356388271,Top 1,120231573362790507,,,120231611769790507,,210000,43970,,,,,42753,,,,,381723,112.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231632571710507,,190000,68325,,,,,4428,,,,,177120,25.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231632571710507,,190000,68325,,,,,58769,,,,,321142,183.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231632571710507,,190000,68325,,,,,5128,,,,,165419,31.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231633258560507,,190000,24079,,,,,13157,,,,,877133,15.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231633258660507,,190000,79886,,,,,65878,,,,,499076,132.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231633258670507,,190000,26570,,,,,2662,,,,,115739,23.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231633258440507,,190000,56272,,,,,3819,,,,,254600,15.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231633258540507,,190000,69231,,,,,33276,,,,,545508,61.0,
2025-09-04,4072718356388271,Top 1,120231632571700507,,,120231633258560507,,190000,24079,,,,,2123,,,,,303286,7.0,
