NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,287675,1 - Bản sao,,,,129378,10782,10782,1.38%,2.76%,298106,434.0,365
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,287675,1,,,,158297,17589,17589,0.28%,0.84%,147803,1071.0,907
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,260293,1,1,1,251996,251996,31500,31500,0.69%,1.11%,348542,723.0,625
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,260293,1 - Bản sao,,,,8297,,,,0.0%,319115,26.0,24
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508596844950,5,199999,176359,1 - Bản sao,,,,78769,78769,78769,,0.37%,291737,270.0,249
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508596844950,5,199999,176359,1,,,,97590,13941,13941,0.57%,1.33%,184830,528.0,441
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789676550,4 - Bản sao,199999,20844,1,,,,20844,20844,20844,0.91%,0.91%,189491,110.0,105
2026-06-22,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914150,1 - Bản sao 2,199999,212952,1 - Bản sao,,,,212952,1651,1651,1.64%,4.81%,79371,2683.0,2314
2026-06-22,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914550,1 - Bản sao 2,199999,230879,1 - Bản sao,1,1,230879,230879,1434,1434,1.96%,4.93%,70713,3265.0,2869
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,181881,1 - Bản sao,,,,25142,6286,6286,0.88%,1.76%,110758,227.0,203
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,181881,1,,,,156739,22391,22391,0.25%,0.43%,96992,1616.0,1485
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,177957,1 - Bản sao,,,,46784,6683,6683,0.79%,1.84%,122793,381.0,314
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,177957,1,,,,131173,9370,9370,0.44%,1.24%,115775,1133.0,983
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,250481,1,1,1,248897,248897,13828,13828,0.72%,1.86%,257657,966.0,866
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,250481,1 - Bản sao,,,,1584,,,,0.0%,113143,14.0,14
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789676550,4 - Bản sao,199999,231501,1,,,,231501,17808,17808,0.47%,0.76%,134594,1720.0,1424
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789762350,4 - Bản sao 2,199999,243753,1,,,,243753,17411,17411,0.47%,1.65%,287106,849.0,723
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789761550,4 - Bản sao 2,199999,228497,1,1,1,228497,228497,25389,25389,0.5%,1.13%,286696,797.0,719
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789762550,4 - Bản sao 2,199999,241272,1,,,,241272,34467,34467,0.43%,0.75%,258045,935.0,840
2026-06-23,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914150,1 - Bản sao 2,199999,193890,1 - Bản sao,1,1,193890,193890,1395,1395,2.2%,5.18%,72293,2682.0,2230
2026-06-23,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914550,1 - Bản sao 2,199999,185055,1 - Bản sao,1,1,185055,185055,1402,1402,1.58%,3.94%,55290,3347.0,2936
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,187003,1 - Bản sao,,,,126,,,,0.0%,31500,4.0,4
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,187003,1,,,,186877,18688,18688,0.24%,0.4%,73952,2527.0,2374
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,208034,1 - Bản sao,,,,44126,7354,7354,1.89%,2.83%,208142,212.0,189
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,208034,1,,,,163908,23415,23415,0.15%,0.54%,126962,1291.0,1107
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,235932,1,1,2,117966,235932,29492,29492,0.6%,0.95%,281542,838.0,713
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789761550,4 - Bản sao 2,199999,222461,1,1,2,111230,222461,20224,20224,0.49%,1.07%,216191,1029.0,890
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789762550,4 - Bản sao 2,199999,5574,1,,,,5574,,,,0.0%,159257,35.0,31
2026-06-24,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914150,1 - Bản sao 2,199999,114351,1 - Bản sao,1,2,57176,114351,1179,1179,1.94%,5.54%,65343,1750.0,1556
2026-06-24,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914550,1 - Bản sao 2,199999,112600,1 - Bản sao,1,1,112600,112600,1390,1390,1.58%,4.4%,61162,1841.0,1621
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,125336,1 - Bản sao,,,,2597,,,,0.0%,144278,18.0,15
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,125336,1,,,,122739,30685,30685,0.25%,0.33%,102539,1197.0,1048
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,127596,1 - Bản sao,,,,2414,,,,0.0%,241400,10.0,10
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,127596,1,,,,125182,20864,20864,0.34%,0.68%,142091,881.0,711
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,114344,1,,,,110485,55242,55242,0.45%,0.45%,251102,440.0,371
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,114344,1 - Bản sao,,,,3859,,,,0.0%,964750,4.0,3
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789761550,4 - Bản sao 2,199999,117544,1,,,,117544,58772,58772,0.38%,0.38%,222621,528.0,455
2026-06-21,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52511528541680,1 - Bản sao 3,2317815,402880,1,1,1,402880,402880,14921,14921,0.43%,0.89%,132092,3050.0,2299
2026-06-21,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,387811,2,1,1,227411,227411,9096,9096,0.87%,1.45%,131832,1725.0,1366
2026-06-21,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,387811,1,,,,160400,11457,11457,0.61%,1.07%,122536,1309.0,1105
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52511528541680,1 - Bản sao 3,2317815,577096,1,,,,577096,9017,9017,0.37%,0.91%,82313,7011.0,5819
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52513189784680,ảnh 4,317815,26198,2,,,,26198,13099,13099,0.5%,1.0%,130990,200.0,191
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,1025324,2,1,1,521230,521230,7554,7554,0.75%,1.41%,106157,4910.0,3998
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,1025324,1,,,,504094,9335,9335,0.4%,0.77%,71962,7005.0,5489
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955680,1 - Bản sao 4,317815,41769,1,,,,41769,6962,6962,0.39%,0.58%,40240,1038.0,995
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150954880,1 - Bản sao 4,1317815,266890,1,1,1,266890,266890,7213,7213,0.43%,0.59%,42614,6263.0,5351
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955280,1 - Bản sao 4,3317815,387247,1,2,2,193624,387247,5867,5867,0.44%,0.75%,44091,8783.0,7463
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955480,1 - Bản sao 4,4317815,382588,1,1,1,382588,382588,5170,5170,0.57%,0.86%,44632,8572.0,7389
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52511528541680,1 - Bản sao 3,2317815,1735110,1,,,,1735110,7746,7746,0.61%,1.06%,82350,21070.0,18011
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52513189784680,ảnh 4,317815,470388,2,2,2,235194,470388,10008,10008,0.68%,1.53%,153321,3068.0,2793
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,801174,2,1,1,272495,272495,5240,5240,1.06%,1.97%,103257,2639.0,2421
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,801174,1,,,,528679,10366,10366,0.63%,1.04%,107828,4903.0,4242
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150954880,1 - Bản sao 4,1317815,983208,1,,,,983208,8476,8476,0.46%,0.88%,74780,13148.0,11485
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955280,1 - Bản sao 4,3317815,1966601,1,,1,1966601,1966601,8060,8060,0.61%,1.05%,84248,23343.0,20173
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955480,1 - Bản sao 4,4317815,2762187,1,2,2,1381094,2762187,7825,7825,0.64%,1.01%,78922,34999.0,30858
2026-06-23,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535593724680,ảnh 6,300000,234915,2,,,,4732,2366,2366,2.41%,2.41%,57012,83.0,80
2026-06-23,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535593724680,ảnh 6,300000,234915,1,1,,,230183,3197,3197,1.6%,2.22%,70978,3243.0,3063
2026-06-23,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616469480,media 2,300000,225217,2,,,,7710,7710,7710,,0.79%,61190,126.0,125
2026-06-23,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616469480,media 2,300000,225217,1,1,,,217507,3816,3816,1.54%,1.82%,69580,3126.0,3026
2026-06-23,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616708680,media 3,300000,236797,1,3,,,230319,4188,4188,1.66%,1.86%,77995,2953.0,2823
2026-06-23,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616708680,media 3,300000,236797,2,,,,6478,,,,0.0%,58360,111.0,103
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52511528541680,1 - Bản sao 3,2317815,1352542,1,1,2,676271,1352542,10996,10996,0.65%,1.11%,121774,11107.0,9660
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52513189784680,ảnh 4,317815,227726,2,,,,227726,9901,9901,0.72%,1.38%,137102,1661.0,1569
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,734958,2,1,1,141724,141724,15747,15747,0.81%,1.22%,192299,737.0,657
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,734958,1,,,,593234,8988,8988,0.71%,1.27%,113908,5208.0,4454
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150954880,1 - Bản sao 4,1317815,833913,1,1,1,833913,833913,12829,12829,0.53%,0.89%,113752,7331.0,6714
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955280,1 - Bản sao 4,3317815,1774104,1,,,,1774104,9006,9006,0.63%,1.0%,90382,19629.0,16293
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955480,1 - Bản sao 4,4317815,2321660,1,,,,2321660,9633,9633,0.61%,1.0%,96487,24062.0,20177
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535593724680,ảnh 6,300000,82815,2,,,,19010,9505,9505,0.62%,0.62%,59406,320.0,312
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535593724680,ảnh 6,300000,82815,1,1,,,63805,3038,3038,1.99%,2.09%,63361,1007.0,977
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616469480,media 2,300000,78179,2,,,,12541,4180,4180,0.84%,1.26%,52693,238.0,232
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616469480,media 2,300000,78179,1,,,,65638,3647,3647,1.25%,1.6%,58501,1122.0,1103
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616708680,media 3,300000,210806,1,2,,,183558,5736,5736,1.56%,1.85%,106164,1729.0,1677
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616708680,media 3,300000,210806,2,,,,27248,5450,5450,1.0%,1.0%,54279,502.0,480
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52536742388480,đổi,300000,164336,2,,,,151444,6058,6058,1.55%,4.85%,294066,515.0,450
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52536742388480,đổi,300000,164336,1,,,,12892,12892,12892,1.32%,1.32%,169632,76.0,73
2026-06-21,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52541300809382,1,900000,1094790,2,2,3,364930,1094790,5315,5315,0.81%,2.18%,116121,9428.0,8427
2026-06-21,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52544969333382,1 - Bản sao 2,200000,255318,2,1,1,255318,255318,5674,5674,0.87%,1.87%,106161,2405.0,2309
2026-06-21,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52550465091982,2 - Bản sao 2,280000,191832,2,,,,191832,6615,6615,0.47%,1.72%,113779,1686.0,1410
2026-06-21,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52570181775182,1 - Bản sao 3,280000,380982,1,,,,380982,10026,10026,0.52%,1.42%,141946,2684.0,2374
2026-06-21,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52575553398382,1 - Bản sao 3,200000,246821,2,,,,246821,7259,7259,0.59%,1.34%,96945,2546.0,2366
2026-06-21,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52578760347582,1 - Bản sao 4,280000,370222,1,,,,370222,8227,8227,0.92%,1.8%,147970,2502.0,2167
2026-06-22,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52541300809382,1,900000,873861,2,2,2,436930,873861,6379,6379,0.69%,1.85%,118137,7397.0,6786
2026-06-22,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52544969333382,1 - Bản sao 2,200000,221943,2,,,,221943,6165,6165,0.8%,1.79%,110584,2007.0,1872
2026-06-22,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52570181775182,1 - Bản sao 3,280000,65549,1,,,,65549,8194,8194,0.7%,1.39%,114197,574.0,531
2026-06-22,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52575553398382,1 - Bản sao 3,200000,222073,2,,,,222073,5416,5416,0.99%,2.13%,115483,1923.0,1779
2026-06-22,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52578760347582,1 - Bản sao 4,280000,70852,1,,,,70852,17713,17713,0.38%,0.76%,135214,524.0,465
2026-06-22,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52588342958782,2 - Bản sao 3,280000,68052,2,,,,68052,3403,3403,1.49%,3.73%,126963,536.0,493
2026-06-22,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52588342960382,2 - Bản sao 3,280000,56517,2,,,,56517,4347,4347,0.61%,2.63%,114407,494.0,434
2026-06-23,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52541300809382,1,900000,903009,2,3,3,301003,903009,7224,7224,0.81%,1.78%,128524,7026.0,6420
2026-06-23,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52544969333382,1 - Bản sao 2,200000,203165,2,,,,203165,6554,6554,1.02%,1.76%,115173,1764.0,1643
2026-06-23,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52575553398382,1 - Bản sao 3,200000,215734,2,,,,215734,10273,10273,0.53%,1.23%,126679,1703.0,1655
2026-06-24,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52541300809382,1,900000,442687,2,,,,441875,9606,9606,0.56%,1.72%,165249,2674.0,2476
2026-06-24,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52544969333382,1 - Bản sao 2,200000,85693,2,,,,85693,6592,6592,0.3%,1.92%,126765,676.0,613
