NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,287675,1 - Bản sao,,,,129378,10782,10782,1.38%,2.76%,298106,434.0,365
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,287675,1,,,,158297,17589,17589,0.28%,0.84%,147803,1071.0,907
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,260293,1,1,1,251996,251996,31500,31500,0.69%,1.11%,348542,723.0,625
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,260293,1 - Bản sao,,,,8297,,,,0.0%,319115,26.0,24
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508596844950,5,199999,176359,1 - Bản sao,,,,78769,78769,78769,,0.37%,291737,270.0,249
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508596844950,5,199999,176359,1,,,,97590,13941,13941,0.57%,1.33%,184830,528.0,441
2026-06-21,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789676550,4 - Bản sao,199999,20844,1,,,,20844,20844,20844,0.91%,0.91%,189491,110.0,105
2026-06-22,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914150,1 - Bản sao 2,199999,212952,1 - Bản sao,,,,212952,1651,1651,1.64%,4.81%,79371,2683.0,2314
2026-06-22,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914550,1 - Bản sao 2,199999,230899,1 - Bản sao,1,1,230899,230899,1434,1434,1.96%,4.93%,70698,3266.0,2870
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,181881,1 - Bản sao,,,,25142,6286,6286,0.88%,1.76%,110758,227.0,203
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,181881,1,,,,156739,22391,22391,0.25%,0.43%,96992,1616.0,1485
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,177957,1 - Bản sao,,,,46784,6683,6683,0.79%,1.84%,122793,381.0,314
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,177957,1,,,,131173,9370,9370,0.44%,1.24%,115775,1133.0,983
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,250481,1,1,1,248897,248897,13828,13828,0.72%,1.86%,257657,966.0,866
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,250481,1 - Bản sao,,,,1584,,,,0.0%,113143,14.0,14
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789676550,4 - Bản sao,199999,231501,1,,,,231501,17808,17808,0.47%,0.76%,134594,1720.0,1424
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789762350,4 - Bản sao 2,199999,243753,1,,,,243753,17411,17411,0.47%,1.65%,287106,849.0,723
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789761550,4 - Bản sao 2,199999,228497,1,1,1,228497,228497,25389,25389,0.5%,1.13%,286696,797.0,719
2026-06-22,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789762550,4 - Bản sao 2,199999,241272,1,,,,241272,34467,34467,0.43%,0.75%,258045,935.0,840
2026-06-23,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914150,1 - Bản sao 2,199999,193915,1 - Bản sao,1,1,193915,193915,1395,1395,2.2%,5.18%,72275,2683.0,2230
2026-06-23,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914550,1 - Bản sao 2,199999,185204,1 - Bản sao,1,1,185204,185204,1403,1403,1.58%,3.94%,55318,3348.0,2936
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,187168,1 - Bản sao,,,,126,,,,0.0%,31500,4.0,4
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,187168,1,,,,187042,18704,18704,0.24%,0.4%,73959,2529.0,2375
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,208122,1 - Bản sao,,,,44126,7354,7354,1.89%,2.83%,208142,212.0,189
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,208122,1,,,,163996,23428,23428,0.15%,0.54%,126834,1293.0,1107
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,236561,1,1,2,118280,236561,29570,29570,0.6%,0.95%,281956,839.0,714
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789761550,4 - Bản sao 2,199999,222461,1,1,2,111230,222461,20224,20224,0.49%,1.07%,216191,1029.0,890
2026-06-23,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789762550,4 - Bản sao 2,199999,5574,1,,,,5574,,,,0.0%,159257,35.0,31
2026-06-24,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914150,1 - Bản sao 2,199999,138548,1 - Bản sao,2,2,69274,138548,1155,1155,1.97%,5.37%,61990,2235.0,1931
2026-06-24,1101497075316568,Lên lên 1,52506678841550,14/6_Prima_ C Trinh _SRT QN_Lead Form,,52508478914550,1 - Bản sao 2,199999,136413,1 - Bản sao,1,1,136413,136413,1406,1406,1.62%,4.37%,61420,2221.0,1916
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,145728,1 - Bản sao,,,,2597,,,,0.0%,144278,18.0,15
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508553329350,1,199999,145728,1,,,,143131,35783,35783,0.2%,0.27%,97501,1468.0,1286
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,145548,1 - Bản sao,,,,2414,,,,0.0%,241400,10.0,10
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508554310950,2,199999,145548,1,,,,143134,20448,20448,0.3%,0.69%,140880,1016.0,806
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,144548,1,,,,140689,70344,70344,0.38%,0.38%,270556,520.0,444
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52508587345950,4,199999,144548,1 - Bản sao,,,,3859,,,,0.0%,964750,4.0,3
2026-06-24,1101497075316568,Lên lên 1,52508553329550,14/6_Prima_ C Trinh _SRT QN_Lead Form - Bản sao,,52509789761550,4 - Bản sao 2,199999,140019,1,,,,140019,70010,70010,0.34%,0.34%,237320,590.0,503
2026-06-21,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52511528541680,1 - Bản sao 3,2317815,402880,1,1,1,402880,402880,14921,14921,0.43%,0.89%,132092,3050.0,2299
2026-06-21,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,387811,2,1,1,227411,227411,9096,9096,0.87%,1.45%,131832,1725.0,1366
2026-06-21,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,387811,1,,,,160400,11457,11457,0.61%,1.07%,122536,1309.0,1105
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52511528541680,1 - Bản sao 3,2317815,577096,1,,,,577096,9017,9017,0.37%,0.91%,82313,7011.0,5819
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52513189784680,ảnh 4,317815,26198,2,,,,26198,13099,13099,0.5%,1.0%,130990,200.0,191
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,1025368,2,1,1,521274,521274,7555,7555,0.75%,1.41%,106144,4911.0,3998
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,1025368,1,,,,504094,9335,9335,0.4%,0.77%,71962,7005.0,5489
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955680,1 - Bản sao 4,317815,41769,1,,,,41769,6962,6962,0.39%,0.58%,40240,1038.0,995
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150954880,1 - Bản sao 4,1317815,266890,1,1,1,266890,266890,7213,7213,0.43%,0.59%,42614,6263.0,5351
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955280,1 - Bản sao 4,3317815,387247,1,2,2,193624,387247,5867,5867,0.44%,0.75%,44091,8783.0,7463
2026-06-22,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955480,1 - Bản sao 4,4317815,382588,1,1,1,382588,382588,5170,5170,0.57%,0.86%,44632,8572.0,7389
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52511528541680,1 - Bản sao 3,2317815,1736938,1,,,,1736938,7754,7754,0.61%,1.06%,82327,21098.0,18011
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52513189784680,ảnh 4,317815,470632,2,2,2,235316,470632,10013,10013,0.68%,1.53%,153300,3070.0,2796
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,801595,2,1,1,272662,272662,5145,5145,1.1%,2.01%,103164,2643.0,2424
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,801595,1,,,,528933,10371,10371,0.63%,1.04%,107726,4910.0,4242
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150954880,1 - Bản sao 4,1317815,985117,1,,,,985117,8420,8420,0.47%,0.89%,74794,13171.0,11486
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955280,1 - Bản sao 4,3317815,1967529,1,,1,1967529,1967529,8064,8064,0.61%,1.04%,84226,23360.0,20206
2026-06-23,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955480,1 - Bản sao 4,4317815,2766501,1,2,2,1383250,2766501,7815,7815,0.64%,1.01%,78908,35060.0,30895
2026-06-23,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535593724680,ảnh 6,300000,234915,2,,,,4732,2366,2366,2.41%,2.41%,57012,83.0,80
2026-06-23,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535593724680,ảnh 6,300000,234915,1,1,,,230183,3197,3197,1.6%,2.22%,70978,3243.0,3063
2026-06-23,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616469480,media 2,300000,225242,2,,,,7710,7710,7710,,0.79%,61190,126.0,125
2026-06-23,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616469480,media 2,300000,225242,1,1,,,217532,3816,3816,1.54%,1.82%,69566,3127.0,3026
2026-06-23,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616708680,media 3,300000,236797,1,3,,,230319,4188,4188,1.66%,1.86%,77995,2953.0,2823
2026-06-23,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616708680,media 3,300000,236797,2,,,,6478,,,,0.0%,58360,111.0,103
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52511528541680,1 - Bản sao 3,2317815,1380778,1,1,2,690389,1380778,10959,10959,0.65%,1.11%,121912,11326.0,9880
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52513189784680,ảnh 4,317815,232652,2,,,,232652,10115,10115,0.71%,1.35%,136774,1701.0,1615
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,752888,2,1,1,142254,142254,15806,15806,0.81%,1.21%,191976,741.0,661
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52525669470280,ảnh 6,1317815,752888,1,,,,610634,9114,9114,0.71%,1.25%,114095,5352.0,4582
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150954880,1 - Bản sao 4,1317815,866783,1,1,1,866783,866783,13335,13335,0.52%,0.87%,115448,7508.0,6887
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955280,1 - Bản sao 4,3317815,1837838,1,,,,1837838,9189,9189,0.62%,1.0%,91878,20003.0,16584
2026-06-24,26067448679509829,Ngọc Hải 3,52510710578880,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116,,52533150955480,1 - Bản sao 4,4317815,2374325,1,,,,2374325,9652,9652,0.6%,1.0%,96564,24588.0,20515
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535593724680,ảnh 6,300000,83724,2,,,,19176,9588,9588,0.62%,0.62%,59738,321.0,313
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535593724680,ảnh 6,300000,83724,1,1,,,64548,3074,3074,1.97%,2.07%,63657,1014.0,982
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616469480,media 2,300000,78335,2,,,,12541,4180,4180,0.84%,1.26%,52693,238.0,232
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616469480,media 2,300000,78335,1,,,,65794,3655,3655,1.24%,1.6%,58432,1126.0,1105
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616708680,media 3,300000,214076,1,2,,,185042,5607,5607,1.61%,1.9%,106346,1740.0,1682
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52535616708680,media 3,300000,214076,2,,,,29034,5807,5807,0.96%,0.96%,55621,522.0,494
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52536742388480,đổi,300000,170603,2,,,,156744,6270,6270,1.51%,4.72%,295743,530.0,465
2026-06-24,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52536742388480,đổi,300000,170603,1,,,,13859,13859,13859,1.3%,1.3%,179987,77.0,74
2026-06-24,26067448679509829,Ngọc Hải 3,52537306161680,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52537306162880,ảnh 6,317815,84092,1,,,,82800,1762,1762,1.41%,3.31%,58310,1420.0,1330
2026-06-24,26067448679509829,Ngọc Hải 3,52537306161680,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52537306162880,ảnh 6,317815,84092,2,,,,1292,,,,0.0%,64600,20.0,20
2026-06-24,26067448679509829,Ngọc Hải 3,52537306161680,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52537315614480,ảnh 5,317815,68279,2,,,,37143,3095,3095,0.62%,1.49%,46083,806.0,717
2026-06-24,26067448679509829,Ngọc Hải 3,52537306161680,Camp test_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,52537315614480,ảnh 5,317815,68279,1,,,,31136,2395,2395,1.38%,3.0%,71742,434.0,428
2026-06-21,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52541300809382,1,900000,1094790,2,2,3,364930,1094790,5315,5315,0.81%,2.18%,116121,9428.0,8427
2026-06-21,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52544969333382,1 - Bản sao 2,200000,255318,2,1,1,255318,255318,5674,5674,0.87%,1.87%,106161,2405.0,2309
2026-06-21,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52550465091982,2 - Bản sao 2,280000,191832,2,,,,191832,6615,6615,0.47%,1.72%,113779,1686.0,1410
2026-06-21,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52570181775182,1 - Bản sao 3,280000,380982,1,,,,380982,10026,10026,0.52%,1.42%,141946,2684.0,2374
2026-06-21,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52575553398382,1 - Bản sao 3,200000,246821,2,,,,246821,7259,7259,0.59%,1.34%,96945,2546.0,2366
2026-06-21,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52578760347582,1 - Bản sao 4,280000,370222,1,,,,370222,8227,8227,0.92%,1.8%,147970,2502.0,2167
2026-06-22,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52541300809382,1,900000,873861,2,2,2,436930,873861,6379,6379,0.69%,1.85%,118137,7397.0,6786
2026-06-22,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52544969333382,1 - Bản sao 2,200000,221943,2,,,,221943,6165,6165,0.8%,1.79%,110584,2007.0,1872
2026-06-22,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52570181775182,1 - Bản sao 3,280000,65549,1,,,,65549,8194,8194,0.7%,1.39%,114197,574.0,531
2026-06-22,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996,,52575553398382,1 - Bản sao 3,200000,222073,2,,,,222073,5416,5416,0.99%,2.13%,115483,1923.0,1779
2026-06-22,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52578760347582,1 - Bản sao 4,280000,70852,1,,,,70852,17713,17713,0.38%,0.76%,135214,524.0,465
2026-06-22,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52588342958782,2 - Bản sao 3,280000,68052,2,,,,68052,3403,3403,1.49%,3.73%,126963,536.0,493
2026-06-22,772331032530839,Bao Bao 1,52545388542982,6/5_Sun Festo A Đại Sơn Hùng SRT ĐB 0975700293/ 0362325211,,52588342960382,2 - Bản sao 3,280000,56517,2,,,,56517,4347,4347,0.61%,2.63%,114407,494.0,434
