NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-07-09,358521520116771,004,120222056640570194,16/4_Fibonan_C Bẹp_Cen,,120224181523500194,target khác – Copy 6,250000,,1,1,1,,,,,,,,,0
2025-07-09,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228423748960194,luxury - Bản sao 2,180000,114140,1,,,,114140,2654,2654,0.63%,2.07%,55007,2075.0,1853
2025-07-09,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228435849780194,luxury - Bản sao 3,280000,218629,2,5,3,72876,218629,2351,2351,1.94%,4.51%,106079,2061.0,1664
2025-07-09,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228435868840194,CANHOVANGKIMCUONG - Bản sao,180000,143968,2,2,1,143968,143968,305,305,2.4%,10.87%,33165,4341.0,3570
2025-07-09,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228435876700194,CANHOVANGKIMCUONG - Bản sao 2,180000,66196,2,,,,66196,223,223,0.2%,8.5%,18946,3494.0,3029
2025-07-09,358521520116771,004,120228435941750194,9/7_Sun HL_C Hà Anh_Cen Land - Bản sao,,120228435941870194,CANHOVANGKIMCUONG - Bản sao,180000,154174,2,1,,,154174,741,741,2.14%,6.95%,51512,2993.0,2380
2025-07-09,358521520116771,004,120228435941750194,9/7_Sun HL_C Hà Anh_Cen Land - Bản sao,,120228436044680194,CANHOVANGKIMCUONG - Bản sao 2,180000,74510,2,,,,74510,768,768,1.19%,5.75%,44167,1687.0,1470
2025-07-09,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228472359980194,CANHOVANGKIMCUONG - Bản sao 3,180000,135343,2,,,,135343,368,368,0.11%,8.04%,29570,4577.0,4193
2025-07-10,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228411269610194,CANHOVANGKIMCUONG,380000,,2,,,,,,,,,,,0
2025-07-10,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228423748960194,luxury - Bản sao 2,180000,154010,1,,,,154010,2962,2962,0.6%,1.96%,58095,2651.0,2364
2025-07-10,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228435849780194,luxury - Bản sao 3,280000,187745,2,1,,,187745,2572,2572,1.5%,3.31%,85145,2205.0,1931
2025-07-10,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228435868840194,CANHOVANGKIMCUONG - Bản sao,180000,99567,2,2,,,99567,370,370,2.35%,10.01%,37069,2686.0,2303
2025-07-10,358521520116771,004,120228435941750194,9/7_Sun HL_C Hà Anh_Cen Land - Bản sao,,120228435941870194,CANHOVANGKIMCUONG - Bản sao,180000,75275,2,,,,75275,672,672,1.8%,6.95%,46697,1612.0,1347
2025-07-10,358521520116771,004,120228435941750194,9/7_Sun HL_C Hà Anh_Cen Land - Bản sao,,120228436044680194,CANHOVANGKIMCUONG - Bản sao 2,180000,90149,2,,,,90149,1113,1113,1.55%,5.7%,63441,1421.0,1273
2025-07-10,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228472359980194,CANHOVANGKIMCUONG - Bản sao 3,180000,92173,2,1,1,92173,92173,218,218,0.26%,9.25%,20152,4574.0,4154
2025-07-10,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228472470310194,luxury - Bản sao 3,180000,112654,1,1,1,112654,112654,2889,2889,0.46%,1.8%,51914,2170.0,1967
2025-07-10,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228522538330194,CANHOVANGKIMCUONG,180000,114691,2,1,,,114691,216,216,0.2%,8.84%,19067,6015.0,5646
2025-07-10,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228545520150194,luxury - chỉ HN,220000,8194,1,,,,8194,4097,4097,,0.5%,20383,402.0,393
2025-07-11,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228435849780194,luxury - Bản sao 3,280000,257029,2,3,,,257029,2570,2570,1.05%,3.0%,77024,3337.0,2989
2025-07-11,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228522538330194,CANHOVANGKIMCUONG,180000,274,2,,,,274,,,,0.0%,24909,11.0,11
2025-07-11,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228522695200194,CANHOVANGKIMCUONG - Bản sao 2,180000,138342,2,1,,,138342,420,420,1.72%,7.56%,31781,4353.0,3938
2025-07-11,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228522749050194,luxury - Bản sao 4,280000,123785,1,3,,,123785,1673,1673,0.75%,2.4%,40216,3078.0,2788
2025-07-11,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228545520150194,luxury - chỉ HN,220000,53493,1,,,,53493,3821,3821,0.42%,1.97%,75131,712.0,671
2025-07-11,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228545573950194,luxury - chỉ HN - Bản sao,220000,65083,1,,,,65083,385,385,0.48%,5.38%,20727,3140.0,3061
2025-07-11,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228559628090194,CANHOVANGKIMCUONG - Bản sao,180000,58819,2,,,,58819,233,233,0.17%,7.04%,16434,3579.0,3459
2025-07-11,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228578438990194,luxury - chỉ HN - Bản sao 2,220000,91741,1,,1,91741,91741,417,417,0.42%,5.75%,23978,3826.0,3743
2025-07-11,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228578854350194,CANHOVANGKIMCUONG - Bản sao 2,180000,31169,2,1,,,31169,410,410,2.68%,8.85%,36285,859.0,859
2025-07-12,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228522695200194,CANHOVANGKIMCUONG - Bản sao 2,180000,1694,2,,,,1694,339,339,,11.36%,38500,44.0,44
2025-07-12,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228522749050194,luxury - Bản sao 4,280000,1271,1,,,,1271,,,,0.0%,70611,18.0,18
2025-07-12,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228578854350194,CANHOVANGKIMCUONG - Bản sao 2,180000,138555,2,3,1,138555,138555,918,918,2.47%,5.57%,51090,2712.0,2422
2025-07-12,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228599040930194,luxury - Bản sao 5,280000,206025,1,1,1,206025,206025,3492,3492,0.62%,1.17%,40886,5039.0,4708
2025-07-12,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228599060440194,luxury - chỉ HN - Bản sao 3,200000,49584,1,,,,49584,2066,2066,0.29%,3.44%,71139,697.0,662
2025-07-12,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228599074380194,CANHOVANGKIMCUONG - Bản sao 3,190000,83539,2,1,,,83539,1285,1285,2.98%,5.53%,71037,1176.0,1096
2025-07-12,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228614294670194,luxury - chỉ HN - Bản sao 3,220000,92599,1,1,,,92599,1362,1362,0.71%,4.37%,59549,1555.0,1420
2025-07-12,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228616369230194,luxury - chỉ HN - Bản sao 4,200000,77017,1,1,1,77017,77017,2139,2139,0.4%,2.42%,51759,1488.0,1426
2025-07-12,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228627016890194,CANHOVANGKIMCUONG - Bản sao 3,220000,463,2,,,,463,,,,0.0%,57875,8.0,8
2025-07-12,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228627139070194,luxury - Bản sao 6,220000,424,1,,,,424,,,,0.0%,13677,31.0,31
2025-07-13,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228599074380194,CANHOVANGKIMCUONG - Bản sao 3,190000,98868,2,1,,,98868,2060,2060,1.63%,4.6%,94701,1044.0,974
2025-07-13,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228614294670194,luxury - chỉ HN - Bản sao 3,220000,,1,1,,,,,,,,,,0
2025-07-13,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228616369230194,luxury - chỉ HN - Bản sao 4,200000,87534,1,,,,87534,3126,3126,0.21%,2.9%,90803,964.0,912
2025-07-13,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228627016890194,CANHOVANGKIMCUONG - Bản sao 3,220000,224847,2,2,2,112424,224847,1489,1489,1.82%,5.62%,83680,2687.0,2318
2025-07-13,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228627139070194,luxury - Bản sao 6,220000,107969,1,,,,107969,5398,5398,0.76%,2.17%,117103,922.0,892
2025-07-13,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228627203010194,luxury - chỉ HN - Bản sao 3,220000,65658,1,1,,,65658,2525,2525,0.39%,5.05%,127491,515.0,480
2025-07-13,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228643801210194,luxury - chỉ HN - Bản sao 5,200000,137936,1,1,1,137936,137936,2028,2028,0.74%,3.86%,78373,1760.0,1704
2025-07-13,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228643807000194,luxury - Bản sao 6,280000,106408,1,1,1,106408,106408,5067,5067,0.47%,1.42%,72141,1475.0,1398
2025-07-13,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228643824020194,CANHOVANGKIMCUONG - Bản sao 4,190000,78594,2,,,,78594,1209,1209,2.56%,6.65%,80444,977.0,900
2025-07-14,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228627016890194,CANHOVANGKIMCUONG - Bản sao 3,220000,131436,2,,,,131436,1143,1143,2.5%,7.02%,80242,1638.0,1474
2025-07-14,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228643801210194,luxury - chỉ HN - Bản sao 5,200000,594,1,,,,594,,,,0.0%,74250,8.0,8
2025-07-14,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228643807000194,luxury - Bản sao 6,280000,7011,1,,,,7011,,,,0.0%,1752750,4.0,4
2025-07-14,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228643824020194,CANHOVANGKIMCUONG - Bản sao 4,190000,36364,2,,,,36364,1102,1102,2.44%,7.33%,80809,450.0,422
2025-07-14,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228660037540194,luxury - Bản sao,280000,63107,1,1,,,63107,4854,4854,0.46%,1.98%,96347,655.0,636
2025-07-14,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228660189160194,luxury - chỉ HN - Bản sao 6,200000,117879,1,,,,117879,1268,1268,0.37%,5.68%,72053,1636.0,1497
2025-07-14,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228660288990194,luxury - chỉ HN - Bản sao 5,200000,98755,1,1,1,98755,98755,1162,1162,1.33%,6.66%,77394,1276.0,1148
2025-07-14,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228673982970194,luxury - Bản sao 7,280000,40848,1,,,,40848,4539,4539,0.46%,2.08%,94556,432.0,408
2025-07-14,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228679148210194,luxury - chỉ HN - Bản sao 6,200000,99765,1,,,,99765,1386,1386,0.66%,4.78%,66289,1505.0,1366
2025-07-14,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228696230780194,luxury - chỉ HN - Bản sao 6,200000,11580,1,,,,11580,965,965,2.05%,6.15%,59385,195.0,195
2025-07-15,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228643801210194,luxury - chỉ HN - Bản sao 5,200000,,1,1,,,,,,,,,,0
2025-07-15,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228678941080194,luxury - Bản sao 8,200000,102969,1,1,,,102969,1943,1943,1.12%,3.29%,63877,1612.0,1394
2025-07-15,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228696230780194,luxury - chỉ HN - Bản sao 6,200000,148961,1,,,,148961,846,846,1.63%,8.21%,69478,2144.0,1887
2025-07-15,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228696378580194,luxury - Bản sao 7,280000,97068,1,1,1,97068,97068,3733,3733,0.69%,1.79%,66943,1450.0,1380
2025-07-15,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228717225960194,luxury - Bản sao 8,280000,167460,1,2,1,167460,167460,7612,7612,0.59%,1.62%,123042,1361.0,1275
2025-07-15,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228734519180194,luxury - Bản sao 9,280000,52275,1,,,,52275,5808,5808,0.42%,1.27%,73835,708.0,708
2025-07-15,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228734581050194,luxury - chỉ HN - Bản sao 7,200000,51389,1,,,,51389,1352,1352,0.58%,4.43%,59964,857.0,843
2025-07-15,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228736080670194,luxury - chỉ HN - Bản sao 8,200000,43804,1,,,,43804,1369,1369,1.03%,4.14%,56668,773.0,753
2025-07-16,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228679258800194,CANHOVANGKIMCUONG - Bản sao 5,190000,153990,2,,,,153990,3850,3850,0.24%,4.73%,182237,845.0,772
2025-07-16,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228679443850194,CANHOVANGKIMCUONG - Bản sao 6,190000,12818,2,,,,12818,12818,12818,,1.79%,228893,56.0,56
2025-07-16,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228696736910194,CANHOVANGKIMCUONG - Bản sao 6,190000,39385,2,1,,,39385,2462,2462,0.59%,9.47%,233047,169.0,158
2025-07-16,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228734519180194,luxury - Bản sao 9,280000,69323,1,,,,69323,4622,4622,1.21%,3.63%,167852,413.0,400
2025-07-16,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228736080670194,luxury - chỉ HN - Bản sao 8,200000,188592,1,,,,188592,1257,1257,0.68%,5.08%,63865,2953.0,2656
2025-07-16,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228761645310194,CANHOVANGKIMCUONG - Bản sao 7,190000,195644,2,,,,195644,4891,4891,0.46%,2.62%,128291,1525.0,1330
2025-07-16,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228761659490194,luxury - Bản sao 9,280000,188647,1,,,,188647,3930,3930,0.88%,1.76%,69127,2729.0,2595
2025-07-17,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228678941080194,luxury - Bản sao 8,200000,,1,,,,,,,,,,,0
2025-07-17,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228795625150194,luxury - Bản sao 8,280000,194631,1,2,,,194631,8462,8462,0.75%,1.44%,121949,1596.0,1454
2025-07-17,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228795668870194,CANHOVANGKIMCUONG - Bản sao 4,190000,139440,2,,,,139440,2021,2021,2.17%,6.8%,137515,1014.0,912
2025-07-17,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228795751950194,CANHOVANGKIMCUONG - Bản sao 5,190000,127844,2,2,2,63922,127844,2131,2131,1.62%,6.47%,137912,927.0,876
2025-07-17,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228795814630194,luxury - Bản sao 4,280000,125057,2,1,,,125057,5211,5211,1.54%,3.07%,160124,781.0,728
2025-07-17,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228795866330194,luxury - Bản sao 5,280000,23204,2,,,,23204,1657,1657,0.49%,6.8%,112641,206.0,200
2025-07-17,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228847553480194,luxury - Bản sao 9,200000,56325,1,,,,56325,4694,4694,0.91%,1.36%,64006,880.0,878
2025-07-18,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228795751950194,CANHOVANGKIMCUONG - Bản sao 5,190000,170547,2,3,1,170547,170547,1040,1040,2.19%,7.64%,79398,2148.0,1801
2025-07-18,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228795814630194,luxury - Bản sao 4,280000,198349,2,1,,,198349,3052,3052,1.89%,4.24%,129302,1534.0,1351
2025-07-18,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228847553480194,luxury - Bản sao 9,200000,165006,1,1,,,165006,2947,2947,0.84%,3.12%,92028,1793.0,1650
2025-07-18,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228849694590194,CANHOVANGKIMCUONG - Bản sao 5,190000,109675,2,2,1,109675,109675,812,812,1.03%,6.92%,56215,1951.0,1837
2025-07-18,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228849748650194,CANHOVANGKIMCUONG - Bản sao 6,190000,75973,2,2,1,75973,75973,844,844,0.6%,5.98%,50447,1506.0,1388
2025-07-19,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228795751950194,CANHOVANGKIMCUONG - Bản sao 5,190000,156644,2,3,1,156644,156644,1295,1295,1.74%,6.56%,84948,1844.0,1456
2025-07-19,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228897066140194,CANHOVANGKIMCUONG - Bản sao 6,190000,95385,2,,,,95385,908,908,0.69%,6.07%,55168,1729.0,1466
2025-07-19,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228897110260194,CANHOVANGKIMCUONG - Bản sao 7,190000,75337,2,1,,,75337,499,499,0.73%,6.11%,30464,2473.0,2270
2025-07-19,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228897263090194,luxury - Bản sao 9,180000,67131,1,3,,,67131,781,781,1.02%,5.87%,45823,1465.0,1324
2025-07-20,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228795751950194,CANHOVANGKIMCUONG - Bản sao 5,190000,202565,2,4,1,202565,202565,896,896,1.64%,6.29%,56378,3593.0,3125
2025-07-20,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228897110260194,CANHOVANGKIMCUONG - Bản sao 7,190000,1627,2,,,,1627,325,325,,4.95%,16109,101.0,100
2025-07-20,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228897263090194,luxury - Bản sao 9,180000,105151,1,1,,,105151,242,242,0.61%,6.17%,14943,7037.0,6733
2025-07-20,358521520116771,004,120228405651690194,8/7_Sun HL_C Hà Anh_Cen Land,,120228950255720194,CANHOVANGKIMCUONG - Bản sao 6,190000,94018,2,1,,,94018,437,437,0.75%,6.01%,26284,3577.0,3254
