NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ
2026-07-01,1870368286813057,BĐS28,120248161314480245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9 - 9.2,,,1
2026-07-01,1870368286813057,BĐS28,120248352965550245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9-7.3,453046,,
2026-07-01,1870368286813057,BĐS28,120248412424630245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9-7.3,417375,1,1
2026-07-01,1870368286813057,BĐS28,120248412442170245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9-7.3,433270,2,2
2026-07-01,1870368286813057,BĐS28,120248412442210245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9-7.3,429043,3,
2026-07-01,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-7.5,1752516,1,2
2026-07-01,1170234301005040,Top 3,120248620945070661,15/06_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4,553079,1,
2026-07-01,1170234301005040,Top 3,120248943889430661,20/06_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4,659615,4,4
2026-07-01,1170234301005040,Top 3,120249321322680661,15/06_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4,285026,1,1
2026-07-01,1170234301005040,Top 3,120249707914400661,01/07_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4,157566,1,1
2026-07-01,4072718356388271,Top 1,120248001092090507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 1/7 SRT DB S6_7.2,319897,,
2026-07-01,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000 - SRT DB-S8-7.2,677050,1,1
2026-07-01,2343344502789177,ADS 2,120244018996280490,1/7_mess_Prima Bay Hữu Phi Đất Xanh 0919890291,928064,4,
2026-07-01,795021186543677,ADS 1,120252908715440102,21/05_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao,,1,2
2026-07-01,795021186543677,ADS 1,120254161456730102,01/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 2,167043,1,1
2026-07-01,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3  - SRT DB-S9 - 9.1 -  23/6,1196940,1,1
2026-07-01,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT ĐB ĐB-S18-7-2,129336,,2
2026-07-01,700695863084091,Đông Tây 2,120250187934660286,1/7_Adv Prima_Hằng SRT DB-S8-7.1,501799,3,3
2026-07-01,2993482650850912,Đông Tây 6,120250700542920723,1/7_Prima Bay_Duy_SRT DB-S9-7.4,594697,,
2026-07-01,1466982011808860,Top oi 3,120247000243840031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,914420,2,3
2026-07-01,34550525934561611,Lên lên 4,120247786462260696,19/6_Prima Bay_Luyến_SRT QN-S5-7.1,390463,3,
2026-07-01,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - SRT DB-S9 - 9.1,2153281,6,6
2026-07-01,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - SRT QN-S6-7.1 - 17/6,440273,,
2026-07-01,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - SRT QN-S6-7.1 - 19/6,,,1
2026-07-01,1184801220474460,Đông Tây 9,120251764205820170,PRIMA Đức Hinh SRT QN 0914574444  - SRT QN-S6-7.1 - 1/7,577395,2,2
2026-07-01,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,986645,3,3
2026-07-01,1994662214497350,Top 7,120249678226370064,Sun Urban_C Nhị - Nghĩa_SRT DB S6_7.4_0397868141,528830,1,1
2026-07-01,1994662214497350,Top 7,120249820217600064,Sun Urban_C Nhị - Nghĩa_SRT DB S6_7.4_0397868141,198850,,
2026-07-01,1994662214497350,Top 7,120250342779430064,Sun Urban_C Nhị - Nghĩa_SRT DB S6_7.4_0397868141,527378,1,1
2026-07-01,1994662214497350,Top 7,120250342779450064,Sun Urban_C Nhị - Nghĩa_SRT DB S6_7.4_0397868141,539251,,
2026-07-01,1473879953659457,Hai San 7,120249274953850514,04/06_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,503457,1,1
2026-07-01,1473879953659457,Hai San 7,120250394896190514,19/06_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,269417,,
2026-07-01,1473879953659457,Hai San 7,120251288634540514,01/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,151447,,
2026-07-01,1473879953659457,Hai San 7,120251311302660514,1/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,127416,2,2
