NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-08,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,199788,0,0
2026-09-08,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,666431,0,0
2026-09-09,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,1969361,6,4
2026-09-09,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,42486,0,0
2026-09-09,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,767193,0,0
2026-09-10,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,1689387,4,5
2026-09-10,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,870829,6,0
2026-09-10,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,1036081,1,1
2026-09-11,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,1537209,1,1
2026-09-11,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,879201,3,0
2026-09-11,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,800204,1,1
2026-09-12,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,746863,3,3
2026-09-12,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,552940,6,0
2026-09-12,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,456076,0,0
2026-09-13,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,1130193,3,3
2026-09-13,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,916546,9,1
2026-09-13,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,680481,1,1
2026-09-14,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,927273,4,4
2026-09-14,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,797735,12,1
2026-09-14,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,785551,0,0
2026-09-15,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,842342,2,2
2026-09-15,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,573027,5,0
2026-09-15,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,693261,0,0
2026-09-16,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,848818,2,3
2026-09-16,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,584302,8,1
2026-09-16,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,507179,0,0
2026-09-17,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,927254,5,5
2026-09-17,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,285563,3,0
2026-09-17,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,569497,0,0
2026-09-18,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,761799,0,1
2026-09-18,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,318601,0,1
2026-09-18,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,537806,0,0
2026-09-19,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,766574,4,4
2026-09-19,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,165030,1,0
2026-09-19,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,607904,0,0
2026-09-20,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,1137500,4,4
2026-09-20,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,640907,4,0
2026-09-20,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,564783,0,0
2026-09-21,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,640577,0,0
2026-09-21,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,407823,2,0
2026-09-21,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,316358,0,0
2026-09-21,772331032530839,Bao Bao 1,52626374903782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5 - Bản sao,54905,0,0
2026-09-22,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,776899,2,2
2026-09-22,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,56995,0,1
2026-09-22,772331032530839,Bao Bao 1,52626374903782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5 - Bản sao,177328,0,0
2026-09-23,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,1073432,1,1
2026-09-24,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,738117,3,3
2026-09-25,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,1037343,1,1
2026-09-25,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,0,0,0
2026-09-26,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB 096.1199.875 - SRT DB-S5-9.3,568034,1,1
2026-09-26,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,0,0,0
2026-09-19,1293383992700638,Ngọc Hải 9,52604029907275,19/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long,312428,0,0
2026-09-20,1293383992700638,Ngọc Hải 9,52604029907275,19/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long,267585,1,0
2026-09-20,1293383992700638,Ngọc Hải 9,52604150112075,19/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long - Bản sao,410458,3,0
2026-09-21,1293383992700638,Ngọc Hải 9,52604029907275,19/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long,0,0,0
2026-09-21,1293383992700638,Ngọc Hải 9,52604150112075,19/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long - Bản sao,208072,0,0
2026-09-21,1293383992700638,Ngọc Hải 9,52604255343275,19/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long - Bản sao 2,232572,0,0
2026-09-21,1293383992700638,Ngọc Hải 9,52604264381475,19/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long - Bản sao 3,167161,1,0
2026-09-22,1293383992700638,Ngọc Hải 9,52604150112075,19/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long - Bản sao,0,0,0
2026-09-22,1293383992700638,Ngọc Hải 9,52604255343275,19/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long - Bản sao 2,25384,0,0
2026-09-22,1293383992700638,Ngọc Hải 9,52604264381475,19/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long - Bản sao 3,69930,1,0
2026-09-22,1293383992700638,Ngọc Hải 9,52604387264075,19/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long - Bản sao 4,1264,0,0
2026-09-22,1293383992700638,Ngọc Hải 9,52604473886075,19/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long - Bản sao 5,124233,5,0
2026-09-22,1293383992700638,Ngọc Hải 9,52604474807275,22/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới,526813,1,0
2026-09-23,1293383992700638,Ngọc Hải 9,52604029907275,19/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long,0,0,0
2026-09-23,1293383992700638,Ngọc Hải 9,52604473886075,19/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long - Bản sao 5,0,0,0
2026-09-23,1293383992700638,Ngọc Hải 9,52604474807275,22/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới,97736,1,0
2026-09-23,1293383992700638,Ngọc Hải 9,52604674817275,22/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao,206268,0,0
2026-09-23,1293383992700638,Ngọc Hải 9,52604684467075,22/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao 2,110235,1,0
2026-09-23,1293383992700638,Ngọc Hải 9,52604753931675,23/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao 3,109078,1,0
2026-09-23,1293383992700638,Ngọc Hải 9,52604754981875,23/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao 4,194578,6,0
2026-09-23,1293383992700638,Ngọc Hải 9,52604760264075,23/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao 5,88182,1,0
2026-09-23,1293383992700638,Ngọc Hải 9,52604764497675,23/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao 6,101586,1,0
2026-09-24,1293383992700638,Ngọc Hải 9,52604029907275,19/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long,0,0,0
2026-09-24,1293383992700638,Ngọc Hải 9,52604255343275,19/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long - Bản sao 2,0,0,0
2026-09-24,1293383992700638,Ngọc Hải 9,52604474807275,22/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới,0,0,0
2026-09-24,1293383992700638,Ngọc Hải 9,52604753931675,23/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao 3,397065,1,0
2026-09-24,1293383992700638,Ngọc Hải 9,52604754981875,23/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao 4,954181,8,0
2026-09-24,1293383992700638,Ngọc Hải 9,52604760264075,23/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao 5,212844,1,0
2026-09-24,1293383992700638,Ngọc Hải 9,52604764497675,23/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao 6,327479,1,0
2026-09-25,1293383992700638,Ngọc Hải 9,52604684467075,22/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao 2,0,0,0
2026-09-25,1293383992700638,Ngọc Hải 9,52604753931675,23/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao 3,317218,2,0
2026-09-25,1293383992700638,Ngọc Hải 9,52604754981875,23/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao 4,900926,6,0
2026-09-25,1293383992700638,Ngọc Hải 9,52604760264075,23/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao 5,233485,3,0
2026-09-25,1293383992700638,Ngọc Hải 9,52604764497675,23/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao 6,353690,2,0
2026-09-26,1293383992700638,Ngọc Hải 9,52604753931675,23/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao 3,100450,1,0
2026-09-26,1293383992700638,Ngọc Hải 9,52604754981875,23/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao 4,405815,6,0
2026-09-26,1293383992700638,Ngọc Hải 9,52604760264075,23/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao 5,34090,0,0
2026-09-26,1293383992700638,Ngọc Hải 9,52604764497675,23/9_Thấp Tầng The Vista_Hoàng Hải_Trí Long_Page mới - Bản sao 6,70684,0,0
2026-09-12,26920866814271028,con mèo ơi 3,52584824408503,12/09_FourS Duy Quang_May38_0905999381,375597,0,0
2026-09-13,26920866814271028,con mèo ơi 3,52584824408503,12/09_FourS Duy Quang_May38_0905999381,488340,1,1
2026-09-13,26920866814271028,con mèo ơi 3,52585050562903,12/09_FourS Duy Quang_May38_0905999381 - Bản sao,90512,0,0
2026-09-14,26920866814271028,con mèo ơi 3,52584824408503,12/09_FourS Duy Quang_May38_0905999381,275073,0,0
2026-09-14,26920866814271028,con mèo ơi 3,52585050562903,12/09_FourS Duy Quang_May38_0905999381 - Bản sao,583596,1,1
2026-09-15,26920866814271028,con mèo ơi 3,52584824408503,12/09_FourS Duy Quang_May38_0905999381,202904,0,0
2026-09-15,26920866814271028,con mèo ơi 3,52585050562903,12/09_FourS Duy Quang_May38_0905999381 - Bản sao,207918,1,1
2026-09-15,26920866814271028,con mèo ơi 3,52585241881503,12/09_FourS Duy Quang_May38_0905999381 - Bản sao,124211,0,0
2026-09-15,26920866814271028,con mèo ơi 3,52585374543503,15/09_FourS Duy Quang_May38_0905999381 - Bản sao 2,130853,0,0
2026-09-16,26920866814271028,con mèo ơi 3,52584824408503,12/09_FourS Duy Quang_May38_0905999381,46082,0,0
2026-09-16,26920866814271028,con mèo ơi 3,52585050562903,12/09_FourS Duy Quang_May38_0905999381 - Bản sao,188333,0,0
2026-09-16,26920866814271028,con mèo ơi 3,52585241881503,12/09_FourS Duy Quang_May38_0905999381 - Bản sao,220747,0,0
2026-09-16,26920866814271028,con mèo ơi 3,52585374543503,15/09_FourS Duy Quang_May38_0905999381 - Bản sao 2,84698,0,0
2026-09-16,26920866814271028,con mèo ơi 3,52585618053503,16/09_FourS Duy Quang_May38_0905999381 - Bản sao 2,283593,0,0
2026-09-17,26920866814271028,con mèo ơi 3,52585241881503,12/09_FourS Duy Quang_May38_0905999381 - Bản sao,211808,0,0
2026-09-17,26920866814271028,con mèo ơi 3,52585618053503,16/09_FourS Duy Quang_May38_0905999381 - Bản sao 2,194343,1,1
2026-09-17,26920866814271028,con mèo ơi 3,52585723259703,18/09_FourS Duy Quang_May38_0905999381 - Bản sao 2,377246,1,1
2026-09-17,26920866814271028,con mèo ơi 3,52585973138303,16/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,43813,0,0
2026-09-18,26920866814271028,con mèo ơi 3,52585241881503,12/09_FourS Duy Quang_May38_0905999381 - Bản sao,49863,0,0
2026-09-18,26920866814271028,con mèo ơi 3,52585723259703,18/09_FourS Duy Quang_May38_0905999381 - Bản sao 2,433589,1,1
2026-09-18,26920866814271028,con mèo ơi 3,52585973138303,16/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,174886,0,0
2026-09-18,26920866814271028,con mèo ơi 3,52586086044903,18/09_FourS Duy Quang_May38_0905999381 - Bản sao 2,344933,1,1
2026-09-19,26920866814271028,con mèo ơi 3,52585723259703,18/09_FourS Duy Quang_May38_0905999381 - Bản sao 2,164466,0,0
2026-09-19,26920866814271028,con mèo ơi 3,52585973138303,16/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,71065,1,1
2026-09-19,26920866814271028,con mèo ơi 3,52586086044903,18/09_FourS Duy Quang_May38_0905999381 - Bản sao 2,225551,0,0
2026-09-19,26920866814271028,con mèo ơi 3,52586311546903,20/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,251024,0,0
2026-09-19,26920866814271028,con mèo ơi 3,52586312235703,19/09_FourS Duy Quang_May38_0905999381 - Bản sao 4,131518,0,0
2026-09-19,26920866814271028,con mèo ơi 3,52586312702303,19/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,202169,1,1
2026-09-19,26920866814271028,con mèo ơi 3,52586331384503,19/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,125182,0,0
2026-09-20,26920866814271028,con mèo ơi 3,52586311546903,20/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,295458,0,0
2026-09-20,26920866814271028,con mèo ơi 3,52586312235703,19/09_FourS Duy Quang_May38_0905999381 - Bản sao 4,138260,0,0
2026-09-20,26920866814271028,con mèo ơi 3,52586312702303,19/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,530196,1,1
2026-09-20,26920866814271028,con mèo ơi 3,52586331384503,19/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,181224,0,0
2026-09-21,26920866814271028,con mèo ơi 3,52586312702303,19/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,514029,1,1
2026-09-21,26920866814271028,con mèo ơi 3,52586648151303,21/09_FourS Duy Quang_May38_0905999381 - Bản sao 4,116586,0,0
2026-09-21,26920866814271028,con mèo ơi 3,52586663951503,22/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,168760,0,0
2026-09-21,26920866814271028,con mèo ơi 3,52586664774503,16/09_FourS Duy Quang_May38_0905999381 - Bản sao 4,21451,0,0
2026-09-21,26920866814271028,con mèo ơi 3,52586664774703,16/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,19986,0,0
2026-09-21,26920866814271028,con mèo ơi 3,52586664774903,18/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,24997,0,0
2026-09-21,26920866814271028,con mèo ơi 3,52586664779703,12/09_FourS Duy Quang_May38_0905999381 - Bản sao,43491,0,0
2026-09-21,26920866814271028,con mèo ơi 3,52586664781703,12/09_FourS Duy Quang_May38_0905999381 - Bản sao 2,109024,0,0
2026-09-22,26920866814271028,con mèo ơi 3,52586312702303,19/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,405600,1,1
2026-09-22,26920866814271028,con mèo ơi 3,52586648151303,21/09_FourS Duy Quang_May38_0905999381 - Bản sao 4,179994,0,0
2026-09-22,26920866814271028,con mèo ơi 3,52586663951503,22/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,177724,1,1
2026-09-22,26920866814271028,con mèo ơi 3,52586664774503,16/09_FourS Duy Quang_May38_0905999381 - Bản sao 4,28065,0,0
2026-09-22,26920866814271028,con mèo ơi 3,52586664774703,16/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,49547,0,0
2026-09-22,26920866814271028,con mèo ơi 3,52586664774903,18/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,49221,0,0
2026-09-22,26920866814271028,con mèo ơi 3,52586664781703,12/09_FourS Duy Quang_May38_0905999381 - Bản sao 2,197507,1,1
2026-09-22,26920866814271028,con mèo ơi 3,52586930030303,22/09_FourS Duy Quang_May38_0905999381 - Bản sao 4,123577,1,1
2026-09-24,26920866814271028,con mèo ơi 3,52586312702303,19/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,713590,3,3
2026-09-24,26920866814271028,con mèo ơi 3,52586663951503,22/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,279137,0,0
2026-09-24,26920866814271028,con mèo ơi 3,52586664774503,16/09_FourS Duy Quang_May38_0905999381 - Bản sao 4,178161,0,0
2026-09-24,26920866814271028,con mèo ơi 3,52586664774703,16/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,165673,1,1
2026-09-24,26920866814271028,con mèo ơi 3,52586664781703,12/09_FourS Duy Quang_May38_0905999381 - Bản sao 2,254717,0,0
2026-09-24,26920866814271028,con mèo ơi 3,52586930030303,22/09_FourS Duy Quang_May38_0905999381 - Bản sao 4,234456,2,2
2026-09-24,26920866814271028,con mèo ơi 3,52587386557303,25/09_FourS Duy Quang_May38_0905999381 - Bản sao 4,165564,0,0
2026-09-24,26920866814271028,con mèo ơi 3,52587432270703,12/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,94980,0,0
2026-09-25,26920866814271028,con mèo ơi 3,52586312702303,19/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,887807,1,1
2026-09-25,26920866814271028,con mèo ơi 3,52586663951503,22/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,107927,0,0
2026-09-25,26920866814271028,con mèo ơi 3,52586664774503,16/09_FourS Duy Quang_May38_0905999381 - Bản sao 4,53036,0,0
2026-09-25,26920866814271028,con mèo ơi 3,52586664774703,16/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,260208,1,1
2026-09-25,26920866814271028,con mèo ơi 3,52586664781703,12/09_FourS Duy Quang_May38_0905999381 - Bản sao 2,67389,1,0
2026-09-25,26920866814271028,con mèo ơi 3,52586930030303,22/09_FourS Duy Quang_May38_0905999381 - Bản sao 4,423949,0,0
2026-09-25,26920866814271028,con mèo ơi 3,52587386557303,25/09_FourS Duy Quang_May38_0905999381 - Bản sao 4,92146,0,0
2026-09-25,26920866814271028,con mèo ơi 3,52587432270703,12/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,104982,0,0
2026-09-26,26920866814271028,con mèo ơi 3,52586312702303,19/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,385394,1,1
2026-09-26,26920866814271028,con mèo ơi 3,52586664774703,16/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,111211,0,0
2026-09-26,26920866814271028,con mèo ơi 3,52586930030303,22/09_FourS Duy Quang_May38_0905999381 - Bản sao 4,202757,1,1
2026-09-26,26920866814271028,con mèo ơi 3,52587817325303,26/09_FourS Duy Quang_May38_0905999381 - Bản sao 4,2892,0,0
2026-09-01,1442290580789685,Lên lên 3,52854809930727,28/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,0,0,0
2026-09-01,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,133443,0,0
2026-09-01,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,512489,1,1
2026-09-02,1442290580789685,Lên lên 3,52852577684527,20/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,0,0,0
2026-09-02,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,99218,0,0
2026-09-02,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,497711,2,0
2026-09-03,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,89721,0,0
2026-09-03,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,455098,1,2
2026-09-04,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,71301,0,0
2026-09-04,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,421052,0,0
2026-09-05,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,56830,0,0
