NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,171778,1,,,,32587,10862,10862,1.75%,1.75%,190567,171.0,159
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,171778,1 - Bản sao,,,,139191,6052,6052,1.22%,3.51%,212505,655.0,559
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,178657,1 - Bản sao,,1,174577,174577,6714,6714,0.55%,2.38%,159723,1093.0,895
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,178657,1,,,,4080,,,,0.0%,85000,48.0,45
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,185992,1 - Bản sao,,1,175274,175274,6492,6492,0.86%,2.92%,189485,925.0,751
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,185992,1,,,,773,,,,0.0%,55214,14.0,14
2026-02-27,1517641502843989,Đông Tây 4,6907919441570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,200000,6907919442970,1,,48720,1,,,,30,,,,0.0%,30000,1.0,1
2026-02-27,1517641502843989,Đông Tây 4,6907919441570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,200000,6907919442970,1,,48720,1 - Bản sao,,,,5024,,,,0.0%,502400,10.0,8
2026-02-27,1517641502843989,Đông Tây 4,6907919441570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,200000,6907919442970,1,,48720,1 - Bản sao 2,,,,43666,10916,10916,0.67%,2.67%,291107,150.0,139
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,185992,1 - Bản sao 2,,,,9945,9945,9945,1.82%,1.82%,180818,55.0,39
2026-02-27,1517641502843989,Đông Tây 4,6908414335370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908414329770,1,,180049,1 - Bản sao,,,,180049,16368,16368,0.71%,1.11%,181684,991.0,958
2026-02-27,1517641502843989,Đông Tây 4,6908414334970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908414331770,3,,184350,1 - Bản sao,,,,184350,5586,5586,0.78%,2.16%,120569,1529.0,1331
2026-02-27,1517641502843989,Đông Tây 4,6908414335170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908414330170,2,,90621,1 - Bản sao,,,,90621,4770,4770,0.61%,1.45%,69388,1306.0,1297
2026-02-27,1517641502843989,Đông Tây 4,6908437089170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908437089770,1,,231434,1 - Bản sao 2,1,,,231434,15429,15429,0.75%,2.24%,345940,669.0,613
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,84471,1,,,,7772,,,,0.0%,168957,46.0,45
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,84471,1 - Bản sao,,,,76699,8522,8522,0.53%,4.79%,407973,188.0,171
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,884236,1 - Bản sao,,,,857629,4490,4490,0.81%,2.32%,104119,8237.0,6039
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,884236,1,,,,26607,6652,6652,0.62%,1.24%,82375,323.0,285
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,67318,1 - Bản sao,,,,62182,15546,15546,,1.27%,196778,316.0,293
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,67318,1,,,,1687,,,,0.0%,562333,3.0,3
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,67318,1 - Bản sao 2,,,,3449,,,,0.0%,265308,13.0,10
2026-02-28,1517641502843989,Đông Tây 4,6908414334970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908414331770,3,,56887,1 - Bản sao,,,,56887,7111,7111,0.93%,3.72%,264591,215.0,199
2026-02-28,1517641502843989,Đông Tây 4,6908437089170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908437089770,1,,,1 - Bản sao 2,,1,,,,,,,,,0
2026-03-01,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,302221,1 - Bản sao,,,,293221,6664,6664,0.76%,2.58%,171977,1705.0,1430
2026-03-01,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,302221,1,,,,9000,9000,9000,,2.08%,187500,48.0,45
2026-03-01,1517641502843989,Đông Tây 4,6909251425370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,200000,6909251425970,1,,265676,1 - Bản sao 2,1,1,265676,265676,14760,14760,0.6%,2.71%,400114,664.0,593
2026-03-01,1517641502843989,Đông Tây 4,6909251425570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,200000,6909251426370,1,,239271,1 - Bản sao 2,,,,239271,19939,19939,0.45%,1.8%,359806,665.0,624
2026-03-01,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251482970,2,200000,181406,1 - Bản sao,,,,181406,6255,6255,0.51%,1.83%,114741,1581.0,1408
2026-03-01,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251480970,1,200000,190318,1 - Bản sao,,,,190318,8275,8275,0.55%,2.13%,175895,1082.0,977
2026-03-01,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251481970,3,200000,186885,1 - Bản sao,1,1,186885,186885,6922,6922,0.9%,2.2%,152559,1225.0,1056
2026-03-02,1517641502843989,Đông Tây 4,6909251425370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,200000,6909251425970,1,,165985,1 - Bản sao 2,,1,165985,165985,33197,33197,1.68%,2.79%,927291,179.0,171
2026-03-02,1517641502843989,Đông Tây 4,6909251425570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,200000,6909251426370,1,,126417,1 - Bản sao 2,,,,126417,25283,25283,1.8%,2.99%,756988,167.0,152
2026-03-02,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251482970,2,200000,71267,1 - Bản sao,1,1,71267,71267,4454,4454,0.59%,2.37%,105581,675.0,608
2026-03-02,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251480970,1,200000,78838,1 - Bản sao,,,,78838,4380,4380,1.38%,3.11%,136398,578.0,555
2026-03-02,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251481970,3,200000,281080,1 - Bản sao,,1,281080,281080,5303,5303,1.26%,3.71%,196973,1427.0,1173
2026-03-02,1517641502843989,Đông Tây 4,6909624479170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 3,200000,6909624479570,1,,234612,1 - Bản sao 2,,,,234612,21328,21328,0.79%,1.75%,372400,630.0,587
2026-03-02,1517641502843989,Đông Tây 4,6909624603770,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 4,200000,6909624603970,1,,242447,1 - Bản sao 2,1,1,242447,242447,9698,9698,0.88%,2.74%,266133,911.0,826
2026-03-03,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251482970,2,200000,,1 - Bản sao,,1,,,,,,,,,0
2026-03-03,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251481970,3,200000,187282,1 - Bản sao,,,,187282,8918,8918,0.88%,2.06%,184151,1017.0,876
2026-03-03,1517641502843989,Đông Tây 4,6909624603770,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 4,200000,6909624603970,1,,213926,1 - Bản sao 2,,,,213926,42785,42785,0.63%,1.59%,679130,315.0,288
2026-03-04,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251481970,3,200000,76705,1 - Bản sao,,,,76705,5479,5479,0.68%,1.9%,103936,738.0,665
2026-03-04,1517641502843989,Đông Tây 4,6909624603770,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 4,200000,6909624603970,1,,100190,1 - Bản sao 2,,,,100190,50095,50095,0.97%,1.94%,972718,103.0,101
2026-03-04,1517641502843989,Đông Tây 4,6910723212370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 5,1000000,6910723212170,1,,189430,1 - Bản sao 2,1,1,189430,189430,10524,10524,0.5%,2.27%,238577,794.0,690
2026-03-04,1517641502843989,Đông Tây 4,6910723641370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6910723642570,3,200000,161714,1 - Bản sao,,,,161714,6738,6738,0.32%,1.93%,129995,1244.0,985
2026-03-04,1517641502843989,Đông Tây 4,6910723641170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6910723643770,2,200000,125132,1 - Bản sao,,,,125132,4037,4037,0.54%,1.68%,68007,1840.0,1501
2026-03-05,1517641502843989,Đông Tây 4,6910723212370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 5,1000000,6910723212170,1,,789961,1 - Bản sao 2,1,1,789961,789961,11969,11969,0.55%,1.34%,160790,4913.0,3802
2026-03-05,1517641502843989,Đông Tây 4,6910723641370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6910723642570,3,200000,68767,1 - Bản sao,,,,68767,8596,8596,0.62%,2.48%,212901,323.0,292
2026-03-05,1517641502843989,Đông Tây 4,6910723641170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6910723643770,2,200000,72193,1 - Bản sao,,,,72193,4813,4813,1.03%,2.2%,106010,681.0,611
2026-03-05,1517641502843989,Đông Tây 4,6911267675170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 6,1000000,6911267674970,1,,728867,1 - Bản sao 2,1,1,728867,728867,8010,8010,0.63%,1.51%,120613,6043.0,5212
2026-03-06,1517641502843989,Đông Tây 4,6910723212370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 5,1000000,6910723212170,1,,710280,1 - Bản sao 2,,,,710280,11456,11456,0.83%,1.47%,168313,4220.0,3533
2026-03-06,1517641502843989,Đông Tây 4,6911267675170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 6,1000000,6911267674970,1,,263107,1 - Bản sao 2,,,,263107,10524,10524,0.81%,1.68%,177176,1485.0,1380
2026-03-06,1517641502843989,Đông Tây 4,6911952287370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 6,1000000,6911952287770,1,,490593,1 - Bản sao 2,1,1,490593,490593,21330,21330,0.86%,2.82%,601217,816.0,746
2026-03-07,1517641502843989,Đông Tây 4,6911952287370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 6,1000000,6911952287770,1,,436410,1 - Bản sao 2,,1,436410,436410,43641,43641,0.96%,2.4%,1046547,417.0,397
2026-03-07,1517641502843989,Đông Tây 4,6912371608970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 7,1000000,6912371609170,1,,580887,1 - Bản sao 2,,,,580887,41492,41492,1.0%,2.01%,832216,698.0,630
2026-03-07,1517641502843989,Đông Tây 4,6912371728970,7/03_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6912371730370,1,200000,120446,1 - Bản sao,,,,120446,5237,5237,0.75%,2.88%,150558,800.0,683
2026-03-08,1517641502843989,Đông Tây 4,6912371608970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 7,1000000,6912371609170,1,,704197,1 - Bản sao 2,,,,704197,64018,64018,0.8%,1.46%,935189,753.0,679
2026-03-08,1517641502843989,Đông Tây 4,6912371728970,7/03_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6912371730370,1,200000,264715,1 - Bản sao,,,,264715,12605,12605,0.41%,1.74%,219135,1208.0,956
2026-03-08,1517641502843989,Đông Tây 4,6912757536370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 7,500000,6912757536170,1,,321968,1,,,,321968,7666,7666,0.68%,1.58%,121406,2652.0,2190
2026-03-09,1517641502843989,Đông Tây 4,6912371728970,7/03_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6912371730370,1,200000,72115,1 - Bản sao,,,,72115,18029,18029,0.46%,1.83%,330803,218.0,191
2026-03-09,1517641502843989,Đông Tây 4,6912757536370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 7,500000,6912757536170,1,,123824,1,,,,123824,11257,11257,0.3%,1.65%,186202,665.0,576
2026-03-09,1517641502843989,Đông Tây 4,6913025632170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 8,500000,6913025631770,1,,156434,1 - Bản sao 2,,,,156434,15643,15643,,2.54%,398051,393.0,361
2026-03-09,1517641502843989,Đông Tây 4,6913026009370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 8,200000,6913026009170,1,,160236,1,,,,160236,11445,11445,0.52%,0.81%,92515,1732.0,1286
2026-03-09,1517641502843989,Đông Tây 4,6913035518170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 9,200000,6913035518370,1,,241288,1,1,,,241288,5745,5745,0.84%,2.93%,168497,1432.0,1122
2026-03-10,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,89619,1,,,,47679,11920,11920,0.56%,2.22%,264883,180.0,168
2026-03-10,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,89619,1 - Bản sao,,,,41940,13980,13980,,1.44%,200670,209.0,189
2026-03-10,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,89908,1 - Bản sao,,,,57747,4442,4442,1.23%,4.0%,177683,325.0,283
2026-03-10,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,89908,1,,,,10591,10591,10591,1.15%,1.15%,121736,87.0,78
2026-03-10,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,89908,1 - Bản sao 2,,,,21570,7190,7190,3.06%,3.06%,220102,98.0,88
2026-03-10,1517641502843989,Đông Tây 4,6912757536370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 7,500000,6912757536170,1,,,1,,,,,,,,,,,0
2026-03-10,1517641502843989,Đông Tây 4,6913026009370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 8,200000,6913026009170,1,,115404,1,1,,,115404,8243,8243,0.44%,1.24%,102309,1128.0,909
2026-03-10,1517641502843989,Đông Tây 4,6913035518170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 9,200000,6913035518370,1,,,1,,,,,,,,,,,0
2026-03-10,1517641502843989,Đông Tây 4,6913442337770,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 9,200000,6913442337370,1,,96387,1,,,,96387,7414,7414,0.67%,1.45%,107216,899.0,772
2026-03-10,1517641502843989,Đông Tây 4,6913983296570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6913983298570,1,200000,100143,1 - Bản sao,,,,15304,15304,15304,1.85%,1.85%,283407,54.0,51
2026-03-10,1517641502843989,Đông Tây 4,6913983296570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6913983298370,3,200000,52748,1,,,,39382,39382,39382,0.58%,0.58%,230304,171.0,163
2026-03-10,1517641502843989,Đông Tây 4,6913983296570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6913983298570,1,200000,100143,1,,,,84839,16968,16968,1.12%,1.86%,315387,269.0,258
2026-03-10,1517641502843989,Đông Tây 4,6913983296570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6913983298370,3,200000,52748,1 - Bản sao 2,,,,11816,11816,11816,,1.1%,129846,91.0,86
2026-03-10,1517641502843989,Đông Tây 4,6913983296570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6913983298370,3,200000,52748,1 - Bản sao,,,,1550,,,,0.0%,775000,2.0,2
2026-03-10,1517641502843989,Đông Tây 4,6913983296570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6913983297170,2,200000,80547,1,,,,19918,,,,0.0%,349439,57.0,54
2026-03-10,1517641502843989,Đông Tây 4,6913983296570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6913983297170,2,200000,80547,1 - Bản sao,,,,60629,3789,3789,1.2%,3.19%,121016,501.0,470
2026-03-11,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,144693,1,,,,35144,35144,35144,0.67%,0.67%,235866,149.0,142
2026-03-11,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,144693,1 - Bản sao,,,,109549,18258,18258,0.37%,2.21%,404240,271.0,251
2026-03-11,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,109017,1 - Bản sao,,,,81499,8150,8150,0.57%,2.87%,233521,349.0,312
2026-03-11,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,109017,1,,,,13526,,,,0.0%,307409,44.0,42
2026-03-11,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,109017,1 - Bản sao 2,,,,13992,13992,13992,1.82%,1.82%,254400,55.0,47
2026-03-11,1517641502843989,Đông Tây 4,6913442337770,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 9,200000,6913442337370,1,,,1,1,,,,,,,,,,0
2026-03-11,1517641502843989,Đông Tây 4,6913983296570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6913983298570,1,200000,73987,1 - Bản sao,,,,48753,3047,3047,1.07%,5.71%,174118,280.0,263
2026-03-11,1517641502843989,Đông Tây 4,6913983296570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6913983298570,1,200000,73987,1,,,,25234,,,,0.0%,420567,60.0,57
2026-03-11,1517641502843989,Đông Tây 4,6913983296570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6913983297170,2,200000,82300,1,,,,5729,,,,0.0%,159139,36.0,31
2026-03-11,1517641502843989,Đông Tây 4,6913983296570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6913983297170,2,200000,82300,1 - Bản sao,,,,76571,6961,6961,1.2%,2.64%,184065,416.0,390
2026-03-11,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,200000,180617,1,1,1,122585,122585,3226,3226,0.81%,3.84%,123823,990.0,951
2026-03-11,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914307183570,1,200000,180617,1 - Bản sao,,,,58032,6448,6448,0.98%,2.95%,190269,305.0,280
2026-03-11,1517641502843989,Đông Tây 4,6914312416570,1103_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 3,,6914312416370,1,200000,182904,1 - Bản sao 2,,,,74189,4122,4122,1.39%,3.58%,147493,503.0,420
2026-03-11,1517641502843989,Đông Tây 4,6914312416570,1103_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 3,,6914312416370,1,200000,182904,2,,,,108715,10872,10872,0.4%,2.0%,217866,499.0,468
2026-03-11,1517641502843989,Đông Tây 4,6914312416570,1103_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 3,,6914314818570,2,200000,131947,1 - Bản sao 2,,,,105085,6181,6181,0.41%,3.53%,218019,482.0,465
2026-03-11,1517641502843989,Đông Tây 4,6914312416570,1103_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 3,,6914314818570,2,200000,131947,2,,,,26862,8954,8954,1.32%,3.95%,353447,76.0,76
2026-03-11,1517641502843989,Đông Tây 4,6914312416570,1103_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 3,,6914315410770,3,200000,130410,2,,,,63065,9009,9009,1.47%,2.06%,186032,339.0,316
2026-03-11,1517641502843989,Đông Tây 4,6914312416570,1103_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 3,,6914315410770,3,200000,130410,1 - Bản sao 2,,,,67345,16836,16836,0.34%,1.38%,232224,290.0,262
2026-03-11,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914315483970,2,200000,145767,1,,,,854,,,,0.0%,94889,9.0,9
2026-03-11,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914315483970,2,200000,145767,1 - Bản sao,1,1,144913,144913,4997,4997,0.91%,3.78%,188689,768.0,668
2026-03-11,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914315497570,3,200000,168581,1,,,,112609,1586,1586,2.63%,6.22%,98607,1142.0,1044
2026-03-11,1517641502843989,Đông Tây 4,6914307183370,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6914315497570,3,200000,168581,1 - Bản sao,,,,55972,2946,2946,3.33%,5.28%,155478,360.0,337
2026-02-26,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,,2,,,,,,,,,0
2026-03-02,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,344749,1,,1,119559,119559,1476,1476,1.1%,2.18%,32114,3723.0,3275
