NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,171778,1,,,,32587,10862,10862,1.75%,1.75%,190567,171.0,159
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,171778,1 - Bản sao,,,,139191,6052,6052,1.22%,3.51%,212505,655.0,559
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,178657,1 - Bản sao,,1,174577,174577,6714,6714,0.55%,2.38%,159723,1093.0,895
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,178657,1,,,,4080,,,,0.0%,85000,48.0,45
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,185992,1 - Bản sao,,1,175274,175274,6492,6492,0.86%,2.92%,189485,925.0,751
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,185992,1,,,,773,,,,0.0%,55214,14.0,14
2026-02-27,1517641502843989,Đông Tây 4,6907919441570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,200000,6907919442970,1,,48720,1,,,,30,,,,0.0%,30000,1.0,1
2026-02-27,1517641502843989,Đông Tây 4,6907919441570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,200000,6907919442970,1,,48720,1 - Bản sao,,,,5024,,,,0.0%,502400,10.0,8
2026-02-27,1517641502843989,Đông Tây 4,6907919441570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,200000,6907919442970,1,,48720,1 - Bản sao 2,,,,43666,10916,10916,0.67%,2.67%,291107,150.0,139
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,185992,1 - Bản sao 2,,,,9945,9945,9945,1.82%,1.82%,180818,55.0,39
2026-02-27,1517641502843989,Đông Tây 4,6908414335370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908414329770,1,,180049,1 - Bản sao,,,,180049,16368,16368,0.71%,1.11%,181684,991.0,958
2026-02-27,1517641502843989,Đông Tây 4,6908414334970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908414331770,3,,184350,1 - Bản sao,,,,184350,5586,5586,0.78%,2.16%,120569,1529.0,1331
2026-02-27,1517641502843989,Đông Tây 4,6908414335170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908414330170,2,,90621,1 - Bản sao,,,,90621,4770,4770,0.61%,1.45%,69388,1306.0,1297
2026-02-27,1517641502843989,Đông Tây 4,6908437089170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908437089770,1,,230388,1 - Bản sao 2,1,,,230388,15359,15359,0.75%,2.25%,344892,668.0,613
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,84447,1,,,,7772,,,,0.0%,168957,46.0,45
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,84447,1 - Bản sao,,,,76675,8519,8519,0.53%,4.81%,410027,187.0,170
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,881040,1 - Bản sao,,,,854433,4569,4569,0.81%,2.29%,104761,8156.0,5917
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,881040,1,,,,26607,6652,6652,0.62%,1.24%,82375,323.0,285
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,67193,1 - Bản sao,,,,62057,15514,15514,,1.27%,197006,315.0,293
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,67193,1,,,,1687,,,,0.0%,562333,3.0,3
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,67193,1 - Bản sao 2,,,,3449,,,,0.0%,265308,13.0,10
2026-02-28,1517641502843989,Đông Tây 4,6908414334970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908414331770,3,,56887,1 - Bản sao,,,,56887,7111,7111,0.93%,3.72%,264591,215.0,199
2026-02-28,1517641502843989,Đông Tây 4,6908437089170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908437089770,1,,,1 - Bản sao 2,,1,,,,,,,,,0
2026-02-02,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898426582546,1,200000,132675,1,,1,87513,87513,700,700,0.75%,6.71%,46949,1864.0,1539
2026-02-02,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898426582546,1,200000,132675,1 - Bản sao,,,,6433,715,715,2.14%,6.43%,45950,140.0,118
2026-02-02,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898426582546,1,200000,132675,1 - Bản sao 2,,,,38729,2766,2766,1.14%,3.18%,88020,440.0,398
2026-02-02,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898428444546,2,200000,124555,1,2,,,94061,871,871,0.67%,5.56%,48435,1942.0,1582
2026-02-02,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898428444546,2,200000,124555,1 - Bản sao 2,,,,16225,2704,2704,0.46%,2.75%,74427,218.0,199
2026-02-02,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898428444546,2,200000,124555,1 - Bản sao,,,,14269,839,839,1.51%,6.42%,53845,265.0,220
2026-02-02,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898428455346,3,200000,137074,1 - Bản sao,,,,3030,758,758,,5.71%,43286,70.0,64
2026-02-02,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898428455346,3,200000,137074,1 - Bản sao 2,,,,26176,2380,2380,1.45%,3.19%,75872,345.0,319
2026-02-02,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898428455346,3,200000,137074,1,,,,107868,299,299,0.71%,12.25%,36615,2946.0,2356
2026-02-03,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898426582546,1,200000,68310,1,,,,58658,645,645,0.69%,6.29%,40538,1447.0,1249
2026-02-03,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898426582546,1,200000,68310,1 - Bản sao,,,,6785,848,848,0.81%,6.45%,54718,124.0,98
2026-02-03,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898426582546,1,200000,68310,1 - Bản sao 2,,,,2867,1434,1434,,4.55%,65159,44.0,40
2026-02-03,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898428444546,2,200000,43500,1,,,,38060,656,656,0.35%,6.83%,44829,849.0,772
2026-02-03,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898428444546,2,200000,43500,1 - Bản sao 2,,,,1314,657,657,,11.76%,77294,17.0,16
2026-02-03,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898428444546,2,200000,43500,1 - Bản sao,,,,4126,688,688,1.43%,8.57%,58943,70.0,65
2026-02-03,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898428455346,3,200000,136449,1 - Bản sao,,,,4197,700,700,1.04%,6.25%,43719,96.0,88
2026-02-03,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898428455346,3,200000,136449,1 - Bản sao 2,,,,1204,1204,1204,,4.0%,48160,25.0,22
2026-02-03,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898428455346,3,200000,136449,1,2,2,65524,131048,278,278,0.69%,10.78%,29981,4371.0,3565
2026-02-03,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898798355146,1 - Bản sao,200000,136132,1,1,,,136132,671,671,0.76%,6.39%,42836,3178.0,2719
2026-02-03,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898798418146,3 - Bản sao,200000,141249,1,,,,141249,319,319,0.54%,11.48%,36612,3858.0,3191
2026-02-03,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898799116546,2 - Bản sao,350000,138759,1,2,1,138759,138759,708,708,0.87%,6.56%,46470,2986.0,2606
2026-02-03,1101497075316568,Lên lên 1,6898918515746,3/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898918515546,1,160000,47334,1,,,,47334,3641,3641,0.52%,2.27%,82607,573.0,537
2026-02-03,1101497075316568,Lên lên 1,6898918515746,3/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898919491946,2,160000,41039,1,,,,41039,4104,4104,,3.38%,138645,296.0,285
2026-02-03,1101497075316568,Lên lên 1,6898918515746,3/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898919552346,3,160000,61256,1,,,,61256,1976,1976,0.5%,3.87%,76474,801.0,776
2026-02-04,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898428455346,3,200000,,1,,,,,,,,,,,0
2026-02-04,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898798355146,1 - Bản sao,200000,67064,1,,,,67064,1560,1560,0.2%,4.34%,67741,990.0,886
2026-02-04,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898798418146,3 - Bản sao,200000,60734,1,,,,60734,457,457,0.61%,11.63%,53089,1144.0,1051
2026-02-04,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898799116546,2 - Bản sao,350000,198992,1,1,2,99496,198992,1010,1010,0.48%,6.33%,63943,3112.0,2564
2026-02-04,1101497075316568,Lên lên 1,6898918515746,3/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898918515546,1,160000,47574,1,,,,47574,3398,3398,0.41%,2.88%,97889,486.0,456
2026-02-04,1101497075316568,Lên lên 1,6898918515746,3/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898919491946,2,160000,88540,1,1,1,88540,88540,5903,5903,0.51%,3.8%,224152,395.0,367
2026-02-04,1101497075316568,Lên lên 1,6898918515746,3/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898919552346,3,160000,46099,1,,,,46099,5762,5762,0.66%,1.75%,100653,458.0,425
2026-02-04,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6899235340346,2 - Bản sao 2,200000,144136,1,,,,144136,930,930,0.48%,6.8%,63190,2281.0,1938
2026-02-04,1101497075316568,Lên lên 1,6899401015146,3/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6899401015946,2,160000,86326,1,,,,86326,1439,1439,0.09%,5.54%,79637,1084.0,977
2026-02-05,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898799116546,2 - Bản sao,350000,377602,1,3,1,377602,377602,637,637,0.8%,6.61%,42101,8969.0,6771
2026-02-05,1101497075316568,Lên lên 1,6899401015146,3/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6899401015946,2,160000,164025,1,,,,164025,2158,2158,0.83%,5.24%,113043,1451.0,1273
2026-02-05,1101497075316568,Lên lên 1,6899741726546,3/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6899741726946,2,200000,121724,1,,,,121724,1817,1817,0.47%,3.93%,71434,1704.0,1539
2026-02-06,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898428455346,3,200000,332600,1 - Bản sao,,,,188000,381,381,1.08%,11.59%,44194,4254.0,2835
2026-02-06,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898428455346,3,200000,332600,1 - Bản sao 2,1,,,24462,1019,1019,2.7%,8.11%,82642,296.0,261
2026-02-06,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898428455346,3,200000,332600,1,,,,120138,374,374,0.69%,11.1%,41527,2893.0,2460
2026-02-06,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898799116546,2 - Bản sao,350000,364091,1,1,,,364091,855,855,0.66%,5.96%,50957,7145.0,5977
2026-02-06,1101497075316568,Lên lên 1,6899401015146,3/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6899401015946,2,160000,43657,1,,,,43657,2298,2298,1.08%,6.86%,157606,277.0,264
2026-02-06,1101497075316568,Lên lên 1,6899741726546,3/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6899741726946,2,200000,59332,1,,,,59332,2697,2697,1.16%,5.12%,137981,430.0,406
2026-02-07,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898799116546,2 - Bản sao,350000,318025,1,,,,318025,713,713,0.77%,6.35%,45290,7022.0,5325
2026-02-08,1101497075316568,Lên lên 1,6898426582946,2/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6898799116546,2 - Bản sao,350000,215958,1,2,,,215958,794,794,0.82%,4.47%,35508,6082.0,5052
2026-02-09,1101497075316568,Lên lên 1,6901408215946,9/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6901408216146,1,200000,134722,1,,,,950,,,,0.0%,47500,20.0,20
2026-02-09,1101497075316568,Lên lên 1,6901408215946,9/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6901408216146,1,200000,134722,1 - Bản sao,,,,4,,,,0.0%,4000,1.0,1
2026-02-09,1101497075316568,Lên lên 1,6901408215946,9/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6901408216146,1,200000,134722,1 - Bản sao 2,,,,133768,1911,1911,1.21%,5.67%,108314,1235.0,1066
2026-02-09,1101497075316568,Lên lên 1,6901408215946,9/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6901408560946,2,200000,95478,1 - Bản sao,,,,66706,4765,4765,0.87%,1.74%,83071,803.0,719
2026-02-09,1101497075316568,Lên lên 1,6901408215946,9/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6901408560946,2,200000,95478,1 - Bản sao 2,,,,28772,3596,3596,1.14%,2.27%,81739,352.0,336
2026-02-09,1101497075316568,Lên lên 1,6901408215946,9/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6901408583346,3,200000,95051,1 - Bản sao,,,,8220,8220,8220,,7.69%,632308,13.0,13
2026-02-09,1101497075316568,Lên lên 1,6901408215946,9/2_An Bình Homeland_Hòa Hiệu_An Phúc,,6901408583346,3,200000,95051,1 - Bản sao 2,,,,86831,2285,2285,0.91%,6.91%,157875,550.0,494
2026-02-09,1101497075316568,Lên lên 1,6901743265546,3/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6901743267746,1,200000,143055,1 - Bản sao,1,1,141540,141540,6434,6434,0.4%,4.43%,284789,497.0,459
2026-02-09,1101497075316568,Lên lên 1,6901743265546,3/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6901743267746,1,200000,143055,1 - Bản sao 2,,,,1515,1515,1515,,12.5%,189375,8.0,8
2026-02-09,1101497075316568,Lên lên 1,6901743265546,3/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6901745666346,2,200000,147893,1 - Bản sao 2,,,,103855,3245,3245,0.75%,4.01%,130144,798.0,674
2026-02-09,1101497075316568,Lên lên 1,6901743265546,3/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6901745666346,2,200000,147893,1,,,,39273,3927,3927,1.32%,6.62%,260086,151.0,140
2026-02-09,1101497075316568,Lên lên 1,6901743265546,3/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6901745666346,2,200000,147893,1 - Bản sao,,,,4765,,,,0.0%,198542,24.0,22
2026-02-09,1101497075316568,Lên lên 1,6901743265546,3/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6901745691746,3,200000,95072,1,,,,423,,,,0.0%,141000,3.0,3
2026-02-09,1101497075316568,Lên lên 1,6901743265546,3/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6901745691746,3,200000,95072,1 - Bản sao 2,,,,94649,5568,5568,0.77%,2.61%,145167,652.0,584
2026-02-09,1101497075316568,Lên lên 1,6901764687746,9/2_An Bình Homeland_Hòa Hiệu_An Phúc,200000,6901764688546,1,,141645,1 - Bản sao,,,,14032,2339,2339,2.78%,8.33%,194889,72.0,68
2026-02-09,1101497075316568,Lên lên 1,6901764687746,9/2_An Bình Homeland_Hòa Hiệu_An Phúc,200000,6901764688546,1,,141645,1,1,1,127613,127613,1450,1450,0.83%,3.84%,55653,2293.0,1820
2026-02-09,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,127573,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,1,92954,92954,1937,1937,2.18%,6.97%,134911,689.0,580
2026-02-09,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,127573,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,1,,,34619,3847,3847,0.76%,3.44%,132134,262.0,238
2026-02-09,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,127447,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,2,1,74948,74948,3407,3407,1.02%,2.25%,76634,978.0,900
2026-02-09,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,127447,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,,,,52499,4773,4773,0.7%,1.53%,73118,718.0,690
2026-02-10,1101497075316568,Lên lên 1,6901743265546,3/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6901743267746,1,200000,67085,1 - Bản sao,,,,44667,7444,7444,0.93%,5.61%,417449,107.0,101
2026-02-10,1101497075316568,Lên lên 1,6901743265546,3/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6901743267746,1,200000,67085,1,,,,22418,3736,3736,0.71%,4.29%,160129,140.0,136
2026-02-10,1101497075316568,Lên lên 1,6901743265546,3/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6901745666346,2,200000,94367,1 - Bản sao 2,,,,42109,2477,2477,0.91%,5.18%,128381,328.0,312
2026-02-10,1101497075316568,Lên lên 1,6901743265546,3/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6901745666346,2,200000,94367,1,,,,45383,4126,4126,0.55%,6.04%,249357,182.0,174
2026-02-10,1101497075316568,Lên lên 1,6901743265546,3/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6901745666346,2,200000,94367,1 - Bản sao,,,,6875,2292,2292,,25.0%,572917,12.0,10
2026-02-10,1101497075316568,Lên lên 1,6901764687746,9/2_An Bình Homeland_Hòa Hiệu_An Phúc,200000,6901764688546,1,,203395,1 - Bản sao,,,,3578,,,,0.0%,123379,29.0,28
2026-02-10,1101497075316568,Lên lên 1,6901764687746,9/2_An Bình Homeland_Hòa Hiệu_An Phúc,200000,6901764688546,1,,203395,1,3,3,66606,199817,1226,1226,0.59%,2.93%,35919,5563.0,4454
2026-02-10,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,203188,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,1,91223,91223,3649,3649,1.48%,4.12%,150285,607.0,525
2026-02-10,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901821020746,ảnh bảng giá,200000,203188,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,1,1,111965,111965,2731,2731,0.65%,4.43%,121043,925.0,792
2026-02-10,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,212090,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,3,3,64543,193629,4503,4503,0.81%,2.05%,92248,2099.0,1973
2026-02-10,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,212090,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,,,,18461,6154,6154,,1.28%,78557,235.0,230
2026-02-10,1101497075316568,Lên lên 1,6902168603946,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,200000,6902168604346,1,,85226,1,1,1,85226,85226,1015,1015,0.45%,3.45%,34957,2438.0,2064
2026-02-10,1101497075316568,Lên lên 1,6902168604546,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,200000,6902168605146,1,,104539,1,,,,104539,804,804,0.61%,3.78%,30407,3438.0,3032
2026-02-10,1101497075316568,Lên lên 1,6902168784946,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6902168786546,ảnh bảng giá,200000,103854,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,1,1,103854,103854,2119,2119,1.2%,3.91%,82818,1254.0,1095
2026-02-10,1101497075316568,Lên lên 1,6902168784746,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao 2,,6902168786346,ảnh bảng giá,200000,105511,🔥 CĂN HỘ HÀ ĐÔNG – GIÁ CHỈ TỪ 73 TRIỆU/M²,1,1,105511,105511,2198,2198,1.05%,3.58%,78798,1339.0,1203
2026-02-11,1101497075316568,Lên lên 1,6901764687746,9/2_An Bình Homeland_Hòa Hiệu_An Phúc,200000,6901764688546,1,,322125,1,,,,322125,1253,1253,0.56%,2.82%,35394,9101.0,7470
