NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-04-12,1517641502843989,Đông Tây 4,6930738275570,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 7,,6930738275370,1,200000,146692,1 - Bản sao,1,1,146692,146692,6378,6378,0.29%,2.23%,142419,1030.0,990
2026-04-13,1517641502843989,Đông Tây 4,6930737925770,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 6,,6930737927170,1,1000000,218990,1 - Bản sao,1,1,218990,218990,3842,3842,0.77%,2.94%,112940,1939.0,1811
2026-04-13,1517641502843989,Đông Tây 4,6930738275570,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 7,,6930738275370,1,200000,201191,1 - Bản sao,,,,201191,5917,5917,0.38%,2.6%,153698,1309.0,1243
2026-04-14,1517641502843989,Đông Tây 4,6930737925770,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 6,,6930737927170,1,1000000,431009,1 - Bản sao,2,2,215504,431009,4398,4398,0.73%,2.64%,116050,3714.0,3364
2026-04-14,1517641502843989,Đông Tây 4,6930738275570,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 7,,6930738275370,1,200000,212688,1 - Bản sao,,,,212688,8862,8862,0.14%,3.35%,297050,716.0,678
2026-04-15,1517641502843989,Đông Tây 4,6930737925770,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 6,,6930737927170,1,1000000,723968,1 - Bản sao,1,1,723968,723968,5934,5934,0.57%,2.92%,173406,4175.0,3749
2026-04-15,1517641502843989,Đông Tây 4,6930738275570,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 7,,6930738275370,1,200000,36172,1 - Bản sao,1,,,36172,9043,9043,1.3%,5.19%,469766,77.0,74
2026-04-16,1517641502843989,Đông Tây 4,6930737925770,11/3_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 6,,6930737927170,1,1000000,347422,1 - Bản sao,,,,347422,4186,4186,0.69%,3.56%,149044,2331.0,2247
2026-03-29,1101497075316568,Lên lên 1,6916465338346,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6916465339546,Nhiều số,,599788,2,2,2,299894,599788,6120,6120,0.54%,1.14%,69508,8629.0,7384
2026-03-29,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,575465,1,,,,65618,5965,5965,1.73%,1.9%,113526,578.0,409
2026-03-29,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,575465,2,3,3,169949,509847,11587,11587,1.08%,1.98%,229868,2218.0,1995
2026-03-29,1101497075316568,Lên lên 1,6922065768746,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,200000,6922065768946,Nhiều số,,225563,2,,,,43284,6183,6183,1.3%,3.04%,188191,230.0,219
2026-03-29,1101497075316568,Lên lên 1,6922065768746,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,200000,6922065768946,Nhiều số,,225563,1,,,,182279,6510,6510,1.1%,1.82%,118363,1540.0,1384
2026-03-29,1101497075316568,Lên lên 1,6925580085946,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6925580086146,Nhiều số,,615467,2,2,2,307734,615467,5216,5216,0.72%,1.42%,74215,8293.0,7237
2026-03-29,1101497075316568,Lên lên 1,6925584585946,28/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 =,,6925584586146,Nhiều số,400000,239017,2,,,,239017,6639,6639,1.37%,2.15%,142612,1676.0,1360
2026-03-29,1101497075316568,Lên lên 1,6926576170346,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576169146,Nhiều số,,324699,2,,,,45650,5072,5072,0.62%,1.12%,56849,803.0,721
2026-03-29,1101497075316568,Lên lên 1,6926576170346,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576169146,Nhiều số,,324699,1,1,1,279049,279049,6066,6066,0.76%,1.0%,60716,4596.0,4229
2026-03-29,1101497075316568,Lên lên 1,6926576168546,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576168946,Nhiều số,,318221,2,,,,51905,5767,5767,0.48%,1.44%,82915,626.0,569
2026-03-29,1101497075316568,Lên lên 1,6926576168346,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576169946,Nhiều số,,331501,1,1,1,286888,286888,6520,6520,0.62%,1.02%,66317,4326.0,4053
2026-03-29,1101497075316568,Lên lên 1,6926576170946,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576169746,Nhiều số,,335806,2,1,,,223906,5089,5089,1.05%,1.71%,87123,2570.0,2400
2026-03-29,1101497075316568,Lên lên 1,6926576168146,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576169346,Nhiều số,,318296,2,1,1,182991,182991,7038,7038,0.99%,1.52%,106950,1711.0,1599
2026-03-29,1101497075316568,Lên lên 1,6926576168346,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576169946,Nhiều số,,331501,2,,,,44613,6373,6373,1.03%,1.2%,76523,583.0,521
2026-03-29,1101497075316568,Lên lên 1,6926576168546,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576168946,Nhiều số,,318221,1,,,,266316,7398,7398,0.54%,0.92%,67886,3923.0,3625
2026-03-29,1101497075316568,Lên lên 1,6926576168146,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576169346,Nhiều số,,318296,1,,,,135305,5204,5204,0.89%,1.55%,80539,1680.0,1550
2026-03-29,1101497075316568,Lên lên 1,6926576170946,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576169746,Nhiều số,,335806,1,,,,111900,3859,3859,0.99%,1.7%,65439,1710.0,1623
2026-03-30,1101497075316568,Lên lên 1,6916465338346,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6916465339546,Nhiều số,,478603,2,1,1,478603,478603,3149,3149,0.6%,1.29%,40618,11783.0,10695
2026-03-30,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,560719,1,,,,84265,6019,6019,1.2%,1.2%,72268,1166.0,772
2026-03-30,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,560719,2,,,,476454,10137,10137,0.9%,1.36%,137943,3454.0,3253
2026-03-30,1101497075316568,Lên lên 1,6922065768746,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,200000,6922065768946,Nhiều số,,241977,2,,,,93174,7764,7764,0.92%,1.38%,107343,868.0,801
2026-03-30,1101497075316568,Lên lên 1,6922065768746,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,200000,6922065768946,Nhiều số,,241977,1,1,1,148803,148803,5723,5723,0.71%,1.32%,75688,1966.0,1892
2026-03-30,1101497075316568,Lên lên 1,6925580085946,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6925580086146,Nhiều số,,537093,2,1,1,537093,537093,3679,3679,0.58%,1.1%,40283,13333.0,11461
2026-03-30,1101497075316568,Lên lên 1,6926576170346,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576169146,Nhiều số,,324917,2,,,,44381,7397,7397,0.64%,0.96%,71238,623.0,580
2026-03-30,1101497075316568,Lên lên 1,6926576170346,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576169146,Nhiều số,,324917,1,,,,280536,4922,4922,0.67%,1.23%,60565,4632.0,4278
2026-03-30,1101497075316568,Lên lên 1,6926576168546,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576168946,Nhiều số,,336848,2,,,,114764,8828,8828,0.68%,0.98%,86095,1333.0,1205
2026-03-30,1101497075316568,Lên lên 1,6926576168346,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576169946,Nhiều số,,305609,1,,,,232814,4565,4565,0.79%,1.3%,59225,3931.0,3475
2026-03-30,1101497075316568,Lên lên 1,6926576170946,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576169746,Nhiều số,,196981,2,,,,132410,6620,6620,0.8%,1.45%,95880,1381.0,1247
2026-03-30,1101497075316568,Lên lên 1,6926576168146,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576169346,Nhiều số,,313624,2,,,,172254,7830,7830,0.87%,1.06%,83134,2072.0,1855
2026-03-30,1101497075316568,Lên lên 1,6926576168346,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576169946,Nhiều số,,305609,2,,,,72795,7280,7280,0.6%,1.21%,88023,827.0,756
2026-03-30,1101497075316568,Lên lên 1,6926576168546,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576168946,Nhiều số,,336848,1,1,1,222084,222084,4935,4935,0.94%,1.56%,77086,2881.0,2597
2026-03-30,1101497075316568,Lên lên 1,6926576168146,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576169346,Nhiều số,,313624,1,,,,141370,8316,8316,0.38%,0.92%,76790,1841.0,1782
2026-03-30,1101497075316568,Lên lên 1,6926576170946,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6926576169746,Nhiều số,,196981,1,,,,64571,4967,4967,1.13%,1.33%,66091,977.0,937
2026-03-31,1101497075316568,Lên lên 1,6916465338346,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6916465339546,Nhiều số,,184796,2,,,,184796,5775,5775,0.61%,1.09%,63070,2930.0,2696
2026-03-31,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,133292,1,,,,20494,20494,20494,0.58%,0.58%,118462,173.0,146
2026-03-31,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,133292,2,,,,112798,11280,11280,0.66%,1.65%,186135,606.0,584
2026-03-31,1101497075316568,Lên lên 1,6922065768746,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,200000,6922065768946,Nhiều số,,63843,2,,,,17321,8660,8660,,1.85%,160380,108.0,103
2026-03-31,1101497075316568,Lên lên 1,6922065768746,23/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,200000,6922065768946,Nhiều số,,63843,1,,,,46522,9304,9304,0.93%,1.54%,143586,324.0,296
2026-03-31,1101497075316568,Lên lên 1,6925580085946,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6925580086146,Nhiều số,,129046,2,2,2,64523,129046,3687,3687,1.08%,1.72%,63258,2040.0,1989
2026-04-02,1101497075316568,Lên lên 1,6916465338346,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6916465339546,Nhiều số,,537575,2,2,2,268788,537575,3360,3360,0.72%,1.38%,46331,11603.0,9531
2026-04-02,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,521217,1,1,1,170987,170987,9499,9499,0.8%,0.96%,90854,1882.0,1580
2026-04-02,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,521217,2,1,1,350230,350230,7614,7614,0.72%,1.44%,109379,3202.0,2990
2026-04-02,1101497075316568,Lên lên 1,6925580085946,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6925580086146,Nhiều số,,468814,2,,,,468814,5717,5717,0.7%,1.31%,75070,6245.0,5702
2026-04-03,1101497075316568,Lên lên 1,6916465338346,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6916465339546,Nhiều số,,864674,2,2,2,432337,864674,3544,3544,0.65%,1.23%,43416,19916.0,16662
2026-04-03,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,874308,1,1,1,660780,660780,6234,6234,0.83%,1.48%,92481,7145.0,6395
2026-04-03,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,874308,2,2,2,106764,213528,11238,11238,0.7%,1.21%,135573,1575.0,1472
2026-04-03,1101497075316568,Lên lên 1,6925580085946,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6925580086146,Nhiều số,,874118,2,1,1,874118,874118,4085,4085,0.66%,1.19%,48503,18022.0,16421
2026-04-04,1101497075316568,Lên lên 1,6916465338346,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6916465339546,Nhiều số,,825722,2,2,2,412861,825722,3989,3989,0.83%,1.47%,58812,14040.0,11157
2026-04-04,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,828361,1,1,1,752997,752997,8097,8097,1.31%,1.81%,146812,5129.0,4368
2026-04-04,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,828361,2,,,,75364,5024,5024,0.89%,2.68%,134579,560.0,546
2026-04-04,1101497075316568,Lên lên 1,6925580085946,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6925580086146,Nhiều số,,854878,2,1,1,854878,854878,4723,4723,0.9%,1.57%,74060,11543.0,10252
2026-04-05,1101497075316568,Lên lên 1,6916465338346,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6916465339546,Nhiều số,,603775,2,1,1,603775,603775,3317,3317,0.78%,1.55%,51381,11751.0,9375
2026-04-05,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,591325,1,1,1,548038,548038,9134,9134,0.69%,1.25%,114032,4806.0,4195
2026-04-05,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,591325,2,,,,43287,8657,8657,0.69%,1.73%,149782,289.0,280
2026-04-05,1101497075316568,Lên lên 1,6925580085946,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6925580086146,Nhiều số,,610066,2,1,1,610066,610066,5702,5702,0.64%,1.14%,65129,9367.0,8355
2026-04-06,1101497075316568,Lên lên 1,6916465338346,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6916465339546,Nhiều số,,492303,2,2,2,246152,492303,3239,3239,0.83%,1.57%,50732,9704.0,8056
2026-04-06,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,464209,1,1,2,202892,405785,8281,8281,1.01%,1.45%,120447,3369.0,2845
2026-04-06,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,464209,2,1,1,58424,58424,8346,8346,1.09%,1.9%,158761,368.0,353
2026-04-06,1101497075316568,Lên lên 1,6925580085946,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6925580086146,Nhiều số,,295201,2,,,,295201,4406,4406,0.65%,1.6%,70622,4180.0,3811
2026-04-06,1101497075316568,Lên lên 1,6931273116546,6/4_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6931273116746,Nhiều số,,273420,2,,,,93429,6229,6229,0.75%,1.13%,70247,1330.0,1152
2026-04-06,1101497075316568,Lên lên 1,6931273116546,6/4_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6931273116746,Nhiều số,,273420,1,,,,179991,4286,4286,0.66%,1.1%,47242,3810.0,3231
2026-04-07,1101497075316568,Lên lên 1,6916465338346,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6916465339546,Nhiều số,,156298,2,,,,156298,4113,4113,0.87%,1.74%,71402,2189.0,1945
2026-04-07,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,160900,1,,,,142150,7108,7108,0.85%,1.22%,86677,1640.0,1586
2026-04-07,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,160900,2,,,,18750,6250,6250,0.75%,2.24%,139925,134.0,132
2026-04-07,1101497075316568,Lên lên 1,6931273116546,6/4_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6931273116746,Nhiều số,,268276,2,,1,49174,49174,8196,8196,0.45%,0.9%,73724,667.0,497
2026-04-07,1101497075316568,Lên lên 1,6931273116546,6/4_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6931273116746,Nhiều số,,268276,1,,,,219102,8427,8427,1.01%,1.54%,129877,1687.0,1400
2026-04-08,1101497075316568,Lên lên 1,6916465338346,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6916465339546,Nhiều số,,304875,2,,,,304875,2960,2960,0.81%,1.47%,43448,7017.0,5711
2026-04-08,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,264080,1,,,,239227,5696,5696,0.62%,1.18%,67104,3565.0,3174
2026-04-08,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,264080,2,,,,24853,,,,0.0%,93785,265.0,257
2026-04-08,1101497075316568,Lên lên 1,6931273116546,6/4_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6931273116746,Nhiều số,,304958,2,,,,162461,5415,5415,0.9%,1.36%,73445,2212.0,2052
2026-04-08,1101497075316568,Lên lên 1,6931273116546,6/4_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6931273116746,Nhiều số,,304958,1,,,,142497,7500,7500,0.52%,0.82%,61210,2328.0,2061
2026-04-09,1101497075316568,Lên lên 1,6916465338346,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6916465339546,Nhiều số,,657715,2,1,1,657715,657715,3654,3654,0.79%,1.67%,61183,10750.0,8557
2026-04-09,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,649523,1,4,4,150074,600296,6003,6003,0.87%,1.32%,79509,7550.0,6731
2026-04-09,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,649523,2,,,,49227,4923,4923,0.93%,2.33%,114748,429.0,414
2026-04-09,1101497075316568,Lên lên 1,6931273116546,6/4_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6931273116746,Nhiều số,,289233,2,,,,151522,10823,10823,0.7%,1.4%,151674,999.0,892
2026-04-09,1101497075316568,Lên lên 1,6931273116546,6/4_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6931273116746,Nhiều số,,289233,1,,,,137711,9181,9181,0.94%,1.41%,129549,1063.0,950
2026-04-09,1101497075316568,Lên lên 1,6932879606946,9/4_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6932879606746,Nhiều số,,315184,1,,,,96930,4039,4039,1.43%,2.64%,106751,908.0,756
2026-04-09,1101497075316568,Lên lên 1,6932879606946,9/4_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6932879606746,Nhiều số,,315184,2,,,,218254,8083,8083,0.94%,1.34%,108207,2017.0,1709
2026-04-10,1101497075316568,Lên lên 1,6916465338346,11/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6916465339546,Nhiều số,,461458,2,,,,461458,4048,4048,0.87%,1.73%,70205,6573.0,5406
2026-04-10,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,654171,1,,,,624716,7099,7099,0.64%,1.31%,93047,6714.0,5995
2026-04-10,1101497075316568,Lên lên 1,6919328193346,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6919328193146,Nhiều số,,654171,2,,,,29455,14728,14728,0.68%,0.68%,100873,292.0,286
2026-04-10,1101497075316568,Lên lên 1,6932879606946,9/4_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6932879606746,Nhiều số,,125866,1,,,,53572,17857,17857,,1.21%,216891,247.0,231
2026-04-10,1101497075316568,Lên lên 1,6932879606946,9/4_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131,500000,6932879606746,Nhiều số,,125866,2,1,1,72294,72294,36147,36147,0.36%,0.72%,260989,277.0,232
2026-04-10,1101497075316568,Lên lên 1,6933955213746,18/3_ARIA BAY_SRT QN_ĐÌNH HOÀNG_0965102131 - Bản sao,500000,6933955214746,Nhiều số,,126434,2,,,,58690,11738,11738,1.11%,1.39%,163482,359.0,313
