NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-11-07,775776978134388,MY 4,120233565052770018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469,,120233565053010018,1,218888,69556,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3",1,,,17023,3405,3405,1.25%,1.57%,53364,319.0,288
2025-11-07,775776978134388,MY 4,120233565052770018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469,,120233565053010018,1,218888,69556,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3 - Bản sao",,,,29929,14964,14964,0.23%,0.46%,68175,439.0,401
2025-11-07,775776978134388,MY 4,120233565052770018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469,,120233565702520018,2,218888,78123,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3 - Bản sao",,,,32827,10942,10942,0.22%,0.66%,72626,452.0,401
2025-11-07,775776978134388,MY 4,120233565052770018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469,,120233565702520018,2,218888,78123,🔥 MASTERI COLLECTION – CHÍNH THỨC RA MẮT TẠI OCEAN PARK 3 🔥,,,,15227,3045,3045,0.73%,0.91%,27635,551.0,511
2025-11-07,775776978134388,MY 4,120233565052770018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469,,120233565702520018,2,218888,78123,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3",,,,30069,6014,6014,0.42%,1.06%,63571,473.0,430
2025-11-07,775776978134388,MY 4,120233649302200018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao,,120233649302300018,1,218888,188682,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3",,,,55,,,,0.0%,55000,1.0,1
2025-11-07,775776978134388,MY 4,120233649302200018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao,,120233649302300018,1,218888,188682,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City.",,,,187667,5072,5072,1.28%,2.26%,114641,1637.0,1382
2025-11-07,775776978134388,MY 4,120233649302200018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao,,120233649302300018,1,218888,188682,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City. - Bản sao",,,,960,960,960,7.69%,7.69%,73846,13.0,13
2025-11-07,775776978134388,MY 4,120233649302200018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao,,120233649640470018,2,218888,180118,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City. - Bản sao",,,,112666,3885,3885,2.78%,3.23%,125463,898.0,743
2025-11-07,775776978134388,MY 4,120233649302200018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao,,120233649640470018,2,218888,180118,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City.",,,,19737,,,,0.0%,207758,95.0,85
2025-11-07,775776978134388,MY 4,120233649302200018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao,,120233649640470018,2,218888,180118,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3",,,,47715,4772,4772,1.77%,2.22%,105798,451.0,375
2025-11-07,775776978134388,MY 4,120233649302200018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao,,120233649659160018,2 - Bản sao,218888,179193,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City.",,,,558,,,,0.0%,139500,4.0,4
2025-11-07,775776978134388,MY 4,120233649302200018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao,,120233649659160018,2 - Bản sao,218888,179193,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3",,,,40139,8028,8028,1.31%,2.18%,175279,229.0,204
2025-11-07,775776978134388,MY 4,120233649302200018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao,,120233649659160018,2 - Bản sao,218888,179193,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City. - Bản sao",,,,138496,5129,5129,0.83%,2.05%,105080,1318.0,1051
2025-11-08,775776978134388,MY 4,120233649302200018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao,,120233649302300018,1,218888,86046,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3",,,,4358,2179,2179,2.7%,2.7%,58892,74.0,69
2025-11-08,775776978134388,MY 4,120233649302200018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao,,120233649302300018,1,218888,86046,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City.",,,,5377,5377,5377,1.32%,1.32%,70750,76.0,67
2025-11-08,775776978134388,MY 4,120233649302200018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao,,120233649302300018,1,218888,86046,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City. - Bản sao",,,,76311,3318,3318,1.39%,2.45%,81355,938.0,727
2025-11-08,775776978134388,MY 4,120233649302200018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao,,120233649640470018,2,218888,87376,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City. - Bản sao",,,,69988,3181,3181,2.05%,2.5%,79532,880.0,679
2025-11-08,775776978134388,MY 4,120233649302200018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao,,120233649640470018,2,218888,87376,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City.",,,,15496,1937,1937,2.55%,4.08%,79061,196.0,163
2025-11-08,775776978134388,MY 4,120233649302200018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao,,120233649640470018,2,218888,87376,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3",,,,1892,,,,0.0%,51135,37.0,34
2025-11-08,775776978134388,MY 4,120233649302200018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao,,120233649659160018,2 - Bản sao,218888,94874,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City.",,,,13185,4395,4395,0.71%,2.14%,94179,140.0,109
2025-11-08,775776978134388,MY 4,120233649302200018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao,,120233649659160018,2 - Bản sao,218888,94874,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3",,,,50040,8340,8340,0.45%,1.34%,111448,449.0,356
2025-11-08,775776978134388,MY 4,120233649302200018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao,,120233649659160018,2 - Bản sao,218888,94874,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City. - Bản sao",,,,31649,4521,4521,0.44%,1.53%,69254,457.0,369
2025-11-08,775776978134388,MY 4,120233698868270018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 2,,120233698868360018,3,218888,95104,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City. - Bản sao",,,,78346,2527,2527,1.5%,3.1%,78268,1001.0,900
2025-11-08,775776978134388,MY 4,120233698868270018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 2,,120233698868360018,3,218888,95104,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City.",,,,60,,,,0.0%,60000,1.0,1
2025-11-08,775776978134388,MY 4,120233698868270018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 2,,120233698868360018,3,218888,95104,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3",,,,16698,8349,8349,0.5%,0.99%,82663,202.0,189
2025-11-08,775776978134388,MY 4,120233698868270018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 2,,120233698927970018,đen,218888,101925,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City.",,,,32631,3263,3263,1.21%,1.73%,56455,578.0,518
2025-11-08,775776978134388,MY 4,120233698868270018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 2,,120233698927970018,đen,218888,101925,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City. - Bản sao",,,,52927,2036,2036,1.71%,2.62%,53354,992.0,863
2025-11-08,775776978134388,MY 4,120233698868270018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 2,,120233698927970018,đen,218888,101925,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3",,,,16367,2338,2338,1.32%,2.3%,53839,304.0,275
2025-11-08,775776978134388,MY 4,120233698868270018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 2,,120233698970140018,sang tối xen kẽ,218888,110965,T,,,,38270,3479,3479,1.46%,5.37%,186683,205.0,183
2025-11-08,775776978134388,MY 4,120233698868270018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 2,,120233698970140018,sang tối xen kẽ,218888,110965,"🔥CƠ HỘI CUỐI CÙNG! VỐN TỪ 650TR SỞ HỮU CĂN HỘ CAO CẤP MASTERI OCP MỚI TINH + FULL NỘI THẤT CHÂU ÂU HÀNG ĐẦU + CK 15%, SỔ ĐỎ VĨNH VIỄN",,,,49254,3284,3284,1.95%,5.84%,191650,257.0,240
2025-11-08,775776978134388,MY 4,120233698868270018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 2,,120233698970140018,sang tối xen kẽ,218888,110965,Dòng căn hộ ngắm pháo hoa của Masterise ở Ocean City,,,,23441,4688,4688,0.7%,3.5%,163923,143.0,132
2025-11-08,775776978134388,MY 4,120233698868270018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 2,,120233699203350018,sang tối xen kẽ - Bản sao,218888,103076,T,,,,48519,3732,3732,1.44%,2.34%,87264,556.0,495
2025-11-08,775776978134388,MY 4,120233698868270018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 2,,120233699203350018,sang tối xen kẽ - Bản sao,218888,103076,Dòng căn hộ ngắm pháo hoa của Masterise ở Ocean City,,,,20701,2588,2588,2.17%,3.48%,90004,230.0,212
2025-11-08,775776978134388,MY 4,120233698868270018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 2,,120233699203350018,sang tối xen kẽ - Bản sao,218888,103076,"🔥CƠ HỘI CUỐI CÙNG! VỐN TỪ 650TR SỞ HỮU CĂN HỘ CAO CẤP MASTERI OCP MỚI TINH + FULL NỘI THẤT CHÂU ÂU HÀNG ĐẦU + CK 15%, SỔ ĐỎ VĨNH VIỄN",,,,33856,3386,3386,1.99%,2.85%,96456,351.0,305
2025-11-08,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874000018,đen,218888,129679,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City. - Bản sao",,,,91484,1551,1551,2.23%,3.21%,49774,1838.0,1588
2025-11-08,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874000018,đen,218888,129679,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3",,,,32512,2501,2501,1.56%,2.54%,63500,512.0,449
2025-11-08,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874000018,đen,218888,129679,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City.",,,,5683,5683,5683,1.11%,1.11%,63144,90.0,77
2025-11-08,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874010018,sang tối xen kẽ - Bản sao,218888,126904,"🔥CƠ HỘI CUỐI CÙNG! VỐN TỪ 650TR SỞ HỮU CĂN HỘ CAO CẤP MASTERI OCP MỚI TINH + FULL NỘI THẤT CHÂU ÂU HÀNG ĐẦU + CK 15%, SỔ ĐỎ VĨNH VIỄN",,,,59193,4933,4933,1.91%,2.09%,102944,575.0,522
2025-11-08,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874010018,sang tối xen kẽ - Bản sao,218888,126904,Dòng căn hộ ngắm pháo hoa của Masterise ở Ocean City,,,,43710,2571,2571,2.26%,3.21%,82472,530.0,453
2025-11-08,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874020018,3,218888,130136,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City.",,,,13825,3456,3456,1.09%,2.17%,75136,184.0,166
2025-11-08,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874010018,sang tối xen kẽ - Bản sao,218888,126904,T,,,,24001,3000,3000,2.65%,4.23%,126989,189.0,178
2025-11-08,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874020018,3,218888,130136,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3",,,,91199,2850,2850,1.62%,2.73%,77881,1171.0,1091
2025-11-08,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874020018,3,218888,130136,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City. - Bản sao",,,,25112,1932,1932,1.98%,5.14%,99257,253.0,247
2025-11-08,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874030018,sang tối xen kẽ,218888,130267,Dòng căn hộ ngắm pháo hoa của Masterise ở Ocean City,,,,49076,2887,2887,1.39%,3.94%,113602,432.0,396
2025-11-08,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874030018,sang tối xen kẽ,218888,130267,"🔥CƠ HỘI CUỐI CÙNG! VỐN TỪ 650TR SỞ HỮU CĂN HỘ CAO CẤP MASTERI OCP MỚI TINH + FULL NỘI THẤT CHÂU ÂU HÀNG ĐẦU + CK 15%, SỔ ĐỎ VĨNH VIỄN",,,,24544,6136,6136,1.36%,2.72%,166966,147.0,134
2025-11-08,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874030018,sang tối xen kẽ,218888,130267,T,,,,56647,3776,3776,0.7%,5.24%,198066,286.0,254
2025-11-09,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874000018,đen,218888,38423,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City. - Bản sao",,,,22806,2281,2281,3.36%,4.2%,95824,238.0,221
2025-11-09,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874000018,đen,218888,38423,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3",,,,13517,3379,3379,1.0%,2.0%,67585,200.0,177
2025-11-09,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874000018,đen,218888,38423,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City.",,,,2100,700,700,2.94%,8.82%,61765,34.0,30
2025-11-09,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874010018,sang tối xen kẽ - Bản sao,218888,86304,"🔥CƠ HỘI CUỐI CÙNG! VỐN TỪ 650TR SỞ HỮU CĂN HỘ CAO CẤP MASTERI OCP MỚI TINH + FULL NỘI THẤT CHÂU ÂU HÀNG ĐẦU + CK 15%, SỔ ĐỎ VĨNH VIỄN",,,,60711,4336,4336,4.79%,7.45%,322931,188.0,164
2025-11-09,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874010018,sang tối xen kẽ - Bản sao,218888,86304,Dòng căn hộ ngắm pháo hoa của Masterise ở Ocean City,,,,9720,1944,1944,3.77%,4.72%,91698,106.0,97
2025-11-09,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874020018,3,218888,40033,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City.",,,,2095,698,698,4.0%,12.0%,83800,25.0,23
2025-11-09,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874010018,sang tối xen kẽ - Bản sao,218888,86304,T,,,,15873,1984,1984,6.38%,8.51%,168862,94.0,85
2025-11-09,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874020018,3,218888,40033,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3",,,,21840,4368,4368,1.2%,3.01%,131566,166.0,151
2025-11-09,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874020018,3,218888,40033,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City. - Bản sao",,,,16098,5366,5366,1.06%,3.19%,171255,94.0,91
2025-11-09,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874030018,sang tối xen kẽ,218888,34988,Dòng căn hộ ngắm pháo hoa của Masterise ở Ocean City,,,,10494,3498,3498,2.56%,3.85%,134538,78.0,70
2025-11-09,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874030018,sang tối xen kẽ,218888,34988,"🔥CƠ HỘI CUỐI CÙNG! VỐN TỪ 650TR SỞ HỮU CĂN HỘ CAO CẤP MASTERI OCP MỚI TINH + FULL NỘI THẤT CHÂU ÂU HÀNG ĐẦU + CK 15%, SỔ ĐỎ VĨNH VIỄN",,,,9118,9118,9118,,1.35%,123216,74.0,68
2025-11-09,775776978134388,MY 4,120233713873870018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 3,,120233713874030018,sang tối xen kẽ,218888,34988,T,,,,15376,7688,7688,2.08%,4.17%,320333,48.0,45
2025-11-09,775776978134388,MY 4,120233761721360018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 4,,120233761721450018,đen,218888,65289,"MỞ BÁN 3 TÒA ĐẦU TIÊN – MASTERI THỜI ĐẠI, OCEAN PARK 3",,,,2285,762,762,6.67%,6.67%,50778,45.0,43
2025-11-09,775776978134388,MY 4,120233761721360018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 4,,120233761721450018,đen,218888,65289,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City.",,,,982,327,327,6.9%,10.34%,33862,29.0,26
2025-11-09,775776978134388,MY 4,120233761721360018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 4,,120233761721460018,sang tối xen kẽ - Bản sao,218888,81580,"🔥CƠ HỘI CUỐI CÙNG! VỐN TỪ 650TR SỞ HỮU CĂN HỘ CAO CẤP MASTERI OCP MỚI TINH + FULL NỘI THẤT CHÂU ÂU HÀNG ĐẦU + CK 15%, SỔ ĐỎ VĨNH VIỄN",,,,11654,2331,2331,1.83%,3.05%,71061,164.0,155
2025-11-09,775776978134388,MY 4,120233761721360018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 4,,120233761721450018,đen,218888,65289,"Dòng căn hộ Masterise mới ra mắt, giá siêu tốt tại Ocean City. - Bản sao",,,,62022,2215,2215,1.98%,2.92%,64606,960.0,879
2025-11-09,775776978134388,MY 4,120233761721360018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 4,,120233761721460018,sang tối xen kẽ - Bản sao,218888,81580,T,,,,56016,4668,4668,0.93%,2.22%,103733,540.0,494
2025-11-09,775776978134388,MY 4,120233761721360018,6/11_Mas Vin 3_Cen Land_Nguyễn Thị Thắm : 0969992469 - Bản sao 4,,120233761721460018,sang tối xen kẽ - Bản sao,218888,81580,Dòng căn hộ ngắm pháo hoa của Masterise ở Ocean City,,,,13910,2782,2782,1.23%,3.07%,85337,163.0,148
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263548960194,1,218888,7366,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,,,,169,,,,0.0%,169000,1.0,1
