NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,171778,1,,,,32587,10862,10862,1.75%,1.75%,190567,171.0,159
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,171778,1 - Bản sao,,,,139191,6052,6052,1.22%,3.51%,212505,655.0,559
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,178657,1 - Bản sao,,1,174577,174577,6714,6714,0.55%,2.38%,159723,1093.0,895
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,178657,1,,,,4080,,,,0.0%,85000,48.0,45
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,185992,1 - Bản sao,,1,175274,175274,6492,6492,0.86%,2.92%,189485,925.0,751
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,185992,1,,,,773,,,,0.0%,55214,14.0,14
2026-02-27,1517641502843989,Đông Tây 4,6907919441570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,200000,6907919442970,1,,48720,1,,,,30,,,,0.0%,30000,1.0,1
2026-02-27,1517641502843989,Đông Tây 4,6907919441570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,200000,6907919442970,1,,48720,1 - Bản sao,,,,5024,,,,0.0%,502400,10.0,8
2026-02-27,1517641502843989,Đông Tây 4,6907919441570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,200000,6907919442970,1,,48720,1 - Bản sao 2,,,,43666,10916,10916,0.67%,2.67%,291107,150.0,139
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,185992,1 - Bản sao 2,,,,9945,9945,9945,1.82%,1.82%,180818,55.0,39
2026-02-27,1517641502843989,Đông Tây 4,6908414335370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908414329770,1,,180049,1 - Bản sao,,,,180049,16368,16368,0.71%,1.11%,181684,991.0,958
2026-02-27,1517641502843989,Đông Tây 4,6908414334970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908414331770,3,,184350,1 - Bản sao,,,,184350,5586,5586,0.78%,2.16%,120569,1529.0,1331
2026-02-27,1517641502843989,Đông Tây 4,6908414335170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908414330170,2,,90621,1 - Bản sao,,,,90621,4770,4770,0.61%,1.45%,69388,1306.0,1297
2026-02-27,1517641502843989,Đông Tây 4,6908437089170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908437089770,1,,231434,1 - Bản sao 2,1,,,231434,15429,15429,0.75%,2.24%,345940,669.0,613
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,84471,1,,,,7772,,,,0.0%,168957,46.0,45
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,84471,1 - Bản sao,,,,76699,8522,8522,0.53%,4.79%,407973,188.0,171
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,884236,1 - Bản sao,,,,857629,4490,4490,0.81%,2.32%,104119,8237.0,6039
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,884236,1,,,,26607,6652,6652,0.62%,1.24%,82375,323.0,285
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,67318,1 - Bản sao,,,,62182,15546,15546,,1.27%,196778,316.0,293
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,67318,1,,,,1687,,,,0.0%,562333,3.0,3
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,67318,1 - Bản sao 2,,,,3449,,,,0.0%,265308,13.0,10
2026-02-28,1517641502843989,Đông Tây 4,6908414334970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908414331770,3,,56887,1 - Bản sao,,,,56887,7111,7111,0.93%,3.72%,264591,215.0,199
2026-02-28,1517641502843989,Đông Tây 4,6908437089170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908437089770,1,,,1 - Bản sao 2,,1,,,,,,,,,0
2026-03-01,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,302221,1 - Bản sao,,,,293221,6664,6664,0.76%,2.58%,171977,1705.0,1430
2026-03-01,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,302221,1,,,,9000,9000,9000,,2.08%,187500,48.0,45
2026-03-01,1517641502843989,Đông Tây 4,6909251425370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,200000,6909251425970,1,,265676,1 - Bản sao 2,1,1,265676,265676,14760,14760,0.6%,2.71%,400114,664.0,593
2026-03-01,1517641502843989,Đông Tây 4,6909251425570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,200000,6909251426370,1,,239271,1 - Bản sao 2,,,,239271,19939,19939,0.45%,1.8%,359806,665.0,624
2026-03-01,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251482970,2,200000,181406,1 - Bản sao,,,,181406,6255,6255,0.51%,1.83%,114741,1581.0,1408
2026-03-01,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251480970,1,200000,190318,1 - Bản sao,,,,190318,8275,8275,0.55%,2.13%,175895,1082.0,977
2026-03-01,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251481970,3,200000,186885,1 - Bản sao,1,1,186885,186885,6922,6922,0.9%,2.2%,152559,1225.0,1056
2026-03-02,1517641502843989,Đông Tây 4,6909251425370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,200000,6909251425970,1,,165985,1 - Bản sao 2,,1,165985,165985,33197,33197,1.68%,2.79%,927291,179.0,171
2026-03-02,1517641502843989,Đông Tây 4,6909251425570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,200000,6909251426370,1,,126417,1 - Bản sao 2,,,,126417,25283,25283,1.8%,2.99%,756988,167.0,152
2026-03-02,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251482970,2,200000,71267,1 - Bản sao,1,1,71267,71267,4454,4454,0.59%,2.37%,105581,675.0,608
2026-03-02,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251480970,1,200000,78838,1 - Bản sao,,,,78838,4380,4380,1.38%,3.11%,136398,578.0,555
2026-03-02,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251481970,3,200000,281080,1 - Bản sao,,1,281080,281080,5303,5303,1.26%,3.71%,196973,1427.0,1173
2026-03-02,1517641502843989,Đông Tây 4,6909624479170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 3,200000,6909624479570,1,,234612,1 - Bản sao 2,,,,234612,21328,21328,0.79%,1.75%,372400,630.0,587
2026-03-02,1517641502843989,Đông Tây 4,6909624603770,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 4,200000,6909624603970,1,,242447,1 - Bản sao 2,1,1,242447,242447,9698,9698,0.88%,2.74%,266133,911.0,826
2026-03-03,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251482970,2,200000,,1 - Bản sao,,1,,,,,,,,,0
2026-03-03,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251481970,3,200000,187282,1 - Bản sao,,,,187282,8918,8918,0.88%,2.06%,184151,1017.0,876
2026-03-03,1517641502843989,Đông Tây 4,6909624603770,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 4,200000,6909624603970,1,,213926,1 - Bản sao 2,,,,213926,42785,42785,0.63%,1.59%,679130,315.0,288
2026-03-04,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251481970,3,200000,76705,1 - Bản sao,,,,76705,5479,5479,0.68%,1.9%,103936,738.0,665
2026-03-04,1517641502843989,Đông Tây 4,6909624603770,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 4,200000,6909624603970,1,,100190,1 - Bản sao 2,,,,100190,50095,50095,0.97%,1.94%,972718,103.0,101
2026-03-04,1517641502843989,Đông Tây 4,6910723212370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 5,1000000,6910723212170,1,,189430,1 - Bản sao 2,1,1,189430,189430,10524,10524,0.5%,2.27%,238577,794.0,690
2026-03-04,1517641502843989,Đông Tây 4,6910723641370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6910723642570,3,200000,161714,1 - Bản sao,,,,161714,6738,6738,0.32%,1.93%,129995,1244.0,985
2026-03-04,1517641502843989,Đông Tây 4,6910723641170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6910723643770,2,200000,125132,1 - Bản sao,,,,125132,4037,4037,0.54%,1.68%,68007,1840.0,1501
2026-03-05,1517641502843989,Đông Tây 4,6910723212370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 5,1000000,6910723212170,1,,789961,1 - Bản sao 2,1,1,789961,789961,11969,11969,0.55%,1.34%,160790,4913.0,3802
2026-03-05,1517641502843989,Đông Tây 4,6910723641370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6910723642570,3,200000,68767,1 - Bản sao,,,,68767,8596,8596,0.62%,2.48%,212901,323.0,292
2026-03-05,1517641502843989,Đông Tây 4,6910723641170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6910723643770,2,200000,72193,1 - Bản sao,,,,72193,4813,4813,1.03%,2.2%,106010,681.0,611
2026-03-05,1517641502843989,Đông Tây 4,6911267675170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 6,1000000,6911267674970,1,,728867,1 - Bản sao 2,1,1,728867,728867,8010,8010,0.63%,1.51%,120613,6043.0,5212
2026-03-06,1517641502843989,Đông Tây 4,6910723212370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 5,1000000,6910723212170,1,,710280,1 - Bản sao 2,,,,710280,11456,11456,0.83%,1.47%,168313,4220.0,3533
2026-03-06,1517641502843989,Đông Tây 4,6911267675170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 6,1000000,6911267674970,1,,263107,1 - Bản sao 2,,,,263107,10524,10524,0.81%,1.68%,177176,1485.0,1380
2026-03-06,1517641502843989,Đông Tây 4,6911952287370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 6,1000000,6911952287770,1,,490593,1 - Bản sao 2,1,1,490593,490593,21330,21330,0.86%,2.82%,601217,816.0,746
2026-03-07,1517641502843989,Đông Tây 4,6911952287370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 6,1000000,6911952287770,1,,436410,1 - Bản sao 2,,1,436410,436410,43641,43641,0.96%,2.4%,1046547,417.0,397
2026-03-07,1517641502843989,Đông Tây 4,6912371608970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 7,1000000,6912371609170,1,,577840,1 - Bản sao 2,,,,577840,44449,44449,0.87%,1.88%,837449,690.0,621
2026-03-07,1517641502843989,Đông Tây 4,6912371728970,7/03_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6912371730370,1,200000,120379,1 - Bản sao,,,,120379,5234,5234,0.77%,2.95%,154332,780.0,671
2026-02-26,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,,2,,,,,,,,,0
2026-03-02,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,344749,1,,1,119559,119559,1476,1476,1.1%,2.18%,32114,3723.0,3275
2026-03-02,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,344749,2,1,1,117917,117917,1814,1814,1.0%,1.71%,30941,3811.0,3324
2026-03-02,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,344749,3,1,1,107273,107273,1788,1788,0.79%,1.83%,32685,3282.0,2983
2026-03-02,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,337609,3,,,,82420,2113,2113,0.95%,2.65%,55992,1472.0,1294
2026-03-02,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,337609,2,,,,96156,1658,1658,1.16%,3.21%,53184,1808.0,1597
2026-03-02,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,337609,1,1,1,159033,159033,1640,1640,0.92%,2.97%,48634,3270.0,2716
2026-03-02,1101497075316568,Lên lên 1,6911981561546,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981562346,Nhiều số,,335046,3,,,,91290,5072,5072,0.56%,2.54%,128941,708.0,660
2026-03-02,1101497075316568,Lên lên 1,6911981561546,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981562346,Nhiều số,,335046,2,,,,134987,10384,10384,0.6%,0.98%,101494,1330.0,1154
2026-03-02,1101497075316568,Lên lên 1,6911981561546,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981562346,Nhiều số,,335046,1,,,,108769,4028,4028,0.68%,2.29%,92412,1177.0,1039
2026-03-03,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,254771,1,1,,,104392,1430,1430,1.03%,2.15%,30722,3398.0,3151
2026-03-03,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,254771,2,,,,78292,1598,1598,0.92%,1.6%,25586,3060.0,2797
2026-03-03,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,254771,3,,,,72087,2002,2002,0.65%,1.37%,27389,2632.0,2432
2026-03-03,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,256586,3,,,,45439,2164,2164,1.14%,2.98%,64544,704.0,640
2026-03-03,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,256586,2,1,2,49704,99409,1630,1630,1.23%,3.93%,64093,1551.0,1333
2026-03-03,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,256586,1,,,,111738,2108,2108,0.67%,2.54%,53643,2083.0,1862
2026-03-03,1101497075316568,Lên lên 1,6912318883346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - 2,300000,6912318883946,Nhiều số,,296192,2,,,,296192,1481,1481,0.83%,1.63%,24081,12300.0,11324
2026-03-03,1101497075316568,Lên lên 1,6912320335146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - 3,300000,6912320334946,Nhiều số,,323511,3,1,1,323511,323511,2101,2101,0.74%,1.53%,32043,10096.0,9447
2026-03-03,1101497075316568,Lên lên 1,6912320555346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - 5 ảnh 1,300000,6912320555746,Nhiều số,,335819,1,,,,335819,1941,1941,0.85%,2.68%,52009,6457.0,5291
2026-03-04,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,280306,1,1,2,55746,111492,1828,1828,0.82%,1.92%,35149,3172.0,3016
2026-03-04,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,280306,2,1,1,80148,80148,1670,1670,0.89%,1.78%,29673,2701.0,2514
2026-03-04,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,280306,3,1,1,88666,88666,2217,2217,0.63%,1.58%,34991,2534.0,2293
2026-03-04,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,317089,3,,,,55394,1910,1910,1.2%,3.47%,66340,835.0,754
2026-03-04,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,317089,2,,,,121540,1350,1350,1.4%,4.66%,62974,1930.0,1673
2026-03-04,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,317089,1,1,1,140155,140155,1491,1491,1.17%,3.67%,54791,2558.0,2328
2026-03-04,1101497075316568,Lên lên 1,6912318883346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - 2,300000,6912318883946,Nhiều số,,92579,2,,,,92579,1342,1342,0.69%,1.25%,16833,5500.0,5264
2026-03-04,1101497075316568,Lên lên 1,6912320335146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - 3,300000,6912320334946,Nhiều số,,88684,3,,,,88684,2334,2334,0.47%,1.06%,24703,3590.0,3358
2026-03-04,1101497075316568,Lên lên 1,6912320555346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - 5 ảnh 1,300000,6912320555746,Nhiều số,,132548,1,,,,132548,1366,1366,0.71%,2.44%,33379,3971.0,3668
2026-03-04,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051136546,Nhiều số,,230776,2,,,,155328,2318,2318,1.0%,1.59%,36956,4203.0,3676
2026-03-04,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051136546,Nhiều số,,230776,1,1,1,40935,40935,2408,2408,0.54%,1.84%,44254,925.0,829
2026-03-04,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051136546,Nhiều số,,230776,3,,,,34513,2655,2655,1.17%,1.39%,36834,937.0,892
2026-03-04,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051540746,Nhiều số,,223916,3,,,,16583,2764,2764,0.83%,1.66%,45936,361.0,335
2026-03-04,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051540746,Nhiều số,,223916,2,,,,70104,3048,3048,0.81%,1.43%,43679,1605.0,1489
2026-03-04,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051540746,Nhiều số,,223916,1,,,,137229,3709,3709,0.69%,1.22%,45230,3034.0,2740
2026-03-04,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,164158,2,,,,71343,5945,5945,0.2%,1.23%,73097,976.0,844
2026-03-04,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,164158,3,,,,8009,8009,8009,,1.0%,80090,100.0,89
2026-03-04,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,164158,1,,,,84806,2736,2736,1.15%,2.74%,75050,1130.0,977
2026-03-04,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,185334,2,,,,49199,5467,5467,1.41%,2.11%,115491,426.0,398
2026-03-04,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,185334,1,,,,104625,3737,3737,1.56%,2.08%,77673,1347.0,1203
2026-03-04,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,185334,3,,,,31510,2865,2865,1.25%,3.43%,98162,321.0,300
2026-03-05,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,320272,1,1,1,128149,128149,1755,1755,1.07%,2.23%,39177,3271.0,3006
2026-03-05,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,320272,2,2,2,50742,101485,1750,1750,0.67%,1.63%,28539,3556.0,3295
2026-03-05,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,320272,3,,,,90638,1462,1462,1.24%,2.03%,29659,3056.0,2742
2026-03-05,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,299603,3,,,,16576,2368,2368,0.41%,2.85%,67382,246.0,230
2026-03-05,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,299603,2,,,,143601,1578,1578,0.87%,3.77%,59438,2416.0,1994
