NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-24,775776978134388,MY 4,120230586718290018,Alluvia A Cương Cen Land 11/9,,120230586718270018,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,396822,Quảng cáo Khách hàng tiềm năng mới,,,,19548,19548,19548,,0.61%,118473,165.0,163
2025-09-24,775776978134388,MY 4,120230586718290018,Alluvia A Cương Cen Land 11/9,,120230635580090018,KINH DOANH BDS,300000,140352,170tr,,,,140352,46784,46784,0.19%,0.58%,272528,515.0,476
2025-09-24,775776978134388,MY 4,120230586718290018,Alluvia A Cương Cen Land 11/9,,120230586718270018,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,396822,140tr,,,,377274,6987,6987,0.78%,1.92%,134357,2808.0,2616
2025-09-26,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,,,,,,,,0
2025-09-15,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,900101,1,5,5,180020,900101,1640,1640,2.69%,5.72%,93800,9596.0,8591
2025-09-15,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120232422278190194,1 - Bản sao 3,,45469,1,1,1,45469,45469,1516,1516,3.15%,7.26%,110094,413.0,395
2025-09-16,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,730430,1,2,2,365215,730430,1288,1288,2.5%,5.76%,74246,9838.0,8684
2025-09-16,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120232422278190194,1 - Bản sao 3,,226041,1,2,2,113020,226041,1235,1235,2.7%,6.09%,75247,3004.0,2758
2025-09-17,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,587100,1,1,1,587100,587100,1362,1362,2.42%,5.67%,77281,7597.0,6746
2025-09-17,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120232422278190194,1 - Bản sao 3,,271762,1,1,1,271762,271762,1518,1518,2.34%,5.36%,81366,3340.0,3069
2025-09-18,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120231244353360194,1 - Bản sao 2,,243314,1,,,,243314,1916,1916,3.05%,6.91%,132380,1838.0,1725
2025-09-18,358521520116771,004,120231244353370194,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,120232422278190194,1 - Bản sao 3,,103151,1,,,,103151,2105,2105,3.16%,6.73%,141691,728.0,683
2025-09-30,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263548960194,1,218888,169699,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,,,,56456,2823,2823,1.03%,1.29%,36470,1548.0,1548
2025-09-30,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263548960194,1,218888,169699,2.1 tỷ mua đứt căn hộ trung,,,,112400,657,657,2.18%,10.37%,68163,1649.0,1541
2025-09-30,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263548960194,1,218888,169699,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,,,,843,843,843,2.56%,2.56%,21615,39.0,39
2025-09-30,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263712350194,2,218888,154192,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,,,,26405,978,978,2.72%,6.67%,65198,405.0,405
2025-09-30,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263712350194,2,218888,154192,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,,,,22806,1037,1037,2.49%,4.98%,51597,442.0,422
2025-09-30,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263712350194,2,218888,154192,2.1 tỷ mua đứt căn hộ trung,1,,,104981,550,550,3.2%,8.98%,49356,2127.0,2092
2025-09-30,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263720580194,3,218888,148715,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,1,,,130565,2332,2332,0.32%,0.69%,16081,8119.0,7985
2025-09-30,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263720580194,3,218888,148715,2.1 tỷ mua đứt căn hộ trung,,,,15362,904,904,1.02%,8.67%,78378,196.0,191
2025-09-30,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263720580194,3,218888,148715,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,,,,2788,697,697,2.78%,11.11%,77444,36.0,36
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263548960194,1,218888,7366,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,,,,169,,,,0.0%,169000,1.0,1
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263548960194,1,218888,7366,2.1 tỷ mua đứt căn hộ trung,,,,6708,305,305,5.66%,20.75%,63283,106.0,101
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263548960194,1,218888,7366,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,,,,489,,,,0.0%,97800,5.0,5
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263712350194,2,218888,40261,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,,,,4041,4041,4041,,3.45%,139345,29.0,28
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263712350194,2,218888,40261,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,,,,8124,1354,1354,4.55%,13.64%,184636,44.0,38
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263712350194,2,218888,40261,2.1 tỷ mua đứt căn hộ trung,,,,28096,453,453,4.05%,20.95%,94919,296.0,262
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263720580194,3,218888,8120,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,,,,4840,968,968,4.08%,10.2%,98776,49.0,45
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263720580194,3,218888,8120,2.1 tỷ mua đứt căn hộ trung,,,,2247,1124,1124,,11.76%,132176,17.0,12
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263720580194,3,218888,8120,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,,,,1033,1033,1033,,16.67%,172167,6.0,5
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326015780194,3 - Bản sao,218888,144770,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,3,1,144770,144770,872,872,2.47%,10.01%,87263,1659.0,1378
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,92035,2.1 tỷ mua đứt căn hộ trung,9,2,46018,92035,306,306,4.1%,18.68%,57129,1611.0,1478
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171470194,2 - tách 3,218888,132205,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,2,1,132205,132205,751,751,3.53%,12.43%,93365,1416.0,1157
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,138704,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,2,,,138704,821,821,3.63%,10.95%,89892,1543.0,1314
2025-10-01,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,215921,2.1 tỷ mua đứt căn hộ trung,10,7,30846,215921,357,357,3.44%,16.52%,58946,3663.0,2925
2025-10-02,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233263720580194,3,218888,,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,,,,,,,,,,,0
2025-10-02,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326015780194,3 - Bản sao,218888,195750,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,2,1,195750,195750,1231,1231,1.95%,7.23%,88977,2200.0,1599
2025-10-02,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,215200,2.1 tỷ mua đứt căn hộ trung,7,2,107600,215200,345,345,3.64%,15.96%,55123,3904.0,3247
2025-10-02,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,194037,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,6,3,64679,194037,799,799,4.3%,10.46%,83529,2323.0,1791
2025-10-02,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,175516,2.1 tỷ mua đứt căn hộ trung,8,2,87758,175516,371,371,2.63%,13.68%,50771,3457.0,2809
2025-10-03,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326015780194,3 - Bản sao,218888,194892,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,2,1,194892,194892,1015,1015,2.35%,8.51%,86350,2257.0,1661
2025-10-03,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,189894,2.1 tỷ mua đứt căn hộ trung,5,4,47474,189894,305,305,2.92%,13.56%,41344,4593.0,3858
2025-10-03,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171470194,2 - tách 3,218888,305435,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,3,1,305435,305435,762,762,3.34%,10.38%,79026,3865.0,3117
2025-10-03,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,180708,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,3,1,180708,180708,747,747,3.32%,9.14%,68217,2649.0,2216
2025-10-03,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,146799,2.1 tỷ mua đứt căn hộ trung,5,,,146799,318,318,2.59%,13.17%,41835,3509.0,3021
2025-10-03,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233443173210194,1 - tách 1 - Bản sao,218888,130820,2.1 tỷ mua đứt căn hộ trung,3,2,65410,130820,360,360,2.57%,14.11%,50863,2572.0,2290
2025-10-03,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,49802,2.6 tỷ mua đứt căn hộ tr,,,,49120,506,506,1.53%,12.36%,62573,785.0,737
2025-10-03,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,49802,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,682,,,,0.0%,52462,13.0,12
2025-10-03,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,49828,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,38,,,,0.0%,38000,1.0,1
2025-10-03,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,49828,2.6 tỷ mua đứt căn hộ tr,1,,,49790,437,437,1.67%,12.68%,55384,899.0,866
2025-10-04,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326015780194,3 - Bản sao,218888,209687,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,5,4,52422,209687,953,953,2.26%,8.41%,80156,2616.0,2144
2025-10-04,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,215995,2.1 tỷ mua đứt căn hộ trung,5,2,107998,215995,256,256,3.2%,13.63%,34934,6183.0,5410
2025-10-04,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171470194,2 - tách 3,218888,307630,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,2,1,307630,307630,852,852,3.18%,9.66%,82320,3737.0,3105
2025-10-04,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,202865,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,3,2,101432,202865,763,763,3.04%,8.44%,64340,3153.0,2670
2025-10-04,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,224999,2.1 tỷ mua đứt căn hộ trung,6,4,56250,224999,313,313,2.39%,12.82%,40164,5602.0,4779
2025-10-04,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233443173210194,1 - tách 1 - Bản sao,218888,220766,2.1 tỷ mua đứt căn hộ trung,7,2,110383,220766,291,291,2.57%,14.11%,41042,5379.0,4606
2025-10-04,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,199596,2.6 tỷ mua đứt căn hộ tr,6,1,195207,195207,394,394,2.47%,13.02%,51330,3803.0,3096
2025-10-04,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,199596,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,4389,2194,2194,,6.45%,141581,31.0,30
2025-10-04,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,216746,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,6751,450,450,4.76%,17.86%,80369,84.0,77
2025-10-04,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,216746,2.6 tỷ mua đứt căn hộ tr,3,1,209995,209995,402,402,2.64%,12.52%,50371,4169.0,3621
2025-10-04,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564540194,2 - Bản sao,218888,91063,2.6 tỷ mua đứt căn hộ tr,,,,91063,391,391,3.19%,11.79%,46061,1977.0,1840
2025-10-04,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233489564570194,2 - Bản sao,218888,135011,2.6 tỷ mua đứt căn hộ tr,6,5,27002,135011,192,192,2.19%,9.74%,18707,7217.0,7197
2025-10-05,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326015780194,3 - Bản sao,218888,240347,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,4,2,120174,240347,1001,1001,2.3%,7.16%,71745,3350.0,2648
2025-10-05,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171480194,2 - tách 1,218888,228768,2.1 tỷ mua đứt căn hộ trung,4,1,228768,228768,371,371,2.67%,10.75%,39939,5728.0,4999
2025-10-05,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171470194,2 - tách 3,218888,233426,💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2.1 TỶ – MỞ BÁN GIỚI HẠN 💥,2,1,233426,233426,849,849,2.58%,9.34%,79289,2944.0,2357
2025-10-05,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326171460194,2 - tách 2,218888,236209,🏢 CĂN HỘ MIA CENTER POINT – TRUNG TÂM QUẬN KINH TẾ MỚI CỦA ĐÀ NẴNG,2,,,236209,875,875,3.24%,8.84%,77319,3055.0,2548
2025-10-05,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233326657950194,1 - tách 1,218888,239975,2.1 tỷ mua đứt căn hộ trung,11,8,29997,239975,347,347,2.69%,11.58%,40143,5978.0,5016
2025-10-05,358521520116771,004,120233263548940194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233443173210194,1 - tách 1 - Bản sao,218888,240871,2.1 tỷ mua đứt căn hộ trung,3,2,120436,240871,317,317,2.27%,12.34%,39058,6167.0,5151
2025-10-05,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,225231,2.6 tỷ mua đứt căn hộ tr,1,1,218222,218222,444,444,1.94%,11.07%,49193,4436.0,3557
2025-10-05,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452658420194,1,218888,225231,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,7009,779,779,2.44%,10.98%,85476,82.0,75
2025-10-05,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,240026,"💥 SỞ HỮU CĂN HỘ TRUNG TÂM ĐÀ NẴNG CHỈ TỪ 2,6 TỶ – MỞ BÁN GIỚI HẠN 💥",,,,18543,1236,1236,5.74%,12.3%,151992,122.0,111
2025-10-05,358521520116771,004,120233452658180194,MIA CENTER POINT HOÀNG PHƯƠNG 3009,,120233452922660194,2,218888,240026,2.6 tỷ mua đứt căn hộ tr,7,3,73828,221483,433,433,3.52%,13.53%,58547,3783.0,3251
