NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-04,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000,1 - Bản sao,,158844,1 - Bản sao,,,,139723,1643.8,1643.8,1.59%,6.13%,100810.25,1386.0,1196
2025-09-04,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000,1 - Bản sao,,158844,1,,,,19121,6373.67,6373.67,0.75%,2.26%,143766.92,133.0,126
2025-09-04,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000,2 - Bản sao,,2464,1 - Bản sao,,,,2464,,,,0.0%,94769.23,26.0,26
2025-09-05,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1,200000,,1,1,1,0.0,0,,,,,,,0
2025-09-05,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000,532272,1,5,5,106454.4,532272,545.92,545.92,1.61%,10.74%,58659.03,9074.0,7875
2025-09-05,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3 - Bản sao,199999,,1,1,1,0.0,0,,,,,,,0
2025-09-05,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000,2,,212924,1 - Bản sao,2,2,106462.0,212924,1347.62,1347.62,1.7%,6.57%,88497.09,2406.0,1871
2025-09-05,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000,2 - Bản sao,,171497,1 - Bản sao,,,,171497,1714.97,1714.97,2.21%,7.37%,126472.71,1356.0,1290
2025-09-05,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000,2 - Bản sao,,219020,1 - Bản sao,,,,219020,2085.9,2085.9,1.97%,6.91%,144092.11,1520.0,1424
2025-09-06,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000,402952,1,2,2,201476.0,402952,611.46,611.46,1.62%,11.59%,70867.39,5686.0,5040
2025-09-06,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000,2,,162255,1 - Bản sao,2,2,81127.5,162255,1319.15,1319.15,1.75%,7.97%,105155.54,1543.0,1355
2025-09-07,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000,501903,1,6,6,83650.5,501903,551.54,551.54,1.92%,12.02%,66319.11,7568.0,6206
2025-09-07,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000,2,,499398,1 - Bản sao,2,2,249699.0,499398,1473.15,1473.15,1.44%,6.26%,92156.86,5419.0,4387
2025-09-08,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000,320799,1,1,1,320799.0,320799,716.07,716.07,1.58%,12.43%,88987.24,3605.0,2998
2025-09-08,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000,2,,780156,1 - Bản sao,2,2,390078.0,780156,2167.1,2167.1,1.41%,5.9%,127810.62,6104.0,4924
2025-09-09,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000,252448,1,,,,252448,1026.21,1026.21,1.88%,12.51%,128341.64,1967.0,1704
2025-09-09,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000,2,,818955,1 - Bản sao,4,4,204738.75,818955,1878.34,1878.34,1.76%,6.98%,131179.72,6243.0,5024
2025-09-10,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000,505908,1,1,1,505908.0,505908,610.26,610.26,1.74%,12.2%,74452.98,6795.0,6051
2025-09-10,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000,2,,986074,1 - Bản sao,4,4,246518.5,986074,1714.91,1714.91,1.59%,6.02%,103253.82,9550.0,7937
2025-09-10,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land - Bản sao,200000,2,,112691,1 - Bản sao,,,,112691,1587.2,1587.2,1.35%,6.39%,101432.04,1111.0,1019
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,101153,Quảng cáo Khách hàng tiềm năng mới,,,,28776,3197.33,3197.33,3.54%,7.96%,254654.87,113.0,109
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,101153,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,16646,2774.33,2774.33,1.89%,5.66%,157037.74,106.0,102
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,101153,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,3773,1257.67,1257.67,1.11%,3.33%,41922.22,90.0,88
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,101153,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,21135,10567.5,10567.5,,3.39%,358220.34,59.0,58
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,101153,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,30823,2568.58,2568.58,0.53%,6.32%,162226.32,190.0,183
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,8,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,8,,,,0.0%,8000.0,1.0,1
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,19,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,19,,,,0.0%,19000.0,1.0,1
2025-09-11,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000,832052,1,8,8,104006.5,832052,454.42,454.42,1.82%,11.43%,51918.88,16026.0,13676
2025-09-11,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000,2,,1037653,1 - Bản sao,1,1,1037653.0,1037653,2337.06,2337.06,1.75%,6.22%,145411.01,7136.0,5659
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,172524,Quảng cáo Khách hàng tiềm năng mới,,,,34406,17203.0,17203.0,1.94%,1.94%,334038.83,103.0,90
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,172524,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,29271,7317.75,7317.75,,1.75%,128381.58,228.0,204
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,172524,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,4559,569.88,569.88,2.22%,5.93%,33770.37,135.0,120
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,172524,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,65791,21930.33,21930.33,0.67%,2.01%,441550.34,149.0,138
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,172524,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,38497,1241.84,1241.84,1.37%,5.3%,65806.84,585.0,537
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177004,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,24702,24702.0,24702.0,,0.7%,173957.75,142.0,115
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177004,Quảng cáo Khách hàng tiềm năng mới,,,,42887,8577.4,8577.4,0.5%,2.5%,214435.0,200.0,182
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177004,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,35679,1551.26,1551.26,1.51%,3.48%,53977.31,661.0,593
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177004,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,27012,3858.86,3858.86,1.03%,3.59%,138523.08,195.0,177
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177004,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,46724,7787.33,7787.33,1.29%,2.58%,200532.19,233.0,221
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,192949,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,64097,4006.06,4006.06,0.84%,2.7%,108271.96,592.0,524
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,195112,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,1,1,92869.0,92869,4887.84,4887.84,0.5%,1.35%,65958.1,1408.0,1380
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,195112,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,43020,4780.0,4780.0,0.41%,3.66%,174878.05,246.0,213
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,195112,Quảng cáo Khách hàng tiềm năng mới,,,,14320,3580.0,3580.0,0.89%,1.19%,42492.58,337.0,310
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,208236,Quảng cáo Khách hàng tiềm năng mới,,,,39190,3919.0,3919.0,0.6%,2.99%,117335.33,334.0,283
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,172655,Quảng cáo Khách hàng tiềm năng mới,,,,57503,8214.71,8214.71,0.41%,1.45%,119300.83,482.0,430
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,172655,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,49927,12481.75,12481.75,,3.17%,396246.03,126.0,117
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177311,Quảng cáo Khách hàng tiềm năng mới,,,,51361,8560.17,8560.17,0.44%,1.31%,112387.31,457.0,420
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,195112,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,37887,6314.5,6314.5,0.64%,3.85%,242865.38,156.0,141
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,192949,Quảng cáo Khách hàng tiềm năng mới,,,,51680,7382.86,7382.86,0.99%,2.3%,170000.0,304.0,275
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,192949,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,21492,3582.0,3582.0,0.32%,1.94%,69553.4,309.0,275
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177311,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,46168,4197.09,4197.09,,8.46%,355138.46,130.0,120
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,172655,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,8861,1772.2,1772.2,0.66%,1.66%,29341.06,302.0,275
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,195112,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,7016,1754.0,1754.0,2.08%,4.17%,73083.33,96.0,90
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,208236,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,16382,1820.22,1820.22,1.1%,2.47%,45005.49,364.0,336
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177311,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,56648,2265.92,2265.92,0.87%,1.81%,40989.87,1382.0,1295
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,208236,Quảng cáo Khách hàng tiềm năng mới - Bản sao,1,1,29710.0,29710,7427.5,7427.5,1.06%,1.41%,104982.33,283.0,244
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177311,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,9318,1331.14,1331.14,1.48%,2.59%,34511.11,270.0,230
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,192949,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,22931,2084.64,2084.64,0.4%,4.42%,92092.37,249.0,224
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,208236,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,48114,12028.5,12028.5,0.84%,1.68%,202159.66,238.0,210
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,172655,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,24249,3464.14,3464.14,2.56%,4.49%,155442.31,156.0,135
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,192949,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,32749,3638.78,3638.78,1.45%,3.27%,119087.27,275.0,253
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,172655,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,32115,3568.33,3568.33,0.88%,1.99%,70894.04,453.0,396
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177311,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,13816,1727.0,1727.0,2.11%,5.63%,97295.77,142.0,129
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,208236,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,74840,4402.35,4402.35,1.04%,3.53%,155269.71,482.0,412
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,381666,Quảng cáo Khách hàng tiềm năng mới,,,,381666,11565.64,11565.64,0.82%,1.92%,222286.55,1717.0,1562
2025-09-12,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000,270249,1,5,5,54049.8,270249,497.7,497.7,1.98%,12.94%,64406.34,4196.0,3825
2025-09-12,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000,2,,724467,1 - Bản sao,2,2,362233.5,724467,2222.29,2222.29,1.43%,5.3%,117780.36,6151.0,5219
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,147251,Quảng cáo Khách hàng tiềm năng mới,,,,7681,7681.0,7681.0,2.08%,2.08%,160020.83,48.0,44
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,147251,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,11552,5776.0,5776.0,0.92%,1.83%,105981.65,109.0,101
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,147251,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,2997,2997.0,2997.0,,1.41%,42211.27,71.0,70
