NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-11,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000,832052,1,32,32,208013,832052,454,454,1.82%,11.43%,51919,16026.0,13676
2025-09-11,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000,2,,1037653,1 - Bản sao,4,7,1037653,1037653,2337,2337,1.75%,6.22%,145411,7136.0,5659
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,172524,Quảng cáo Khách hàng tiềm năng mới,,,,34406,17203,17203,1.94%,1.94%,334039,103.0,90
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,172524,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,29271,7318,7318,,1.75%,128382,228.0,204
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,172524,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,4559,570,570,2.22%,5.93%,33770,135.0,120
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,172524,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,65791,21930,21930,0.67%,2.01%,441550,149.0,138
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,172524,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,38497,1242,1242,1.37%,5.3%,65807,585.0,537
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177004,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,24702,24702,24702,,0.7%,173958,142.0,115
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177004,Quảng cáo Khách hàng tiềm năng mới,,,,42887,8577,8577,0.5%,2.5%,214435,200.0,182
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177004,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,35679,1551,1551,1.51%,3.48%,53977,661.0,593
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177004,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,27012,3859,3859,1.03%,3.59%,138523,195.0,177
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177004,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,46724,7787,7787,1.29%,2.58%,200532,233.0,221
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,192949,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,64097,4006,4006,0.84%,2.7%,108272,592.0,524
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,195112,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,4,7,92869,92869,4888,4888,0.5%,1.35%,65958,1408.0,1380
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,195112,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,43020,4780,4780,0.41%,3.66%,174878,246.0,213
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,195112,Quảng cáo Khách hàng tiềm năng mới,,,,14320,3580,3580,0.89%,1.19%,42493,337.0,310
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,208236,Quảng cáo Khách hàng tiềm năng mới,,,,39190,3919,3919,0.6%,2.99%,117335,334.0,283
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,172655,Quảng cáo Khách hàng tiềm năng mới,,,,57503,8215,8215,0.41%,1.45%,119301,482.0,430
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,172655,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,49927,12482,12482,,3.17%,396246,126.0,117
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177311,Quảng cáo Khách hàng tiềm năng mới,,,,51361,8560,8560,0.44%,1.31%,112387,457.0,420
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,195112,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,37887,6314,6314,0.64%,3.85%,242865,156.0,141
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,192949,Quảng cáo Khách hàng tiềm năng mới,,7,51680,51680,7383,7383,0.99%,2.3%,170000,304.0,275
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,192949,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,21492,3582,3582,0.32%,1.94%,69553,309.0,275
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177311,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,46168,4197,4197,,8.46%,355138,130.0,120
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,172655,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,8861,1772,1772,0.66%,1.66%,29341,302.0,275
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,195112,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,7016,1754,1754,2.08%,4.17%,73083,96.0,90
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,208236,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,16382,1820,1820,1.1%,2.47%,45005,364.0,336
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177311,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,56648,2266,2266,0.87%,1.81%,40990,1382.0,1295
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,208236,Quảng cáo Khách hàng tiềm năng mới - Bản sao,4,,,29710,7428,7428,1.06%,1.41%,104982,283.0,244
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177311,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,9318,1331,1331,1.48%,2.59%,34511,270.0,230
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,192949,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,22931,2085,2085,0.4%,4.42%,92092,249.0,224
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,208236,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,48114,12028,12028,0.84%,1.68%,202160,238.0,210
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,172655,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,24249,3464,3464,2.56%,4.49%,155442,156.0,135
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,192949,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,32749,3639,3639,1.45%,3.27%,119087,275.0,253
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,172655,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,32115,3568,3568,0.88%,1.99%,70894,453.0,396
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177311,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,13816,1727,1727,2.11%,5.63%,97296,142.0,129
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,208236,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,74840,4402,4402,1.04%,3.53%,155270,482.0,412
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,381666,Quảng cáo Khách hàng tiềm năng mới,,,,381666,11566,11566,0.82%,1.92%,222287,1717.0,1562
2025-09-12,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000,270249,1,20,16,135124,270249,498,498,1.98%,12.94%,64406,4196.0,3825
2025-09-12,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000,2,,724467,1 - Bản sao,8,14,362234,724467,2222,2222,1.43%,5.3%,117780,6151.0,5219
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,147251,Quảng cáo Khách hàng tiềm năng mới,,,,7681,7681,7681,2.08%,2.08%,160021,48.0,44
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,147251,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,11552,5776,5776,0.92%,1.83%,105982,109.0,101
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,147251,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,2997,2997,2997,,1.41%,42211,71.0,70
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,147251,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,80464,10058,10058,0.73%,5.84%,587328,137.0,127
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,147251,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,44557,2970,2970,1.3%,3.24%,96235,463.0,412
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,45743,3812,3812,1.38%,4.14%,157734,290.0,272
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,10,77139,77139,4538,4538,0.58%,2.47%,112284,687.0,621
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,31334,4476,4476,2.97%,6.93%,310238,101.0,95
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới,,,,22911,22911,22911,,1.16%,266407,86.0,82
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới,,,,33258,16629,16629,0.61%,1.22%,202793,164.0,148
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,7608,7608,7608,,2.13%,161872,47.0,44
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới,,,,26782,6696,6696,1.79%,3.57%,239125,112.0,99
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,14262,3566,3566,2.25%,4.49%,160247,89.0,84
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,44553,6365,6365,2.82%,9.86%,627507,71.0,63
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,1937,968,968,,4.44%,43044,45.0,44
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,27156,1810,1810,0.41%,3.1%,56107,484.0,457
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,12266,1752,1752,1.46%,5.11%,89533,137.0,130
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,18435,3687,3687,1.01%,5.05%,186212,99.0,94
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,33555,11185,11185,,2.29%,256145,131.0,123
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới - Bản sao,4,,,16865,2811,2811,1.69%,5.08%,142924,118.0,107
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,278038,Quảng cáo Khách hàng tiềm năng mới,,,,67250,33625,33625,,1.18%,395588,170.0,149
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,KINH DOANH BDS,300000,215635,170tr,,,,214524,35754,35754,0.43%,1.29%,460352,466.0,419
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,KINH DOANH BDS,300000,215635,140tr,,,,1111,1111,1111,,20.0%,222200,5.0,5
2025-09-12,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,278038,140tr,4,7,210788,210788,30113,30113,0.94%,2.19%,660777,319.0,236
2025-09-13,775776978134388,MY 4,Alluvia A Cương Cen Land 11/9,,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,,140tr,,10,,,,,,,,,0
2025-09-14,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,,,,,,,,0
2025-09-10,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,1 - Bản sao 2,,619452,1,4,17,619452,619452,1032,1032,2.86%,6.63%,68440,9051.0,8137
2025-09-11,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,1 - Bản sao 2,,720995,1,12,21,240332,720995,1208,1208,2.56%,5.71%,68968,10454.0,9277
2025-09-11,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 4,300000,1 - Bản sao 2,,153468,1,,,,153468,1395,1395,2.55%,4.83%,67399,2277.0,2169
2025-09-12,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,1 - Bản sao 2,,891731,1,8,14,445866,891731,1315,1315,2.96%,6.09%,80069,11137.0,10180
2025-09-13,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,1 - Bản sao 2,,842193,1,4,7,842193,842193,1208,1208,2.53%,5.9%,71288,11814.0,10628
2025-09-14,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,1 - Bản sao 2,,964360,1,8,14,482180,964360,1789,1789,2.3%,5.57%,99593,9683.0,8582
2025-09-14,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,1 - Bản sao 3,,729,1,,,,729,,,,0.0%,182250,4.0,4
2025-09-15,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,1 - Bản sao 2,,900101,1,20,35,180020,900101,1640,1640,2.69%,5.72%,93800,9596.0,8591
2025-09-15,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,1 - Bản sao 3,,45469,1,4,7,45469,45469,1516,1516,3.15%,7.26%,110094,413.0,395
2025-09-16,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,1 - Bản sao 2,,730430,1,8,14,365215,730430,1288,1288,2.5%,5.76%,74246,9838.0,8684
2025-09-16,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,1 - Bản sao 3,,226041,1,8,14,113020,226041,1235,1235,2.7%,6.09%,75247,3004.0,2758
2025-09-17,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,1 - Bản sao 2,,587100,1,4,7,587100,587100,1362,1362,2.42%,5.67%,77281,7597.0,6746
2025-09-17,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,1 - Bản sao 3,,271762,1,4,7,271762,271762,1518,1518,2.34%,5.36%,81366,3340.0,3069
2025-09-18,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,1 - Bản sao 2,,243314,1,,,,243314,1916,1916,3.05%,6.91%,132380,1838.0,1725
2025-09-18,358521520116771,004,22/8_Jade Square_Hải Yến_Mai Việt - Bản sao 3,500000,1 - Bản sao 3,,103151,1,,,,103151,2105,2105,3.16%,6.73%,141691,728.0,683
2025-09-13,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9,,1,300000,119267,1,,,,13891,,,,0.0%,144698,96.0,89
2025-09-13,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9,,1,300000,119267,1 - Bản sao,,,,105376,11708,11708,0.63%,1.9%,222782,473.0,422
2025-09-13,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9,,1 - Bản sao,300000,118521,1,,,,45834,11458,11458,0.33%,1.3%,149296,307.0,293
2025-09-13,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9,,1 - Bản sao,300000,118521,1 - Bản sao,,,,72687,12114,12114,0.31%,1.86%,225037,323.0,308
2025-09-14,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9,,1,300000,141741,1,,,,43557,10889,10889,0.73%,1.46%,158967,274.0,258
2025-09-14,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9,,1,300000,141741,1 - Bản sao,,,,98184,32728,32728,,0.8%,262524,374.0,343
2025-09-14,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9,,1 - Bản sao,300000,333070,1,,,,162775,12521,12521,0.31%,2.0%,250423,650.0,613
2025-09-14,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9,,1 - Bản sao,300000,333070,1 - Bản sao,,,,170295,28382,28382,0.41%,0.82%,232962,731.0,667
2025-09-14,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9,,1 - Bản sao,300000,119210,1 - Bản sao,,,,119210,39737,39737,,1.08%,428813,278.0,257
2025-09-14,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9,,1 - Bản sao 2,300000,143379,1,,,,143379,47793,47793,0.18%,0.53%,255578,561.0,533
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS,180000,104028,VIDEO RA SỐ,,,,1848,,,,0.0%,168000,11.0,11
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1,300000,247755,1 - Bản sao,4,17,169861,169861,13066,13066,0.76%,3.28%,428942,396.0,338
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1,300000,247755,1,,,,77894,25965,25965,0.62%,1.88%,486838,160.0,142
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1 - Bản sao,500000,248747,1 - Bản sao,4,17,95020,95020,19004,19004,0.79%,1.98%,375573,253.0,224
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 3/9 - Bản sao,,1 - Bản sao,500000,248747,1,4,17,153727,153727,25621,25621,1.06%,2.13%,545131,282.0,246
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS,180000,104028,VIDEO RA SỐ - Bản sao,4,7,92160,92160,13166,13166,0.38%,2.68%,353103,261.0,256
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS,180000,104028,VIDEO RA SỐ - Bản sao 2,,,,10020,,,,0.0%,1670000,6.0,5
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV,180000,88989,VIDEO RA SỐ - Bản sao 2,,,,59181,14795,14795,0.69%,2.78%,410979,144.0,139
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV,180000,88989,VIDEO RA SỐ,,,,23540,23540,23540,,2.38%,560476,42.0,42
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV,180000,88989,VIDEO RA SỐ - Bản sao,,,,6268,3134,3134,4.76%,9.52%,298476,21.0,21
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,121307,VIDEO RA SỐ - Bản sao 2,,,,2449,2449,2449,,14.29%,349857,7.0,7
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,121307,VIDEO RA SỐ - Bản sao,,,,14112,4704,4704,5.77%,5.77%,271385,52.0,50
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,34419,VIDEO RA SỐ,,,,8478,8478,8478,,2.56%,217385,39.0,38
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,117799,VIDEO RA SỐ - Bản sao,4,7,23635,23635,7878,7878,2.99%,4.48%,352761,67.0,67
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,130376,VIDEO RA SỐ - Bản sao 2,,,,323,,,,0.0%,107667,3.0,3
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,118665,VIDEO RA SỐ - Bản sao,,,,110246,27562,27562,0.24%,0.95%,262490,420.0,404
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,34419,VIDEO RA SỐ - Bản sao 2,,,,24657,12328,12328,,2.78%,342458,72.0,71
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,154616,VIDEO RA SỐ - Bản sao,,,,4669,,,,0.0%,179577,26.0,26
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,54569,VIDEO RA SỐ - Bản sao,,,,37861,,,,0.0%,394385,96.0,93
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,118665,VIDEO RA SỐ,,,,7843,7843,7843,,1.96%,153784,51.0,51
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - ADV - Bản sao,210000,130376,VIDEO RA SỐ,,,,110498,27624,27624,,0.9%,249431,443.0,433
2025-09-16,4072718356388271,Top 1,ARIA BAY - A NAM SRT 15/9 - Đức,,KINH DOANH BDS - Bản sao,210000,54569,VIDEO RA SỐ,,,,16374,8187,8187,,3.17%,259905,63.0,62
