NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-12,1442290580789685,Lên lên 3,52859476757727,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,0,0,0
2026-09-13,1442290580789685,Lên lên 3,52859171154327,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-13,1442290580789685,Lên lên 3,52859476757727,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,0,0,0
2026-09-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120245946130620304,SUCHSMB10433FB26/0808/09_SUCHSMB10433FB19/0825/08_Quân Minh,1396353,14,0
2026-09-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248533462420304,SUCHSMB9737FB09/0915/09_TrầnHải,566352,4,0
2026-09-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250272136380304,TECHSMB10851FB09/0915/09_Đương 90,389512,3,1
2026-09-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250775751070304,VEPHSMB8864FB26/0808/09_Nguyễn Trọng Phú MB8864,510583,4,1
2026-09-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250779552050304,BHTHSMB5696FB09/0915/09_Trường Hs,708075,6,1
2026-09-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250949967650304,TECHSMB8913FB26/0808/09_TECHSMB8913FB19/0825/08_TECHSMB8913FB12/0818/08_Thắng 13/08,0,0,0
2026-09-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251079796270304,SPNHSMB10829FB09/0915/09 - QS13,529781,3,4
2026-09-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251091466140304,MLAHSMB3154FB26/0808/09_NLM,455879,0,0
2026-09-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251183607170304,MLAHSMB7264FB09/0915/09_Ngọc Hồi,562430,26,1
2026-09-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251191296200304,SFTHSMB10047FB09/0915/09 - QF6,485454,2,3
2026-09-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251216983710304,TECHSMB8913FB26/0808/09_Phạm Thắng 29/08,521165,3,0
2026-09-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251228661580304,SCRHSMB9748FB26/0808/09 - QC9,548302,6,9
2026-09-02,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120245946130620304,SUCHSMB10433FB26/0808/09_SUCHSMB10433FB19/0825/08_Quân Minh,1050253,11,3
2026-09-02,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248533462420304,SUCHSMB9737FB09/0915/09_TrầnHải,338742,2,0
2026-09-02,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250272136380304,TECHSMB10851FB09/0915/09_Đương 90,512120,3,0
2026-09-02,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250775751070304,VEPHSMB8864FB26/0808/09_Nguyễn Trọng Phú MB8864,522522,7,0
2026-09-02,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250779552050304,BHTHSMB5696FB09/0915/09_Trường Hs,614137,4,1
2026-09-02,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251079796270304,SPNHSMB10829FB09/0915/09 - QS13,485408,6,7
2026-09-02,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251091466140304,MLAHSMB3154FB26/0808/09_NLM,576536,2,0
2026-09-02,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251183607170304,MLAHSMB7264FB09/0915/09_Ngọc Hồi,566672,30,1
2026-09-02,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251191296200304,SFTHSMB10047FB09/0915/09 - QF6,452607,4,4
2026-09-02,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251216983710304,TECHSMB8913FB26/0808/09_Phạm Thắng 29/08,432930,3,0
2026-09-02,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251228661580304,SCRHSMB9748FB26/0808/09 - QC9,482401,7,8
2026-09-03,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120245946130620304,SUCHSMB10433FB26/0808/09_SUCHSMB10433FB19/0825/08_Quân Minh,1061418,11,0
2026-09-03,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248533462420304,SUCHSMB9737FB09/0915/09_TrầnHải,219428,3,0
2026-09-03,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250272136380304,TECHSMB10851FB09/0915/09_Đương 90,382270,1,0
2026-09-03,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250775751070304,VEPHSMB8864FB26/0808/09_Nguyễn Trọng Phú MB8864,459104,5,0
2026-09-03,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250779552050304,BHTHSMB5696FB09/0915/09_Trường Hs,429618,1,1
2026-09-03,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251079796270304,SPNHSMB10829FB09/0915/09 - QS13,468259,5,5
2026-09-03,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251091466140304,MLAHSMB3154FB26/0808/09_NLM,493645,1,0
2026-09-03,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251183607170304,MLAHSMB7264FB09/0915/09_Ngọc Hồi,326119,10,2
2026-09-03,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251191296200304,SFTHSMB10047FB09/0915/09 - QF6,367301,3,3
2026-09-03,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251216983710304,TECHSMB8913FB26/0808/09_Phạm Thắng 29/08,336915,1,0
2026-09-03,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251228661580304,SCRHSMB9748FB26/0808/09 - QC9,469095,7,7
2026-09-04,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120245946130620304,SUCHSMB10433FB26/0808/09_SUCHSMB10433FB19/0825/08_Quân Minh,910273,9,4
2026-09-04,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248533462420304,SUCHSMB9737FB09/0915/09_TrầnHải,289709,4,0
2026-09-04,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250272136380304,TECHSMB10851FB09/0915/09_Đương 90,437863,4,0
2026-09-04,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250775751070304,VEPHSMB8864FB26/0808/09_Nguyễn Trọng Phú MB8864,496662,3,1
2026-09-04,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250779552050304,BHTHSMB5696FB09/0915/09_Trường Hs,536265,5,0
2026-09-04,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251079796270304,SPNHSMB10829FB09/0915/09 - QS13,444773,3,5
2026-09-04,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251091466140304,MLAHSMB3154FB26/0808/09_NLM,720999,1,0
2026-09-04,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251183607170304,MLAHSMB7264FB09/0915/09_Ngọc Hồi,504130,0,0
2026-09-04,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251191296200304,SFTHSMB10047FB09/0915/09 - QF6,407259,3,4
2026-09-04,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251216983710304,TECHSMB8913FB26/0808/09_Phạm Thắng 29/08,405556,5,0
2026-09-04,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251228661580304,SCRHSMB9748FB26/0808/09 - QC9,461941,1,3
2026-09-05,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120245946130620304,SUCHSMB10433FB26/0808/09_SUCHSMB10433FB19/0825/08_Quân Minh,965381,7,2
2026-09-05,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248533462420304,SUCHSMB9737FB09/0915/09_TrầnHải,247499,4,0
2026-09-05,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250272136380304,TECHSMB10851FB09/0915/09_Đương 90,342332,2,1
2026-09-05,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250775751070304,VEPHSMB8864FB26/0808/09_Nguyễn Trọng Phú MB8864,534725,6,1
2026-09-05,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250779552050304,BHTHSMB5696FB09/0915/09_Trường Hs,551347,4,2
2026-09-05,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251079796270304,SPNHSMB10829FB09/0915/09 - QS13,483141,5,6
2026-09-05,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251091466140304,MLAHSMB3154FB26/0808/09_NLM,609772,4,0
2026-09-05,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251183607170304,MLAHSMB7264FB09/0915/09_Ngọc Hồi,762817,5,0
2026-09-05,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251191296200304,SFTHSMB10047FB09/0915/09 - QF6,438010,0,1
2026-09-05,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251216983710304,TECHSMB8913FB26/0808/09_Phạm Thắng 29/08,419004,1,0
2026-09-05,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251228661580304,SCRHSMB9748FB26/0808/09 - QC9,432716,3,5
2026-09-06,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120245946130620304,SUCHSMB10433FB26/0808/09_SUCHSMB10433FB19/0825/08_Quân Minh,863051,1,2
2026-09-06,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248533462420304,SUCHSMB9737FB09/0915/09_TrầnHải,383135,0,0
2026-09-06,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250272136380304,TECHSMB10851FB09/0915/09_Đương 90,497207,1,0
2026-09-06,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250775751070304,VEPHSMB8864FB26/0808/09_Nguyễn Trọng Phú MB8864,0,0,1
2026-09-06,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250779552050304,BHTHSMB5696FB09/0915/09_Trường Hs,0,0,1
2026-09-06,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251079796270304,SPNHSMB10829FB09/0915/09 - QS13,548662,6,5
2026-09-06,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251091466140304,MLAHSMB3154FB26/0808/09_NLM,0,0,0
2026-09-06,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251183607170304,MLAHSMB7264FB09/0915/09_Ngọc Hồi,0,0,0
2026-09-06,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251191296200304,SFTHSMB10047FB09/0915/09 - QF6,520435,3,3
2026-09-06,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251216983710304,TECHSMB8913FB26/0808/09_Phạm Thắng 29/08,0,0,0
2026-09-06,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251228661580304,SCRHSMB9748FB26/0808/09 - QC9,442494,0,1
2026-09-07,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120245946130620304,SUCHSMB10433FB26/0808/09_SUCHSMB10433FB19/0825/08_Quân Minh,240172,0,0
2026-09-07,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248533462420304,SUCHSMB9737FB09/0915/09_TrầnHải,271340,0,0
2026-09-07,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250272136380304,TECHSMB10851FB09/0915/09_Đương 90,389637,4,0
2026-09-07,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250775751070304,VEPHSMB8864FB26/0808/09_Nguyễn Trọng Phú MB8864,360831,4,0
2026-09-07,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250779552050304,BHTHSMB5696FB09/0915/09_Trường Hs,695967,2,0
2026-09-07,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251079796270304,SPNHSMB10829FB09/0915/09 - QS13,560179,10,10
2026-09-07,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251091466140304,MLAHSMB3154FB26/0808/09_NLM,296510,1,0
2026-09-07,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251183607170304,MLAHSMB7264FB09/0915/09_Ngọc Hồi,0,0,0
2026-09-07,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251191296200304,SFTHSMB10047FB09/0915/09 - QF6,525479,3,4
2026-09-07,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251216983710304,TECHSMB8913FB26/0808/09_Phạm Thắng 29/08,392468,2,0
2026-09-07,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120251228661580304,SCRHSMB9748FB26/0808/09 - QC9,456233,2,2
2026-09-08,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120245946130620304,SUCHSMB10433FB26/0808/09_SUCHSMB10433FB19/0825/08_Quân Minh,0,0,0
2026-09-08,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248533462420304,SUCHSMB9737FB09/0915/09_TrầnHải,237123,1,0
2026-09-08,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120250272136380304,TECHSMB10851FB09/0915/09_Đương 90,477496,4,0
