NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-12-02,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874594646170,video form 2 - Bản sao,288888,159500,2 - Bản sao,,,,159500,8395,8395,1.11%,2.34%,196187,813.0,750
2025-12-02,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874594680970,video form 2 - Bản sao 2,288888,106917,2 - Bản sao,,,,106917,4860,4860,1.07%,3.37%,163983,652.0,605
2025-12-02,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874594716770,video form 2 - Bản sao 3,288888,89202,2 - Bản sao,1,1,89202,89202,5947,5947,1.33%,3.33%,197787,451.0,436
2025-12-03,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6871585744970,tài chính,288888,287762,1,,,,67330,1464,1464,3.51%,5.22%,76338,882.0,806
2025-12-03,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6871585744970,tài chính,288888,287762,2,,,,203454,2286,2286,2.43%,4.7%,107420,1894.0,1655
2025-12-03,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6871585744970,tài chính,288888,287762,2 - Bản sao,,,,16978,943,943,4.43%,8.87%,83635,203.0,196
2025-12-03,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874401606770,video form 2,288888,259135,2 - Bản sao,,,,218166,4116,4116,1.45%,3.48%,143436,1521.0,1418
2025-12-03,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874401606770,video form 2,288888,259135,2,,,,40969,2410,2410,1.52%,5.17%,124526,329.0,314
2025-12-03,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874594646170,video form 2 - Bản sao,288888,126921,2 - Bản sao,,,,126921,4533,4533,1.13%,2.87%,130309,974.0,936
2025-12-03,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874594680970,video form 2 - Bản sao 2,288888,127234,2 - Bản sao,,,,127234,5089,5089,1.64%,2.73%,138750,917.0,903
2025-12-03,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874594716770,video form 2 - Bản sao 3,288888,297444,2 - Bản sao,1,1,297444,297444,3233,3233,1.45%,3.26%,105439,2821.0,2522
2025-12-03,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874961061370,video a Hoàn làm,288888,223751,2 - Bản sao,,,,2076,,,,0.0%,230667,9.0,9
2025-12-03,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874961061370,video a Hoàn làm,288888,223751,2,,,,1739,,,,0.0%,579667,3.0,3
2025-12-03,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874961061370,video a Hoàn làm,288888,223751,1,1,1,219936,219936,43987,43987,,0.96%,420528,523.0,385
2025-12-03,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964065970,video form 2 - Bản sao 4,288888,116880,2 - Bản sao,,,,116880,4495,4495,0.73%,3.8%,170877,684.0,684
2025-12-03,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964065770,video form 2 - Bản sao 4,288888,185955,2 - Bản sao,1,1,185955,185955,6412,6412,0.82%,2.16%,138257,1345.0,1297
2025-12-03,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964065570,video form 2 - Bản sao 4,288888,208116,2 - Bản sao,3,3,69372,208116,6504,6504,0.98%,2.24%,145638,1429.0,1374
2025-12-03,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964066770,video form 2 - Bản sao 4,288888,69130,2 - Bản sao,,,,69130,5761,5761,1.35%,2.71%,156050,443.0,439
2025-12-03,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964066570,video form 2 - Bản sao 4,288888,158997,2 - Bản sao,,,,158997,5483,5483,0.62%,2.24%,122778,1295.0,1232
2025-12-03,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964066170,video form 2 - Bản sao 4,288888,124719,2 - Bản sao,1,1,124719,124719,3779,3779,1.04%,3.12%,117882,1058.0,979
2025-12-04,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6871585744970,tài chính,288888,132301,1,,,,37679,2691,2691,2.92%,3.71%,99944,377.0,344
2025-12-04,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6871585744970,tài chính,288888,132301,2,,,,83817,1676,1676,3.2%,6.68%,111905,749.0,642
2025-12-04,1517641502843989,Đông Tây 4,6871585744770,26/11 _ mas đan phượng_đông đô land,,6871585744970,tài chính,288888,132301,2 - Bản sao,,,,10805,3602,3602,1.2%,3.61%,130181,83.0,77
2025-12-04,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874401606770,video form 2,288888,253037,2 - Bản sao,2,2,126518,253037,4217,4217,1.1%,2.65%,111765,2264.0,2059
2025-12-04,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874594716770,video form 2 - Bản sao 3,288888,267875,2 - Bản sao,,,,267875,3882,3882,1.27%,2.44%,94589,2832.0,2552
2025-12-04,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874961061370,video a Hoàn làm,288888,278481,2 - Bản sao,,,,61607,,,,0.0%,446428,138.0,117
2025-12-04,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874961061370,video a Hoàn làm,288888,278481,2,,,,180766,25824,25824,1.08%,1.51%,389582,464.0,395
2025-12-04,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874961061370,video a Hoàn làm,288888,278481,1,,,,36108,36108,36108,1.15%,1.15%,415034,87.0,75
2025-12-04,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964065970,video form 2 - Bản sao 4,288888,270873,2 - Bản sao,1,1,270873,270873,3926,3926,0.79%,2.48%,97331,2783.0,2522
2025-12-04,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964065770,video form 2 - Bản sao 4,288888,269723,2 - Bản sao,1,1,269723,269723,4026,4026,1.28%,2.96%,119346,2260.0,2150
2025-12-04,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964065570,video form 2 - Bản sao 4,288888,281120,2 - Bản sao,,,,281120,5206,5206,1.3%,2.42%,126119,2229.0,2068
2025-12-04,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964066770,video form 2 - Bản sao 4,288888,294421,2 - Bản sao,1,1,294421,294421,4147,4147,1.25%,3.3%,136686,2154.0,2049
2025-12-04,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964066570,video form 2 - Bản sao 4,288888,266359,2 - Bản sao,,1,266359,266359,4515,4515,1.59%,3.48%,157051,1696.0,1626
2025-12-04,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964066170,video form 2 - Bản sao 4,288888,272866,2 - Bản sao,,,,272866,4134,4134,1.43%,3.37%,139217,1960.0,1860
2025-12-04,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964066970,video form 2 - Bản sao 4,288888,261312,2 - Bản sao,,,,261312,4584,4584,1.32%,3.12%,143263,1824.0,1673
2025-12-04,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964066370,video form 2 - Bản sao 4,288888,302389,2 - Bản sao,,,,302389,4513,4513,1.4%,3.23%,145941,2072.0,1946
2025-12-05,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874401606770,video form 2,288888,268368,2 - Bản sao,2,2,134184,268368,4329,4329,1.43%,2.69%,116378,2306.0,2161
2025-12-05,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874594716770,video form 2 - Bản sao 3,288888,220726,2 - Bản sao,,,,220726,5966,5966,0.9%,1.97%,117470,1879.0,1737
2025-12-05,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964065970,video form 2 - Bản sao 4,288888,74248,2 - Bản sao,1,1,74248,74248,7425,7425,0.57%,1.43%,106069,700.0,664
2025-12-05,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964065770,video form 2 - Bản sao 4,288888,186863,2 - Bản sao,,,,186863,8494,8494,0.89%,2.17%,183920,1016.0,985
2025-12-05,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964065570,video form 2 - Bản sao 4,288888,297668,2 - Bản sao,,,,297668,6765,6765,0.81%,1.7%,115019,2588.0,2412
2025-12-05,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964066770,video form 2 - Bản sao 4,288888,76598,2 - Bản sao,,,,76598,4506,4506,1.46%,2.76%,124347,616.0,595
2025-12-05,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6875812848370,video form 2 - Bản sao 5,288888,330108,2 - Bản sao,1,1,330108,330108,6473,6473,0.92%,2.33%,151079,2185.0,2063
2025-12-05,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6875813003970,video form 2 - Bản sao 6,288888,299219,2 - Bản sao,,1,299219,299219,5867,5867,1.13%,2.51%,147036,2035.0,1862
2025-12-05,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6875813028770,video form 2 - Bản sao 7,288888,251431,2 - Bản sao,1,2,125716,251431,5986,5986,0.96%,2.7%,161484,1557.0,1436
2025-12-05,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6875813039770,video form 2 - Bản sao 8,288888,240595,2 - Bản sao,2,2,120298,240595,6874,6874,1.09%,2.39%,164566,1462.0,1426
2025-12-06,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874401606770,video form 2,288888,255111,2 - Bản sao,,,,183083,4359,4359,1.34%,2.69%,117211,1562.0,1480
2025-12-06,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874401606770,video form 2,288888,255111,2,,,,72028,4802,4802,0.82%,3.09%,148206,486.0,470
2025-12-06,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964065770,video form 2 - Bản sao 4,288888,295335,2 - Bản sao,1,1,295335,295335,7383,7383,0.73%,2.08%,153421,1925.0,1847
2025-12-06,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964065570,video form 2 - Bản sao 4,288888,247557,2 - Bản sao,1,1,247557,247557,5267,5267,0.98%,2.19%,115465,2144.0,2055
2025-12-06,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6875812848370,video form 2 - Bản sao 5,288888,191548,2 - Bản sao,,,,191548,4789,4789,1.18%,3.16%,151182,1267.0,1196
2025-12-06,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6875813003970,video form 2 - Bản sao 6,288888,247753,2 - Bản sao,2,2,123876,247753,3591,3591,1.16%,2.85%,102293,2422.0,2293
2025-12-06,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6875813028770,video form 2 - Bản sao 7,288888,257792,2 - Bản sao,,,,257792,4092,4092,1.11%,2.81%,114829,2245.0,2168
2025-12-06,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6875813039770,video form 2 - Bản sao 8,288888,233639,2 - Bản sao,1,,,233639,4971,4971,1.12%,2.51%,124941,1870.0,1768
2025-12-06,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6876313414570,video form 2 - Bản sao 5,288888,231097,2 - Bản sao,,,,231097,4622,4622,1.45%,3.3%,152741,1513.0,1460
2025-12-06,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6876313450970,video form 2 - Bản sao 6,288888,188528,2 - Bản sao,1,1,188528,188528,6082,6082,0.89%,2.5%,152039,1240.0,1207
2025-12-06,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6876313456370,video form 2 - Bản sao 7,288888,140397,2 - Bản sao,1,1,140397,140397,6104,6104,0.89%,2.04%,124465,1128.0,1102
2025-12-07,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874401606770,video form 2,288888,314292,2 - Bản sao,,,,287247,7763,7763,0.89%,1.84%,142484,2016.0,1835
2025-12-07,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874401606770,video form 2,288888,314292,2,,,,27045,3864,3864,1.96%,4.58%,176765,153.0,149
2025-12-07,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964065570,video form 2 - Bản sao 4,288888,316963,2 - Bản sao,1,1,316963,316963,5372,5372,1.28%,2.43%,130545,2428.0,2231
2025-12-07,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6875813003970,video form 2 - Bản sao 6,288888,315120,2 - Bản sao,2,2,157560,315120,7503,7503,0.73%,2.05%,153492,2053.0,1953
2025-12-07,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6875813028770,video form 2 - Bản sao 7,288888,320438,2 - Bản sao,1,1,320438,320438,5934,5934,1.24%,2.67%,158319,2024.0,1880
2025-12-07,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6875813039770,video form 2 - Bản sao 8,288888,312253,2 - Bản sao,,,,312253,6644,6644,1.07%,2.39%,158665,1968.0,1833
2025-12-07,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6876313450970,video form 2 - Bản sao 6,288888,316169,2 - Bản sao,1,1,316169,316169,4864,4864,1.4%,2.85%,138488,2283.0,2098
2025-12-07,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6876313456370,video form 2 - Bản sao 7,288888,165367,2 - Bản sao,1,,,165367,7517,7517,1.15%,2.3%,172978,956.0,907
2025-12-08,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874401606770,video form 2,288888,301085,2 - Bản sao,1,1,301085,301085,4856,4856,1.41%,3.01%,146158,2060.0,1927
2025-12-08,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964065570,video form 2 - Bản sao 4,288888,308937,2 - Bản sao,,,,308937,7021,7021,1.15%,2.02%,141714,2180.0,2031
2025-12-08,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6875813003970,video form 2 - Bản sao 6,288888,300462,2 - Bản sao,2,2,150231,300462,5463,5463,1.41%,2.99%,163383,1839.0,1728
2025-12-08,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6875813028770,video form 2 - Bản sao 7,288888,92309,2 - Bản sao,,,,92309,7101,7101,1.1%,2.38%,169064,546.0,535
2025-12-08,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6875813039770,video form 2 - Bản sao 8,288888,104623,2 - Bản sao,,,,104623,6154,6154,0.62%,3.53%,217511,481.0,455
2025-12-08,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6876313450970,video form 2 - Bản sao 6,288888,302363,2 - Bản sao,2,2,151182,302363,6719,6719,1.33%,2.86%,191977,1575.0,1454
2025-12-08,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6877319587770,video a Hoàn làm - Bản sao,288888,224490,1,,,,224490,224490,224490,0.23%,0.23%,510205,440.0,396
2025-12-08,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6877319597370,video a Hoàn làm - Bản sao 2,288888,210233,1,,,,210233,105116,105116,,1.02%,1067173,197.0,190
2025-12-08,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6877319597170,video a Hoàn làm - Bản sao 2,288888,129431,1,,,,129431,43144,43144,0.59%,0.89%,382932,338.0,324
2025-12-08,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6877319597570,video a Hoàn làm - Bản sao 2,288888,188466,1,,,,188466,94233,94233,0.27%,0.54%,510748,369.0,315
2025-12-08,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6877319597970,video a Hoàn làm - Bản sao 2,288888,79916,1,,,,79916,39958,39958,0.6%,1.2%,478539,167.0,164
2025-12-09,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874401606770,video form 2,288888,308251,2 - Bản sao,,,,308251,6850,6850,0.87%,2.05%,140690,2191.0,2097
2025-12-09,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964065570,video form 2 - Bản sao 4,288888,319111,2 - Bản sao,,,,319111,7253,7253,0.84%,1.95%,141575,2254.0,2157
2025-12-09,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6875813003970,video form 2 - Bản sao 6,288888,304457,2 - Bản sao,1,2,152228,304457,5970,5970,1.12%,2.72%,162291,1876.0,1746
2025-12-09,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6876313450970,video form 2 - Bản sao 6,288888,307716,2 - Bản sao,2,3,102572,307716,5045,5045,1.47%,3.2%,161616,1904.0,1835
2025-12-09,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6877319597970,video a Hoàn làm - Bản sao 2,288888,304159,1,,,,304159,101386,101386,0.15%,0.46%,467937,650.0,556
2025-12-09,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6877532229970,video form 2 - Bản sao 7,288888,280348,2 - Bản sao,,,,280348,5607,5607,0.98%,3.27%,183354,1529.0,1487
2025-12-09,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6877532261770,video form 2 - Bản sao 8,288888,238469,2 - Bản sao,,,,238469,6813,6813,0.94%,2.74%,186742,1277.0,1240
2025-12-10,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874401606770,video form 2,288888,34447,2 - Bản sao,,,,34447,4921,4921,0.77%,2.69%,132488,260.0,255
2025-12-10,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6874964065570,video form 2 - Bản sao 4,288888,31653,2 - Bản sao,,,,31653,3957,3957,1.88%,3.76%,148606,213.0,209
2025-12-10,1517641502843989,Đông Tây 4,6874401611170,26/11 _ mas đan phượng_đông đô land - Bản sao,,6875813003970,video form 2 - Bản sao 6,288888,40916,2 - Bản sao,,,,40916,4546,4546,0.34%,3.09%,140605,291.0,281
