NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-09-08,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,199788,0,0
2026-09-08,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,666431,0,0
2026-09-09,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1969361,6,4
2026-09-09,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,42486,0,0
2026-09-09,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,767193,0,0
2026-09-10,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1689387,4,5
2026-09-10,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,870829,6,0
2026-09-10,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,1036081,1,1
2026-09-11,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1537209,1,1
2026-09-11,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,879201,3,0
2026-09-11,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,800204,1,1
2026-09-12,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,746863,3,3
2026-09-12,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,552940,6,0
2026-09-12,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,456076,0,0
2026-09-13,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,1130193,3,3
2026-09-13,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,916546,9,1
2026-09-13,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,680481,1,1
2026-09-14,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,927273,4,4
2026-09-14,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,797735,12,1
2026-09-14,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,785551,0,0
2026-09-15,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,842342,2,2
2026-09-15,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,573027,5,0
2026-09-15,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,693261,0,0
2026-09-16,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,848617,2,3
2026-09-16,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,584289,8,1
2026-09-16,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,507179,0,0
2026-09-17,772331032530839,Bao Bao 1,52541300809182,30/4_Sun Urban Tuấn SRT ĐB_0917748996_SRT DB-S5-7.6,783949,4,4
2026-09-17,772331032530839,Bao Bao 1,52617701265182,Mess thường_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,252774,3,0
2026-09-17,772331032530839,Bao Bao 1,52623274897782,Lead_Sun Centro_Đồng_SRT ĐB - SRT DB-S8-9.5,499672,0,0
2026-09-12,26920866814271028,con mèo ơi 3,52584824408503,12/09_FourS Duy Quang_May38_0905999381,375597,0,0
2026-09-13,26920866814271028,con mèo ơi 3,52584824408503,12/09_FourS Duy Quang_May38_0905999381,488340,1,1
2026-09-13,26920866814271028,con mèo ơi 3,52585050562903,12/09_FourS Duy Quang_May38_0905999381 - Bản sao,90512,0,0
2026-09-14,26920866814271028,con mèo ơi 3,52584824408503,12/09_FourS Duy Quang_May38_0905999381,275073,0,0
2026-09-14,26920866814271028,con mèo ơi 3,52585050562903,12/09_FourS Duy Quang_May38_0905999381 - Bản sao,583596,1,1
2026-09-15,26920866814271028,con mèo ơi 3,52584824408503,12/09_FourS Duy Quang_May38_0905999381,202904,0,0
2026-09-15,26920866814271028,con mèo ơi 3,52585050562903,12/09_FourS Duy Quang_May38_0905999381 - Bản sao,207918,1,1
2026-09-15,26920866814271028,con mèo ơi 3,52585241881503,12/09_FourS Duy Quang_May38_0905999381 - Bản sao,124211,0,0
2026-09-15,26920866814271028,con mèo ơi 3,52585374543503,15/09_FourS Duy Quang_May38_0905999381 - Bản sao 2,130853,0,0
2026-09-16,26920866814271028,con mèo ơi 3,52584824408503,12/09_FourS Duy Quang_May38_0905999381,46082,0,0
2026-09-16,26920866814271028,con mèo ơi 3,52585050562903,12/09_FourS Duy Quang_May38_0905999381 - Bản sao,188333,0,0
2026-09-16,26920866814271028,con mèo ơi 3,52585241881503,12/09_FourS Duy Quang_May38_0905999381 - Bản sao,220747,0,0
2026-09-16,26920866814271028,con mèo ơi 3,52585374543503,15/09_FourS Duy Quang_May38_0905999381 - Bản sao 2,84698,0,0
2026-09-16,26920866814271028,con mèo ơi 3,52585618053503,16/09_FourS Duy Quang_May38_0905999381 - Bản sao 2,283593,0,0
2026-09-17,26920866814271028,con mèo ơi 3,52585241881503,12/09_FourS Duy Quang_May38_0905999381 - Bản sao,180381,0,0
2026-09-17,26920866814271028,con mèo ơi 3,52585618053503,16/09_FourS Duy Quang_May38_0905999381 - Bản sao 2,192685,1,1
2026-09-17,26920866814271028,con mèo ơi 3,52585723259703,18/09_FourS Duy Quang_May38_0905999381 - Bản sao 2,326908,1,1
2026-09-17,26920866814271028,con mèo ơi 3,52585973138303,16/09_FourS Duy Quang_May38_0905999381 - Bản sao 3,20098,0,0
2026-09-01,1442290580789685,Lên lên 3,52854809930727,28/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,0,0,0
2026-09-01,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,133443,0,0
2026-09-01,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,512489,1,1
2026-09-02,1442290580789685,Lên lên 3,52852577684527,20/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-8.2 - Bản sao 6,0,0,0
2026-09-02,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,99218,0,0
2026-09-02,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,497711,2,0
2026-09-03,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,89721,0,0
2026-09-03,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,455098,1,2
2026-09-04,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,71301,0,0
2026-09-04,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,421052,0,0
2026-09-05,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,56830,0,0
2026-09-05,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,182277,0,0
2026-09-05,1442290580789685,Lên lên 3,52858511076127,05/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 Bản sao 10,194952,0,0
2026-09-06,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,117194,0,0
2026-09-06,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,0,0,0
2026-09-06,1442290580789685,Lên lên 3,52858511076127,05/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 Bản sao 10,129168,0,0
2026-09-07,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,104206,0,0
2026-09-07,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,0,0,0
2026-09-07,1442290580789685,Lên lên 3,52858511076127,05/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 Bản sao 10,0,0,0
2026-09-07,1442290580789685,Lên lên 3,52858912810127,07/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,289744,0,0
2026-09-08,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,80890,0,0
2026-09-08,1442290580789685,Lên lên 3,52858912810127,07/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,138706,0,0
2026-09-08,1442290580789685,Lên lên 3,52859171154327,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,285654,0,0
2026-09-09,1442290580789685,Lên lên 3,52855710389527,30/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao 10,90418,0,0
2026-09-09,1442290580789685,Lên lên 3,52856066183727,25/08_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1- Bản sao 9,0,0,0
2026-09-09,1442290580789685,Lên lên 3,52858912810127,07/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,0,0,0
2026-09-09,1442290580789685,Lên lên 3,52859171154327,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,507801,0,0
2026-09-09,1442290580789685,Lên lên 3,52859476757727,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,313367,0,1
2026-09-10,1442290580789685,Lên lên 3,52859171154327,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,217388,0,0
2026-09-10,1442290580789685,Lên lên 3,52859476757727,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,293396,0,0
2026-09-11,1442290580789685,Lên lên 3,52859171154327,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-11,1442290580789685,Lên lên 3,52859476757727,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,197341,0,0
2026-09-12,1442290580789685,Lên lên 3,52859476757727,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,0,0,0
2026-09-13,1442290580789685,Lên lên 3,52859171154327,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1 - Bản sao,0,0,0
2026-09-13,1442290580789685,Lên lên 3,52859476757727,09/09_Mkt Festo Town Luyến - Trang  0383223396 SRT QN Tháng 8  - SRT QN-S5-9.1,0,0,0
2026-09-03,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,754514,1,1
2026-09-04,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,803790,7,8
2026-09-05,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,740103,4,6
2026-09-06,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,714324,3,2
2026-09-07,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,726439,5,6
2026-09-08,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,19765,0,1
2026-09-10,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,1348967,9,9
2026-09-11,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,1260510,5,6
2026-09-12,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,429195,1,3
2026-09-01,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 4,155410,0,0
2026-09-02,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 4,708588,2,2
2026-09-03,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 4,510191,1,1
2026-09-04,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 4,325124,0,1
2026-09-04,1363488494362616,Hai san 3,120250180052190739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 5,297022,1,0
2026-09-05,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 4,356967,3,2
2026-09-05,1363488494362616,Hai san 3,120250180052190739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 5,444336,0,0
2026-09-06,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 4,674025,0,0
2026-09-06,1363488494362616,Hai san 3,120250180052190739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 5,430326,0,1
2026-09-07,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 4,323681,0,0
2026-09-07,1363488494362616,Hai san 3,120250180052190739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 5,72009,0,0
2026-09-07,1363488494362616,Hai san 3,120250217546150739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,410905,0,0
2026-09-07,1363488494362616,Hai san 3,120250221278520739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 5,61114,0,0
2026-09-08,1363488494362616,Hai san 3,120250217546150739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,375551,0,0
2026-09-08,1363488494362616,Hai san 3,120250221278520739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 5,396188,0,0
2026-09-08,1363488494362616,Hai san 3,120250234533870739,09/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,123283,0,0
2026-09-09,1363488494362616,Hai san 3,120250217546150739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,387729,0,0
2026-09-09,1363488494362616,Hai san 3,120250221278520739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 5,416810,1,1
2026-09-09,1363488494362616,Hai san 3,120250234533870739,09/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,266170,0,0
2026-09-09,1363488494362616,Hai san 3,120250250797080739,9/9_Prima bay A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4,1900,0,0
2026-09-09,1363488494362616,Hai san 3,120250250948470739,9/9_Prima bay A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao,540047,0,1
2026-09-09,1363488494362616,Hai san 3,120250256972920739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,80743,0,0
2026-09-10,1363488494362616,Hai san 3,120250217546150739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,155623,0,0
2026-09-10,1363488494362616,Hai san 3,120250221278520739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 5,77844,0,0
2026-09-10,1363488494362616,Hai san 3,120250234533870739,09/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,55457,0,0
2026-09-10,1363488494362616,Hai san 3,120250250948470739,9/9_Prima bay A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao,114472,0,0
2026-09-10,1363488494362616,Hai san 3,120250256972920739,07/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,43719,0,0
2026-09-10,1363488494362616,Hai san 3,120250267709030739,10/9_Prima bay A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 2,125401,0,0
2026-09-10,1363488494362616,Hai san 3,120250267826590739,10/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,424652,0,0
2026-09-10,1363488494362616,Hai san 3,120250267885370739,10/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 7,315786,0,0
2026-09-11,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 4,134880,0,0
2026-09-11,1363488494362616,Hai san 3,120250267709030739,10/9_Prima bay A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 2,14291,0,0
2026-09-11,1363488494362616,Hai san 3,120250267826590739,10/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,204126,0,0
2026-09-11,1363488494362616,Hai san 3,120250267885370739,10/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 7,199494,0,0
2026-09-11,1363488494362616,Hai san 3,120250283671590739,11/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4 - Bản sao 5,309052,0,0
2026-09-12,1363488494362616,Hai san 3,120250138650500739,01/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 4,92436,0,0
2026-09-12,1363488494362616,Hai san 3,120250283671590739,11/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4 - Bản sao 5,302959,0,0
2026-09-12,1363488494362616,Hai san 3,120250301833420739,13/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 6,78865,0,0
2026-09-12,1363488494362616,Hai san 3,120250304806560739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4 - m,173922,0,0
2026-09-12,1363488494362616,Hai san 3,120250305360290739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4 - Bản sao 7,114787,0,0
2026-09-13,1363488494362616,Hai san 3,120250304806560739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4 - m,473782,0,0
2026-09-13,1363488494362616,Hai san 3,120250305360290739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4 - Bản sao 7,457258,0,0
2026-09-13,1363488494362616,Hai san 3,120250319503370739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 8,234633,0,0
2026-09-14,1363488494362616,Hai san 3,120250304806560739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4 - m,118243,1,1
2026-09-14,1363488494362616,Hai san 3,120250319503370739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 8,308905,0,0
2026-09-14,1363488494362616,Hai san 3,120250331159840739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 9,224767,0,0
2026-09-14,1363488494362616,Hai san 3,120250332128120739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao,273187,0,0
2026-09-15,1363488494362616,Hai san 3,120250331159840739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 9,281195,0,0
2026-09-15,1363488494362616,Hai san 3,120250332128120739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao,251642,1,1
2026-09-15,1363488494362616,Hai san 3,120250335666070739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4- m,250054,0,0
2026-09-15,1363488494362616,Hai san 3,120250351313860739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 2,283105,0,0
2026-09-15,1363488494362616,Hai san 3,120250353072670739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 3,337093,0,0
2026-09-15,1363488494362616,Hai san 3,120250353356300739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 2,78708,0,0
2026-09-16,1363488494362616,Hai san 3,120250331159840739,15/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - Bản sao 9,39305,0,0
2026-09-16,1363488494362616,Hai san 3,120250332128120739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao,74684,0,0
2026-09-16,1363488494362616,Hai san 3,120250335666070739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 - SRT DB-S2-9.4- m,305208,0,0
2026-09-16,1363488494362616,Hai san 3,120250351313860739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 2,220277,0,0
2026-09-16,1363488494362616,Hai san 3,120250353072670739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 3,240700,0,0
2026-09-16,1363488494362616,Hai san 3,120250353356300739,12/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 2,122287,0,0
2026-09-16,1363488494362616,Hai san 3,120250358696150739,16/09_PRIMA BAY S201 A Nam SRT ĐB 097 5700293 -  SRT DB-S2-9.4 - m - Bản sao 2,360580,0,0
