NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,171778,1,,,,32587,10862,10862,1.75%,1.75%,190567,171.0,159
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,171778,1 - Bản sao,,,,139191,6052,6052,1.22%,3.51%,212505,655.0,559
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,178657,1 - Bản sao,,1,174577,174577,6714,6714,0.55%,2.38%,159723,1093.0,895
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,178657,1,,,,4080,,,,0.0%,85000,48.0,45
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,185992,1 - Bản sao,,1,175274,175274,6492,6492,0.86%,2.92%,189485,925.0,751
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,185992,1,,,,773,,,,0.0%,55214,14.0,14
2026-02-27,1517641502843989,Đông Tây 4,6907919441570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,200000,6907919442970,1,,48720,1,,,,30,,,,0.0%,30000,1.0,1
2026-02-27,1517641502843989,Đông Tây 4,6907919441570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,200000,6907919442970,1,,48720,1 - Bản sao,,,,5024,,,,0.0%,502400,10.0,8
2026-02-27,1517641502843989,Đông Tây 4,6907919441570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,200000,6907919442970,1,,48720,1 - Bản sao 2,,,,43666,10916,10916,0.67%,2.67%,291107,150.0,139
2026-02-27,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,185992,1 - Bản sao 2,,,,9945,9945,9945,1.82%,1.82%,180818,55.0,39
2026-02-27,1517641502843989,Đông Tây 4,6908414335370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908414329770,1,,180049,1 - Bản sao,,,,180049,16368,16368,0.71%,1.11%,181684,991.0,958
2026-02-27,1517641502843989,Đông Tây 4,6908414334970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908414331770,3,,184350,1 - Bản sao,,,,184350,5586,5586,0.78%,2.16%,120569,1529.0,1331
2026-02-27,1517641502843989,Đông Tây 4,6908414335170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908414330170,2,,90621,1 - Bản sao,,,,90621,4770,4770,0.61%,1.45%,69388,1306.0,1297
2026-02-27,1517641502843989,Đông Tây 4,6908437089170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908437089770,1,,231434,1 - Bản sao 2,1,,,231434,15429,15429,0.75%,2.24%,345940,669.0,613
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,84471,1,,,,7772,,,,0.0%,168957,46.0,45
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907907701770,1,200000,84471,1 - Bản sao,,,,76699,8522,8522,0.53%,4.79%,407973,188.0,171
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,884236,1 - Bản sao,,,,857629,4490,4490,0.81%,2.32%,104119,8237.0,6039
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,884236,1,,,,26607,6652,6652,0.62%,1.24%,82375,323.0,285
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,67318,1 - Bản sao,,,,62182,15546,15546,,1.27%,196778,316.0,293
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,67318,1,,,,1687,,,,0.0%,562333,3.0,3
2026-02-28,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917925770,3,200000,67318,1 - Bản sao 2,,,,3449,,,,0.0%,265308,13.0,10
2026-02-28,1517641502843989,Đông Tây 4,6908414334970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908414331770,3,,56887,1 - Bản sao,,,,56887,7111,7111,0.93%,3.72%,264591,215.0,199
2026-02-28,1517641502843989,Đông Tây 4,6908437089170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,200000,6908437089770,1,,,1 - Bản sao 2,,1,,,,,,,,,0
2026-03-01,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,302221,1 - Bản sao,,,,293221,6664,6664,0.76%,2.58%,171977,1705.0,1430
2026-03-01,1517641502843989,Đông Tây 4,6907907701970,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh,,6907917771970,2,1000000,302221,1,,,,9000,9000,9000,,2.08%,187500,48.0,45
2026-03-01,1517641502843989,Đông Tây 4,6909251425370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,200000,6909251425970,1,,265676,1 - Bản sao 2,1,1,265676,265676,14760,14760,0.6%,2.71%,400114,664.0,593
2026-03-01,1517641502843989,Đông Tây 4,6909251425570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,200000,6909251426370,1,,239271,1 - Bản sao 2,,,,239271,19939,19939,0.45%,1.8%,359806,665.0,624
2026-03-01,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251482970,2,200000,181406,1 - Bản sao,,,,181406,6255,6255,0.51%,1.83%,114741,1581.0,1408
2026-03-01,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251480970,1,200000,190318,1 - Bản sao,,,,190318,8275,8275,0.55%,2.13%,175895,1082.0,977
2026-03-01,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251481970,3,200000,186885,1 - Bản sao,1,1,186885,186885,6922,6922,0.9%,2.2%,152559,1225.0,1056
2026-03-02,1517641502843989,Đông Tây 4,6909251425370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,200000,6909251425970,1,,165985,1 - Bản sao 2,,1,165985,165985,33197,33197,1.68%,2.79%,927291,179.0,171
2026-03-02,1517641502843989,Đông Tây 4,6909251425570,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,200000,6909251426370,1,,126417,1 - Bản sao 2,,,,126417,25283,25283,1.8%,2.99%,756988,167.0,152
2026-03-02,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251482970,2,200000,71267,1 - Bản sao,1,1,71267,71267,4454,4454,0.59%,2.37%,105581,675.0,608
2026-03-02,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251480970,1,200000,78838,1 - Bản sao,,,,78838,4380,4380,1.38%,3.11%,136398,578.0,555
2026-03-02,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251481970,3,200000,281080,1 - Bản sao,,1,281080,281080,5303,5303,1.26%,3.71%,196973,1427.0,1173
2026-03-02,1517641502843989,Đông Tây 4,6909624479170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 3,200000,6909624479570,1,,234612,1 - Bản sao 2,,,,234612,21328,21328,0.79%,1.75%,372400,630.0,587
2026-03-02,1517641502843989,Đông Tây 4,6909624603770,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 4,200000,6909624603970,1,,242447,1 - Bản sao 2,1,1,242447,242447,9698,9698,0.88%,2.74%,266133,911.0,826
2026-03-03,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251482970,2,200000,,1 - Bản sao,,1,,,,,,,,,0
2026-03-03,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251481970,3,200000,187282,1 - Bản sao,,,,187282,8918,8918,0.88%,2.06%,184151,1017.0,876
2026-03-03,1517641502843989,Đông Tây 4,6909624603770,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 4,200000,6909624603970,1,,213926,1 - Bản sao 2,,,,213926,42785,42785,0.63%,1.59%,679130,315.0,288
2026-03-04,1517641502843989,Đông Tây 4,6909251481370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao,,6909251481970,3,200000,76705,1 - Bản sao,,,,76705,5479,5479,0.68%,1.9%,103936,738.0,665
2026-03-04,1517641502843989,Đông Tây 4,6909624603770,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 4,200000,6909624603970,1,,100153,1 - Bản sao 2,,,,100153,50076,50076,0.98%,1.96%,981892,102.0,100
2026-03-04,1517641502843989,Đông Tây 4,6910723212370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 5,200000,6910723212170,1,,139745,1 - Bản sao 2,1,1,139745,139745,8734,8734,0.61%,2.45%,214005,653.0,576
2026-03-04,1517641502843989,Đông Tây 4,6910723641370,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6910723642570,3,200000,128814,1 - Bản sao,,,,128814,7156,7156,0.29%,1.72%,123385,1044.0,819
2026-03-04,1517641502843989,Đông Tây 4,6910723641170,26/02_Aria Bay_Việt Hà_SRT Quảng Ninh - Bản sao 2,,6910723643770,2,200000,92995,1 - Bản sao,,,,92995,3577,3577,0.56%,1.83%,65397,1422.0,1164
2026-02-26,1101497075316568,Lên lên 1,6901821021146,9/2_An Bình Homeland_Hòa Hiệu_An Phúc - Bản sao,,6901822078946,hehee,200000,,CĂN HỘ HÀ ĐÔNG - CHỈ 73TR/M2  - AN BÌNH HOMELAND,,2,,,,,,,,,0
2026-03-02,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,344749,1,,1,119559,119559,1476,1476,1.1%,2.18%,32114,3723.0,3275
2026-03-02,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,344749,2,1,1,117917,117917,1814,1814,1.0%,1.71%,30941,3811.0,3324
2026-03-02,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,344749,3,1,1,107273,107273,1788,1788,0.79%,1.83%,32685,3282.0,2983
2026-03-02,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,337609,3,,,,82420,2113,2113,0.95%,2.65%,55992,1472.0,1294
2026-03-02,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,337609,2,,,,96156,1658,1658,1.16%,3.21%,53184,1808.0,1597
2026-03-02,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,337609,1,1,1,159033,159033,1640,1640,0.92%,2.97%,48634,3270.0,2716
2026-03-02,1101497075316568,Lên lên 1,6911981561546,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981562346,Nhiều số,,335046,3,,,,91290,5072,5072,0.56%,2.54%,128941,708.0,660
2026-03-02,1101497075316568,Lên lên 1,6911981561546,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981562346,Nhiều số,,335046,2,,,,134987,10384,10384,0.6%,0.98%,101494,1330.0,1154
2026-03-02,1101497075316568,Lên lên 1,6911981561546,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981562346,Nhiều số,,335046,1,,,,108769,4028,4028,0.68%,2.29%,92412,1177.0,1039
2026-03-03,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,254713,1,1,,,104383,1430,1430,1.03%,2.15%,30728,3397.0,3151
2026-03-03,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,254713,2,,,,78282,1598,1598,0.92%,1.6%,25591,3059.0,2797
2026-03-03,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,254713,3,,,,72048,2001,2001,0.65%,1.37%,27384,2631.0,2432
2026-03-03,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,256413,3,,,,45439,2164,2164,1.14%,2.98%,64544,704.0,640
2026-03-03,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,256413,2,1,2,49704,99409,1630,1630,1.23%,3.93%,64093,1551.0,1333
2026-03-03,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,256413,1,,,,111565,2105,2105,0.67%,2.55%,53611,2081.0,1862
2026-03-03,1101497075316568,Lên lên 1,6912318883346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - 2,300000,6912318883946,Nhiều số,,296178,2,,,,296178,1481,1481,0.83%,1.63%,24081,12299.0,11324
2026-03-03,1101497075316568,Lên lên 1,6912320335146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - 3,300000,6912320334946,Nhiều số,,323511,3,1,1,323511,323511,2101,2101,0.74%,1.53%,32043,10096.0,9447
2026-03-03,1101497075316568,Lên lên 1,6912320555346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - 5 ảnh 1,300000,6912320555746,Nhiều số,,335759,1,,,,335759,1941,1941,0.85%,2.68%,52007,6456.0,5291
2026-03-04,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,213488,1,1,2,42118,84237,1620,1620,0.79%,2.29%,37092,2271.0,2067
2026-03-04,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,213488,2,1,1,61662,61662,1762,1762,0.87%,1.78%,31380,1965.0,1811
2026-03-04,1101497075316568,Lên lên 1,6911976843346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911976843146,Nhiều số,,213488,3,,,,67589,2503,2503,0.57%,1.55%,38711,1746.0,1537
2026-03-04,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,258075,3,,,,48551,1734,1734,1.14%,3.99%,69260,701.0,617
2026-03-04,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,258075,2,,,,97461,1373,1373,1.67%,4.93%,67728,1439.0,1256
2026-03-04,1101497075316568,Lên lên 1,6911981444146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6911981443146,Nhiều số,,258075,1,1,1,112063,112063,1514,1514,1.16%,3.72%,56398,1987.0,1770
2026-03-04,1101497075316568,Lên lên 1,6912318883346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - 2,300000,6912318883946,Nhiều số,,91928,2,,,,91928,1393,1393,0.68%,1.2%,16772,5481.0,5260
2026-03-04,1101497075316568,Lên lên 1,6912320335146,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - 3,300000,6912320334946,Nhiều số,,88337,3,,,,88337,2325,2325,0.48%,1.06%,24696,3577.0,3352
2026-03-04,1101497075316568,Lên lên 1,6912320555346,1/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131 - 5 ảnh 1,300000,6912320555746,Nhiều số,,132397,1,,,,132397,1365,1365,0.71%,2.45%,33383,3966.0,3660
2026-03-04,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051136546,Nhiều số,,166239,2,,,,111967,2333,2333,1.05%,1.57%,36650,3055.0,2623
2026-03-04,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051136546,Nhiều số,,166239,1,1,1,32887,32887,2192,2192,0.5%,1.88%,41160,799.0,720
2026-03-04,1101497075316568,Lên lên 1,6913051137146,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051136546,Nhiều số,,166239,3,,,,21385,3055,3055,0.61%,1.06%,32352,661.0,616
2026-03-04,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051540746,Nhiều số,,164693,3,,,,10401,3467,3467,0.38%,1.14%,39398,264.0,232
2026-03-04,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051540746,Nhiều số,,164693,2,,,,50727,3623,3623,0.53%,1.23%,44615,1137.0,1021
2026-03-04,1101497075316568,Lên lên 1,6913051540946,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913051540746,Nhiều số,,164693,1,,,,103565,4143,4143,0.51%,1.07%,44372,2334.0,2053
2026-03-04,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,114311,2,,,,51874,5764,5764,0.13%,1.13%,65332,794.0,702
2026-03-04,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,114311,3,,,,6961,6961,6961,,1.22%,84890,82.0,74
2026-03-04,1101497075316568,Lên lên 1,6913120821746,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913120820946,Nhiều số,,114311,1,,,,55476,2412,2412,0.97%,2.8%,67571,821.0,692
2026-03-04,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,126120,2,,,,42723,4747,4747,1.69%,2.54%,120346,355.0,321
2026-03-04,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,126120,1,,,,59694,6633,6633,1.04%,1.04%,69170,863.0,801
2026-03-04,1101497075316568,Lên lên 1,6913121994346,4/3_ARIA BAY_SRT QN_ĐÌNH HOÀN_0965102131,300000,6913121994146,Nhiều số,,126120,3,,,,23703,4741,4741,0.47%,2.34%,110762,214.0,189
2026-02-27,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,351493,1,2,2,43458,86917,2897,2897,1.38%,3.19%,92465,940.0,886
2026-02-27,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,351493,1 - Copy,2,2,132288,264576,1385,1385,1.54%,4.68%,64768,4085.0,3612
2026-02-27,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934099095276,xe sang,300000,329687,1,,,,2647,2647,2647,2.78%,2.78%,73528,36.0,33
2026-02-27,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934099095276,xe sang,300000,329687,1 - Copy,1,1,327040,327040,1329,1329,2.39%,4.91%,65212,5015.0,3661
2026-02-28,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,260378,1,3,3,31374,94121,1272,1272,1.11%,3.72%,47345,1988.0,1895
2026-02-28,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,260378,1 - Copy,1,2,83128,166257,1026,1026,1.44%,5.57%,57192,2907.0,2599
2026-02-28,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934233337676,colen bạn ơi - Copy,222222,167958,1,1,,,167958,1282,1282,1.11%,3.71%,47594,3529.0,3439
2026-03-01,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,306381,1,1,1,34646,34646,1237,1237,1.53%,4.75%,58722,590.0,569
2026-03-01,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,306381,1 - Copy,1,1,271735,271735,857,857,1.81%,6.99%,59920,4535.0,4037
2026-03-01,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934233337676,colen bạn ơi - Copy,222222,477,1,,,,477,,,,0.0%,53000,9.0,9
2026-03-01,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934233533076,colen bạn ơi - Copy 2,222222,248570,1,1,1,248570,248570,1071,1071,1.51%,5.0%,53548,4642.0,4299
2026-03-01,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934233675276,colen bạn ơi - Copy 3,222222,71924,1,,,,71924,1308,1308,1.7%,2.83%,36998,1944.0,1742
2026-03-02,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,296207,1 - Copy,2,2,148104,296207,1139,1139,1.79%,6.83%,77765,3809.0,3399
2026-03-03,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,822365,1,2,2,326020,652041,1590,1590,1.31%,4.11%,65361,9976.0,8636
2026-03-03,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,822365,1 - Copy,4,3,56775,170324,1419,1419,1.93%,5.94%,84361,2019.0,1880
2026-03-04,26067448679509829,Ngọc Hải 3,6934091631876,26/2_Vin HLX A Hùng,,6934091632076,colen bạn ơi,800000,580582,1,3,2,290291,580582,1512,1512,1.19%,4.09%,61902,9379.0,8114
2026-02-26,908822628274808,Ngọc Hải 5,6947725833704,11/02_Legacy Hinoiri_Liêm_Vạn Phúc Land,,6948597496104,Nhóm 3 - Copy,600000,219660,3 - Bản sao 2,1,1,219660,219660,1944,1944,1.07%,4.34%,84322,2605.0,2401
