NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-03,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230129405590018,3 - Bản sao,199999,164760,1,,,,164760,462,462,1.48%,9.81%,45276,3639.0,3204
2025-09-03,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230145760750018,3 - Bản sao,199999,187953,1,1,,,187953,550,550,1.22%,8.53%,46859,4011.0,3538
2025-09-03,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230145853850018,3 - Bản sao 2,199999,186221,1,,,,186221,447,447,1.64%,10.7%,47761,3899.0,3393
2025-09-04,775776978134388,MY 4,120229957746580018,29/8_An Zen Residences_A Duy_Cen Land,,120229958070850018,1 - Bản sao,200000,,1,,,,,,,,,,,0
2025-09-04,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230090282430018,3,500000,536876,1,3,2,268438,536876,646,646,1.66%,9.84%,63603,8441.0,7123
2025-09-04,775776978134388,MY 4,120230224923460018,29/8_An Zen Residences_A Duy_Cen Land,1000000,120230225359120018,2,,198320,1 - Bản sao,1,2,86172,172345,1473,1473,1.86%,8.07%,118941,1449.0,1112
2025-09-04,775776978134388,MY 4,120230224923460018,29/8_An Zen Residences_A Duy_Cen Land,1000000,120230225359120018,2,,198320,1,,,,25975,2165,2165,1.28%,3.83%,82987,313.0,269
2025-09-04,775776978134388,MY 4,120230224923460018,29/8_An Zen Residences_A Duy_Cen Land,1000000,120230231726670018,1 - Bản sao,,158844,1 - Bản sao,,,,139723,1644,1644,1.59%,6.13%,100810,1386.0,1196
2025-09-04,775776978134388,MY 4,120230224923460018,29/8_An Zen Residences_A Duy_Cen Land,1000000,120230231726670018,1 - Bản sao,,158844,1,,,,19121,6374,6374,0.75%,2.26%,143767,133.0,126
2025-09-04,775776978134388,MY 4,120230224923460018,29/8_An Zen Residences_A Duy_Cen Land,1000000,120230285606170018,2 - Bản sao,,2464,1 - Bản sao,,,,2464,,,,0.0%,94769,26.0,26
2025-09-05,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120229983646070018,q1,200000,,1,1,1,,,,,,,,,0
2025-09-05,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230090282430018,3,500000,532272,1,5,2,266136,532272,546,546,1.61%,10.74%,58659,9074.0,7875
2025-09-05,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230145760750018,3 - Bản sao,199999,,1,1,1,,,,,,,,,0
2025-09-05,775776978134388,MY 4,120230224923460018,29/8_An Zen Residences_A Duy_Cen Land,1000000,120230225359120018,2,,212924,1 - Bản sao,2,2,106462,212924,1348,1348,1.7%,6.57%,88497,2406.0,1871
2025-09-05,775776978134388,MY 4,120230224923460018,29/8_An Zen Residences_A Duy_Cen Land,1000000,120230285606170018,2 - Bản sao,,171497,1 - Bản sao,,,,171497,1715,1715,2.21%,7.37%,126473,1356.0,1290
2025-09-05,775776978134388,MY 4,120230224923460018,29/8_An Zen Residences_A Duy_Cen Land,1000000,120230285606130018,2 - Bản sao,,219020,1 - Bản sao,,,,219020,2086,2086,1.97%,6.91%,144092,1520.0,1424
2025-09-06,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230090282430018,3,500000,402952,1,2,1,402952,402952,611,611,1.62%,11.59%,70867,5686.0,5040
2025-09-06,775776978134388,MY 4,120230224923460018,29/8_An Zen Residences_A Duy_Cen Land,1000000,120230225359120018,2,,162255,1 - Bản sao,2,2,81128,162255,1319,1319,1.75%,7.97%,105156,1543.0,1355
2025-09-07,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230090282430018,3,500000,501903,1,6,2,250952,501903,552,552,1.92%,12.02%,66319,7568.0,6206
2025-09-07,775776978134388,MY 4,120230224923460018,29/8_An Zen Residences_A Duy_Cen Land,1000000,120230225359120018,2,,499398,1 - Bản sao,2,2,249699,499398,1473,1473,1.44%,6.26%,92157,5419.0,4387
2025-09-08,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230090282430018,3,500000,320799,1,1,1,320799,320799,716,716,1.58%,12.43%,88987,3605.0,2998
2025-09-08,775776978134388,MY 4,120230224923460018,29/8_An Zen Residences_A Duy_Cen Land,1000000,120230225359120018,2,,780156,1 - Bản sao,2,2,390078,780156,2167,2167,1.41%,5.9%,127811,6104.0,4924
2025-09-09,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230090282430018,3,500000,252448,1,,,,252448,1026,1026,1.88%,12.51%,128342,1967.0,1704
2025-09-09,775776978134388,MY 4,120230224923460018,29/8_An Zen Residences_A Duy_Cen Land,1000000,120230225359120018,2,,818955,1 - Bản sao,4,5,163791,818955,1878,1878,1.76%,6.98%,131180,6243.0,5024
2025-09-10,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230090282430018,3,500000,505908,1,1,,,505908,610,610,1.74%,12.2%,74453,6795.0,6051
2025-09-10,775776978134388,MY 4,120230224923460018,29/8_An Zen Residences_A Duy_Cen Land,1000000,120230225359120018,2,,986074,1 - Bản sao,4,5,197215,986074,1715,1715,1.59%,6.02%,103254,9550.0,7937
2025-09-10,775776978134388,MY 4,120230524457380018,29/8_An Zen Residences_A Duy_Cen Land - Bản sao,200000,120230524457420018,2,,112691,1 - Bản sao,,,,112691,1587,1587,1.35%,6.39%,101432,1111.0,1019
2025-09-10,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,101153,Quảng cáo Khách hàng tiềm năng mới,,,,28776,3197,3197,3.54%,7.96%,254655,113.0,109
2025-09-10,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,101153,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,16646,2774,2774,1.89%,5.66%,157038,106.0,102
2025-09-10,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,101153,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,3773,1258,1258,1.11%,3.33%,41922,90.0,88
2025-09-10,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,101153,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,21135,10568,10568,,3.39%,358220,59.0,58
2025-09-10,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,101153,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,30823,2569,2569,0.53%,6.32%,162226,190.0,183
2025-09-10,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569342090018,KINH DOANH BDS - Bản sao,200000,8,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,8,,,,0.0%,8000,1.0,1
2025-09-10,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361700018,KINH DOANH BDS - Bản sao,200000,19,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,19,,,,0.0%,19000,1.0,1
2025-09-11,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230090282430018,3,500000,832052,1,8,4,208013,832052,454,454,1.82%,11.43%,51919,16026.0,13676
2025-09-11,775776978134388,MY 4,120230224923460018,29/8_An Zen Residences_A Duy_Cen Land,1000000,120230225359120018,2,,1037653,1 - Bản sao,1,1,1037653,1037653,2337,2337,1.75%,6.22%,145411,7136.0,5659
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,172524,Quảng cáo Khách hàng tiềm năng mới,,,,34406,17203,17203,1.94%,1.94%,334039,103.0,90
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,172524,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,29271,7318,7318,,1.75%,128382,228.0,204
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,172524,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,4559,570,570,2.22%,5.93%,33770,135.0,120
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,172524,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,65791,21930,21930,0.67%,2.01%,441550,149.0,138
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,172524,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,38497,1242,1242,1.37%,5.3%,65807,585.0,537
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569342090018,KINH DOANH BDS - Bản sao,200000,177004,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,24702,24702,24702,,0.7%,173958,142.0,115
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569342090018,KINH DOANH BDS - Bản sao,200000,177004,Quảng cáo Khách hàng tiềm năng mới,,,,42887,8577,8577,0.5%,2.5%,214435,200.0,182
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569342090018,KINH DOANH BDS - Bản sao,200000,177004,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,35679,1551,1551,1.51%,3.48%,53977,661.0,593
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569342090018,KINH DOANH BDS - Bản sao,200000,177004,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,27012,3859,3859,1.03%,3.59%,138523,195.0,177
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569342090018,KINH DOANH BDS - Bản sao,200000,177004,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,46724,7787,7787,1.29%,2.58%,200532,233.0,221
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,192949,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,64097,4006,4006,0.84%,2.7%,108272,592.0,524
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,195112,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,1,1,92869,92869,4888,4888,0.5%,1.35%,65958,1408.0,1380
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,195112,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,43020,4780,4780,0.41%,3.66%,174878,246.0,213
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,195112,Quảng cáo Khách hàng tiềm năng mới,,,,14320,3580,3580,0.89%,1.19%,42493,337.0,310
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361650018,KINH DOANH BDS - Bản sao,200000,208236,Quảng cáo Khách hàng tiềm năng mới,,,,39190,3919,3919,0.6%,2.99%,117335,334.0,283
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361700018,KINH DOANH BDS - Bản sao,200000,172655,Quảng cáo Khách hàng tiềm năng mới,,,,57503,8215,8215,0.41%,1.45%,119301,482.0,430
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361700018,KINH DOANH BDS - Bản sao,200000,172655,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,49927,12482,12482,,3.17%,396246,126.0,117
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,177311,Quảng cáo Khách hàng tiềm năng mới,,,,51361,8560,8560,0.44%,1.31%,112387,457.0,420
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,195112,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,37887,6314,6314,0.64%,3.85%,242865,156.0,141
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,192949,Quảng cáo Khách hàng tiềm năng mới,,1,51680,51680,7383,7383,0.99%,2.3%,170000,304.0,275
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,192949,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,21492,3582,3582,0.32%,1.94%,69553,309.0,275
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,177311,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,46168,4197,4197,,8.46%,355138,130.0,120
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361700018,KINH DOANH BDS - Bản sao,200000,172655,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,8861,1772,1772,0.66%,1.66%,29341,302.0,275
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,195112,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,7016,1754,1754,2.08%,4.17%,73083,96.0,90
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361650018,KINH DOANH BDS - Bản sao,200000,208236,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,16382,1820,1820,1.1%,2.47%,45005,364.0,336
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,177311,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,56648,2266,2266,0.87%,1.81%,40990,1382.0,1295
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361650018,KINH DOANH BDS - Bản sao,200000,208236,Quảng cáo Khách hàng tiềm năng mới - Bản sao,1,,,29710,7428,7428,1.06%,1.41%,104982,283.0,244
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,177311,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,9318,1331,1331,1.48%,2.59%,34511,270.0,230
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,192949,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,22931,2085,2085,0.4%,4.42%,92092,249.0,224
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361650018,KINH DOANH BDS - Bản sao,200000,208236,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,48114,12028,12028,0.84%,1.68%,202160,238.0,210
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361700018,KINH DOANH BDS - Bản sao,200000,172655,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,24249,3464,3464,2.56%,4.49%,155442,156.0,135
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,192949,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,32749,3639,3639,1.45%,3.27%,119087,275.0,253
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361700018,KINH DOANH BDS - Bản sao,200000,172655,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,32115,3568,3568,0.88%,1.99%,70894,453.0,396
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,177311,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,13816,1727,1727,2.11%,5.63%,97296,142.0,129
2025-09-11,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361650018,KINH DOANH BDS - Bản sao,200000,208236,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,74840,4402,4402,1.04%,3.53%,155270,482.0,412
2025-09-11,775776978134388,MY 4,120230586718290018,Alluvia A Cương Cen Land 11/9,,120230586718270018,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,381666,Quảng cáo Khách hàng tiềm năng mới,,,,381666,11566,11566,0.82%,1.92%,222287,1717.0,1562
2025-09-12,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230090282430018,3,500000,270249,1,5,2,135124,270249,498,498,1.98%,12.94%,64406,4196.0,3825
2025-09-12,775776978134388,MY 4,120230224923460018,29/8_An Zen Residences_A Duy_Cen Land,1000000,120230225359120018,2,,724467,1 - Bản sao,2,2,362234,724467,2222,2222,1.43%,5.3%,117780,6151.0,5219
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,147251,Quảng cáo Khách hàng tiềm năng mới,,,,7681,7681,7681,2.08%,2.08%,160021,48.0,44
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,147251,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,11552,5776,5776,0.92%,1.83%,105982,109.0,101
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,147251,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,2997,2997,2997,,1.41%,42211,71.0,70
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,147251,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,80464,10058,10058,0.73%,5.84%,587328,137.0,127
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,147251,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,44557,2970,2970,1.3%,3.24%,96235,463.0,412
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,45743,3812,3812,1.38%,4.14%,157734,290.0,272
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,1,77139,77139,4538,4538,0.58%,2.47%,112284,687.0,621
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,31334,4476,4476,2.97%,6.93%,310238,101.0,95
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới,,,,22911,22911,22911,,1.16%,266407,86.0,82
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới,,,,33258,16629,16629,0.61%,1.22%,202793,164.0,148
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,7608,7608,7608,,2.13%,161872,47.0,44
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới,,,,26782,6696,6696,1.79%,3.57%,239125,112.0,99
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,14262,3566,3566,2.25%,4.49%,160247,89.0,84
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,44553,6365,6365,2.82%,9.86%,627507,71.0,63
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361930018,KINH DOANH BDS - Bản sao,200000,140929,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,1937,968,968,,4.44%,43044,45.0,44
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,27156,1810,1810,0.41%,3.1%,56107,484.0,457
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,12266,1752,1752,1.46%,5.11%,89533,137.0,130
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,18435,3687,3687,1.01%,5.05%,186212,99.0,94
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361640018,KINH DOANH BDS - Bản sao,200000,138777,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,33555,11185,11185,,2.29%,256145,131.0,123
2025-09-12,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230569361680018,KINH DOANH BDS - Bản sao,200000,134098,Quảng cáo Khách hàng tiềm năng mới - Bản sao,1,,,16865,2811,2811,1.69%,5.08%,142924,118.0,107
2025-09-12,775776978134388,MY 4,120230586718290018,Alluvia A Cương Cen Land 11/9,,120230586718270018,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,278038,Quảng cáo Khách hàng tiềm năng mới,,,,67250,33625,33625,,1.18%,395588,170.0,149
2025-09-12,775776978134388,MY 4,120230586718290018,Alluvia A Cương Cen Land 11/9,,120230635580090018,KINH DOANH BDS,300000,215635,170tr,,,,214524,35754,35754,0.43%,1.29%,460352,466.0,419
2025-09-12,775776978134388,MY 4,120230586718290018,Alluvia A Cương Cen Land 11/9,,120230635580090018,KINH DOANH BDS,300000,215635,140tr,,,,1111,1111,1111,,20.0%,222200,5.0,5
2025-09-12,775776978134388,MY 4,120230586718290018,Alluvia A Cương Cen Land 11/9,,120230586718270018,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,278038,140tr,1,1,210788,210788,30113,30113,0.94%,2.19%,660777,319.0,236
2025-09-13,775776978134388,MY 4,120230586718290018,Alluvia A Cương Cen Land 11/9,,120230586718270018,Nhóm quảng cáo Khách hàng tiềm năng mới,400000,,140tr,,1,,,,,,,,,0
2025-09-14,775776978134388,MY 4,120230548994350018,Alluvia A Cương Cen Land,,120230548994370018,KINH DOANH BDS,200000,,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,,,,,,,,0
2025-09-24,775776978134388,MY 4,120229983646080018,29/8_An Zen Residences_A Duy_Cen Land,,120230090282430018,3,500000,875000,1,1,,,875000,993,993,2.2%,6.68%,66348,13188.0,12562
2025-09-24,775776978134388,MY 4,120230224923460018,29/8_An Zen Residences_A Duy_Cen Land,1000000,120230225359120018,2,,1718350,1 - Bản sao,,,,1718350,2161,2161,1.44%,4.2%,90673,18951.0,17955
