NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2024-09-04,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211490773970194,CPT,200000,206905,CPT1,1,,,206821,638,638,2.14%,5.51%,35180,5879.0,5272
2024-09-04,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211490773970194,CPT,200000,206905,CPT2,,,,84,,,,0.0%,28000,3.0,3
2024-09-04,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211491307220194,CPT 2/9,200000,,CPT2,,,,,,,,,,,0
2024-09-04,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513819980194,CPT,200000,215551,CPT2,2,2,107202,214404,1077,1077,1.33%,3.95%,42574,5036.0,4426
2024-09-04,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513819980194,CPT,200000,215551,CPT1,1,1,1147,1147,574,574,,6.25%,35844,32.0,32
2024-09-04,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513879710194,CPT 2/9,200000,194205,CPT2,,,,169123,729,729,2.31%,7.53%,54910,3080.0,2660
2024-09-04,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513879710194,CPT 2/9,200000,194205,CPT1,,,,25082,643,643,2.94%,10.43%,67064,374.0,350
2024-09-04,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513893770194,CPT,200000,131364,CPT1,,,,544,,,,0.0%,25905,21.0,21
2024-09-04,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513893770194,CPT,200000,131364,CPT2,2,,,130820,1699,1699,0.89%,2.45%,41623,3143.0,2867
2024-09-04,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211529559340194,CPT 4/9,200000,143771,CPT2,,,,57166,828,828,1.99%,5.96%,49366,1158.0,1077
2024-09-04,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211529559340194,CPT 4/9,200000,143771,CPT1,1,,,86605,753,753,1.21%,6.32%,47585,1820.0,1707
2024-09-04,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211538400830194,CPT,200000,69961,CPT1,,,,10517,1753,1753,1.47%,2.21%,38665,272.0,270
2024-09-04,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211538400830194,CPT,200000,69961,CPT2,,,,59444,849,849,1.32%,4.2%,35681,1666.0,1660
2024-09-05,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211490773970194,CPT,200000,196360,CPT1,3,1,196329,196329,597,597,1.53%,4.49%,26795,7327.0,6456
2024-09-05,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211490773970194,CPT,200000,196360,CPT2,,,,31,,,,0.0%,31000,1.0,1
2024-09-05,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513819980194,CPT,200000,202556,CPT2,,,,201283,719,719,1.31%,3.61%,25942,7759.0,7124
2024-09-05,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513819980194,CPT,200000,202556,CPT1,,,,1273,1273,1273,1.59%,1.59%,20206,63.0,58
2024-09-05,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211529559340194,CPT 4/9,200000,40677,CPT2,,,,1724,1724,1724,,5.0%,86200,20.0,20
2024-09-05,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211529559340194,CPT 4/9,200000,40677,CPT1,1,,,38953,599,599,2.7%,6.75%,40450,963.0,894
2024-09-05,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211538400830194,CPT,200000,169378,CPT1,,,,23656,639,639,1.68%,4.77%,30485,776.0,740
2024-09-05,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211538400830194,CPT,200000,169378,CPT2,2,,,145722,678,678,1.4%,3.77%,25552,5703.0,5438
2024-09-05,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211547242790194,CPT,200000,188390,CPT2,1,,,132262,685,685,1.56%,4.13%,28334,4668.0,4220
2024-09-05,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211547242790194,CPT,200000,188390,CPT1,1,,,56128,506,506,1.75%,4.62%,23367,2402.0,2392
2024-09-05,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211561839110194,CPT - Bản sao,200000,136877,CPT2,,,,71982,648,648,1.66%,4.28%,27739,2595.0,2521
2024-09-05,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211561839110194,CPT - Bản sao,200000,136877,CPT1,,,,64895,618,618,1.35%,4.16%,25732,2522.0,2425
2024-09-05,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211579741150194,CPT 5/9,200000,26843,CPT1,,,,9985,1997,1997,0.55%,2.76%,55166,181.0,180
2024-09-05,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211579741150194,CPT 5/9,200000,26843,CPT2,,,,16858,887,887,3.28%,10.38%,92120,183.0,180
2024-09-05,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211579748010194,CPT 5/9,200000,24516,CPT1,,,,20493,1366,1366,0.84%,4.2%,57403,357.0,357
2024-09-05,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211579748010194,CPT 5/9,200000,24516,CPT2,,,,4023,,,,0.0%,129774,31.0,31
2024-09-06,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211490773970194,CPT,200000,189024,CPT1,,,,41998,724,724,1.42%,4.56%,33017,1272.0,1166
2024-09-06,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211490773970194,CPT,200000,189024,CPT2,,,,147026,925,925,1.19%,3.79%,35031,4197.0,3900
2024-09-06,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513819980194,CPT,200000,194242,CPT2,2,,,192791,838,838,1.56%,4.79%,40123,4805.0,4462
2024-09-06,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513819980194,CPT,200000,194242,CPT1,,,,1451,363,363,3.45%,13.79%,50034,29.0,28
2024-09-06,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211561839110194,CPT - Bản sao,200000,176914,CPT2,,,,175077,792,792,1.51%,4.08%,32284,5423.0,5141
2024-09-06,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211561839110194,CPT - Bản sao,200000,176914,CPT1,,,,1837,918,918,2.94%,5.88%,54029,34.0,33
2024-09-06,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211579741150194,CPT 5/9,200000,188842,CPT1,,,,8562,2140,2140,0.98%,3.92%,83941,102.0,101
2024-09-06,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211579741150194,CPT 5/9,200000,188842,CPT2,,,,180280,1345,1345,2.65%,6.45%,86756,2078.0,1797
2024-09-06,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211579748010194,CPT 5/9,200000,189476,CPT1,,,,9707,1387,1387,3.95%,9.21%,127724,76.0,71
2024-09-06,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211579748010194,CPT 5/9,200000,189476,CPT2,2,1,179769,179769,1275,1275,3.32%,7.56%,96391,1865.0,1589
2024-09-07,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211490773970194,CPT,200000,173368,CPT1,,1,120622,120622,635,635,1.6%,4.06%,25785,4678.0,4160
2024-09-07,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211490773970194,CPT,200000,173368,CPT2,1,,,52746,1172,1172,0.83%,3.11%,36452,1447.0,1335
2024-09-07,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513819980194,CPT,200000,171973,CPT2,,,,35280,882,882,1.7%,4.26%,37532,940.0,906
2024-09-07,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513819980194,CPT,200000,171973,CPT1,4,1,136693,136693,930,930,1.21%,2.73%,25342,5394.0,4923
2024-09-07,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211561839110194,CPT - Bản sao,200000,,CPT2,1,,,,,,,,,,0
2024-09-07,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211579741150194,CPT 5/9,200000,,CPT2,1,,,,,,,,,,0
2024-09-07,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211603744020194,CPT,200000,158333,CPT2,1,1,40225,40225,1490,1490,1.19%,4.02%,59948,671.0,646
2024-09-07,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211603744020194,CPT,200000,158333,CPT1,,,,118108,656,656,1.51%,4.26%,27941,4227.0,3841
2024-09-07,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211603755130194,CPT,200000,158333,CPT2,,,,116948,750,750,1.27%,4.32%,32414,3608.0,3300
2024-09-07,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211603755130194,CPT,200000,158333,CPT1,,,,41385,1592,1592,0.81%,3.49%,55625,744.0,729
2024-09-07,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211603763930194,CPT,200000,158333,CPT2,1,1,115971,115971,655,655,1.34%,4.39%,28748,4034.0,3707
2024-09-07,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211603763930194,CPT,200000,158333,CPT1,,,,42362,1324,1324,1.24%,3.62%,47921,884.0,861
2024-09-08,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211490773970194,CPT,200000,207382,CPT1,,,,176657,495,495,1.94%,4.75%,23492,7520.0,6680
2024-09-08,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211490773970194,CPT,200000,207382,CPT2,,1,30725,30725,410,410,1.74%,4.66%,19108,1608.0,1468
2024-09-08,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513819980194,CPT,200000,210123,CPT2,2,,,151677,418,418,1.8%,4.66%,19488,7783.0,7033
2024-09-08,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513819980194,CPT,200000,210123,CPT1,2,,,58446,688,688,1.31%,2.94%,20189,2895.0,2705
2024-09-08,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211529559340194,CPT 4/9,200000,,CPT1,1,,,,,,,,,,0
2024-09-08,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211603744020194,CPT,200000,122475,CPT2,,,,108548,606,606,1.56%,4.24%,25722,4220.0,3959
2024-09-08,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211603744020194,CPT,200000,122475,CPT1,,,,13927,1161,1161,3.08%,5.29%,61352,227.0,221
2024-09-08,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211603755130194,CPT,200000,103712,CPT2,1,1,82535,82535,480,480,1.94%,4.76%,22863,3610.0,3487
2024-09-08,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211603755130194,CPT,200000,103712,CPT1,,,,21177,543,543,2.68%,5.22%,28349,747.0,697
2024-09-08,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211603763930194,CPT,200000,215541,CPT2,1,,,181363,548,548,1.36%,3.82%,20957,8654.0,7885
2024-09-08,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211603763930194,CPT,200000,215541,CPT1,1,1,34178,34178,621,621,1.71%,3.62%,22500,1519.0,1455
2024-09-08,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211631365150194,CPT,200000,114828,CPT2,,,,45523,399,399,2.66%,6.75%,26937,1690.0,1642
2024-09-08,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211631365150194,CPT,200000,114828,CPT1,,,,69305,444,444,2.36%,5.65%,25120,2759.0,2517
2024-09-08,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211631382710194,CPT,200000,127180,CPT2,,,,77759,452,452,2.03%,5.47%,24709,3147.0,2947
2024-09-08,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211631382710194,CPT,200000,127180,CPT1,,,,49421,650,650,1.85%,4.02%,26121,1892.0,1841
2024-09-08,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211631385340194,CPT,200000,22932,CPT2,,,,10768,513,513,1.89%,4.41%,22622,476.0,468
2024-09-08,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211631385340194,CPT,200000,22932,CPT1,,,,12164,676,676,0.89%,3.2%,21606,563.0,561
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211490773970194,CPT,200000,149142,CPT1,,,,149075,596,596,1.55%,3.98%,23757,6275.0,5909
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211490773970194,CPT,200000,149142,CPT2,,,,67,,,,0.0%,13400,5.0,5
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513819980194,CPT,200000,136569,CPT2,1,1,64688,64688,610,610,1.45%,4.14%,25289,2558.0,2458
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211513819980194,CPT,200000,136569,CPT1,,,,71881,1057,1057,1.27%,2.89%,30510,2356.0,2300
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211547242790194,CPT,200000,,CPT2,,,,,,,,,,,0
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211603755130194,CPT,200000,,CPT2,,,,,,,,,,,0
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211603755130194,CPT,200000,,CPT1,1,,,,,,,,,,0
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211603763930194,CPT,200000,143587,CPT2,1,,,142969,614,614,1.49%,4.0%,24552,5823.0,5494
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211603763930194,CPT,200000,143587,CPT1,,,,618,618,618,,12.5%,77250,8.0,8
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211631365150194,CPT,200000,76636,CPT2,,,,6347,577,577,2.52%,6.92%,39918,159.0,148
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211631365150194,CPT,200000,76636,CPT1,,,,70289,596,596,2.03%,5.33%,31748,2214.0,2076
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211631382710194,CPT,200000,80173,CPT2,,,,78876,580,580,1.85%,4.83%,28030,2814.0,2649
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211631382710194,CPT,200000,80173,CPT1,,,,1297,432,432,3.12%,9.38%,40531,32.0,27
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637035420194,CPT 2/9 - Bản sao,300000,163517,CPT2,,,,100954,771,771,2.29%,5.55%,42759,2361.0,2137
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637035450194,CPT 2/9 - Bản sao,300000,165621,CPT2,,,,108300,833,833,2.21%,5.53%,46066,2351.0,2232
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637035430194,CPT 2/9 - Bản sao,300000,206652,CPT1,,,,92677,1626,1626,2.13%,4.5%,73205,1266.0,1152
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637035450194,CPT 2/9 - Bản sao,300000,165621,CPT1,,,,57321,1274,1274,1.46%,3.28%,41840,1370.0,1280
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637035430194,CPT 2/9 - Bản sao,300000,206652,CPT2,,,,113975,1341,1341,2.36%,4.46%,59798,1906.0,1739
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637035420194,CPT 2/9 - Bản sao,300000,163517,CPT1,,,,62563,1955,1955,1.48%,3.37%,65925,949.0,914
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048950194,CPT 5/9 - Bản sao,200000,218465,CPT1,1,1,204585,204585,1401,1401,2.12%,5.0%,70111,2918.0,2622
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048900194,CPT 5/9 - Bản sao,200000,223406,CPT2,2,1,186616,186616,972,972,2.47%,5.78%,56159,3323.0,2957
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048910194,CPT 5/9 - Bản sao,200000,219627,CPT2,1,1,190863,190863,789,789,2.82%,6.69%,52725,3620.0,3248
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048920194,CPT 5/9 - Bản sao,200000,225887,CPT2,1,1,195246,195246,834,834,2.2%,5.6%,46698,4181.0,3862
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048950194,CPT 5/9 - Bản sao,200000,218465,CPT2,,,,13880,694,694,4.39%,9.76%,67707,205.0,196
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048920194,CPT 5/9 - Bản sao,200000,225887,CPT1,,,,30641,2786,2786,2.27%,3.57%,99484,308.0,286
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048940194,CPT 5/9 - Bản sao,200000,219327,CPT2,1,1,189889,189889,1049,1049,2.24%,5.06%,53056,3579.0,3274
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048910194,CPT 5/9 - Bản sao,200000,219627,CPT1,,,,28764,1198,1198,3.3%,5.66%,67840,424.0,408
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048900194,CPT 5/9 - Bản sao,200000,223406,CPT1,,,,36790,1840,1840,3.23%,5.87%,107889,341.0,321
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048940194,CPT 5/9 - Bản sao,200000,219327,CPT1,,,,29438,1402,1402,2.24%,4.71%,66004,446.0,427
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233740194,CPT 5/9 - Bản sao 2,200000,91769,CPT2,,,,27234,1238,1238,1.1%,4.84%,59855,455.0,445
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233680194,CPT 5/9 - Bản sao 2,200000,89094,CPT1,,,,7079,787,787,3.79%,6.82%,53629,132.0,129
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233720194,CPT 5/9 - Bản sao 2,200000,88442,CPT1,,,,2647,2647,2647,,2.78%,73528,36.0,35
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233710194,CPT 5/9 - Bản sao 2,200000,87132,CPT1,,,,55081,2203,2203,2.2%,3.66%,80646,683.0,683
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233700194,CPT 5/9 - Bản sao 2,200000,96932,CPT1,,,,72825,2349,2349,2.0%,3.44%,80917,900.0,854
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233740194,CPT 5/9 - Bản sao 2,200000,91769,CPT1,,,,64535,1265,1265,2.45%,5.2%,65785,981.0,981
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233680194,CPT 5/9 - Bản sao 2,200000,89094,CPT2,,,,82015,911,911,2.34%,5.86%,53395,1536.0,1471
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233700194,CPT 5/9 - Bản sao 2,200000,96932,CPT2,,,,24107,689,689,4.58%,8.91%,61341,393.0,379
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233710194,CPT 5/9 - Bản sao 2,200000,87132,CPT2,,,,32051,1002,1002,2.12%,6.78%,67905,472.0,472
2024-09-09,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211648233720194,CPT 5/9 - Bản sao 2,200000,88442,CPT2,,,,85795,1159,1159,2.02%,5.33%,61767,1389.0,1298
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048900194,CPT 5/9 - Bản sao,200000,211311,CPT2,1,,,211311,669,669,1.93%,4.48%,29969,7051.0,6649
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048910194,CPT 5/9 - Bản sao,200000,209546,CPT2,2,,,209447,629,629,1.86%,4.39%,27606,7587.0,6943
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048920194,CPT 5/9 - Bản sao,200000,208091,CPT2,2,,,207869,660,660,1.56%,4.09%,26996,7700.0,7124
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048920194,CPT 5/9 - Bản sao,200000,208091,CPT1,,,,222,,,,0.0%,55500,4.0,3
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048940194,CPT 5/9 - Bản sao,200000,210951,CPT2,2,1,210948,210948,628,628,1.84%,4.39%,27542,7659.0,6988
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048910194,CPT 5/9 - Bản sao,200000,209546,CPT1,,,,99,,,,0.0%,24750,4.0,4
2024-09-10,358521520116771,004,120211490773900194,2/9_Ciputra_c Hằng_GEP_Lead,,120211637048940194,CPT 5/9 - Bản sao,200000,210951,CPT1,,,,3,,,,0.0%,3000,1.0,1
