NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),CHI TIÊU CHIẾN DỊCH (VND),LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120249330016080304,VBVHSMB10433FB01/0707/07_VBVHSMB10433FB24/0630/06_Quan Van Bay,700000,,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120249365810290304,BHTHSMB5696FB08/0714/07_Trường,,527948,2,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120249375464610304,SLTHSMB10145FB15/0721/07 - QS5,,,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120249383460970304,SLTHSMB10145FB01/0707/07 - QS3,,224227,3,2
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120249631163380304,VHVHSMB5389FB24/0630/06,400000,,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120249375464610304,SLTHSMB10145FB15/0721/07 - QS5,,712637,9,11
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120247091283830304,SPNHSMB10829FB08/0714/07 - Q,,57390,,
2026-07-01,175837054534250,BĐS1,120251014838420589,24/6_S-Light Phạm Hiệu Vhomes 0823333226 - 0775296368 - Bản sao 2,,123732,,
2026-07-01,175837054534250,BĐS1,120251014838420589,24/6_S-Light Phạm Hiệu Vhomes 0823333226 - 0775296368 - Bản sao 2,,93632,,
2026-07-01,175837054534250,BĐS1,120251014838420589,24/6_S-Light Phạm Hiệu Vhomes 0823333226 - 0775296368 - Bản sao 2,,150969,,
2026-07-01,175837054534250,BĐS1,120251014838420589,24/6_S-Light Phạm Hiệu Vhomes 0823333226 - 0775296368 - Bản sao 2,,115546,,
2026-07-01,924958522002310,BĐS2,120245322061530147,28/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333 - Bản sao 3,,555652,3,3
2026-07-01,924958522002310,BĐS2,120245322061530147,28/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333 - Bản sao 3,,5592,,
2026-07-01,924958522002310,BĐS2,120245322061530147,28/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333 - Bản sao 3,,9490,,
2026-07-01,924958522002310,BĐS2,120245423334570147,30/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333 - Bản sao,,14509,,
2026-07-01,924958522002310,BĐS2,120245423334570147,30/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333 - Bản sao,,10483,,
2026-07-01,924958522002310,BĐS2,120245423334570147,30/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333 - Bản sao,,118091,,
2026-07-01,924958522002310,BĐS2,120245322061530147,28/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333 - Bản sao 3,,8037,,
2026-07-01,924958522002310,BĐS2,120245322061530147,28/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333 - Bản sao 3,,99898,,
2026-07-01,924958522002310,BĐS2,120245423334570147,30/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333 - Bản sao,,248898,1,1
2026-07-01,924958522002310,BĐS2,120245423334570147,30/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333 - Bản sao,,141441,,
2026-07-01,924958522002310,BĐS2,120245423334570147,30/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333 - Bản sao,,158189,,
2026-07-01,924958522002310,BĐS2,120245528038000147,01/07_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333 - Bản sao 2,,61682,,
2026-07-01,924958522002310,BĐS2,120245423334570147,30/6_Căn hộ SLight Đà Nẵng - Dũng Khánh - 093.260.3333 - Bản sao,,88860,,
2026-07-01,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,,549111,,1
2026-07-01,4260946810785263,Top oi 4,23856749714700790,21/5_Sun Symphony 5_Hiếu Vhomes Link 3,,352048,1,1
2026-07-01,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT DB-S2-7.1,,600830,,
2026-07-01,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT DB-S2-7.1,,1518020,6,5
2026-07-01,995668621495147,Hai san 2,120245950611940176,3/6_Prima Bay_Nam_SRT DB-S2-7.1,,1156409,,
2026-07-01,1514576239326251,Di Xin 2,120244516456180610,13/5_Sun Symphony 5_Đinh Quốc Vương Vhomes,,,,
2026-07-01,1363488494362616,Hai san 3,120247816121580739,22/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,475659,1,
2026-07-01,1363488494362616,Hai san 3,120247816159590739,23/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,549615,2,2
2026-07-01,1363488494362616,Hai san 3,120248078108590739,25/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 4,,139905,,
2026-07-01,1363488494362616,Hai san 3,120248558751190739,01/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,95649,,
2026-07-01,1363488494362616,Hai san 3,120248563314630739,1/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,76598,,
2026-07-01,1363488494362616,Hai san 3,120248563314630739,1/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,16192,,
2026-07-01,1363488494362616,Hai san 3,120248563314630739,1/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,122891,,
2026-07-01,1363488494362616,Hai san 3,120248563314630739,1/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,155,,
2026-07-01,1363488494362616,Hai san 3,120248563314630739,1/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,14271,,
2026-07-01,1363488494362616,Hai san 3,120248563314630739,1/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,29010,,
2026-07-01,1363488494362616,Hai san 3,120248563314630739,1/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,8265,,
2026-07-01,1363488494362616,Hai san 3,120248563314630739,1/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,21916,,
2026-07-01,1363488494362616,Hai san 3,120248563314630739,1/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,11427,,
2026-07-01,1363488494362616,Hai san 3,120248563314630739,1/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,1882,,
2026-07-01,1363488494362616,Hai san 3,120248563314630739,1/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 3,,87469,1,1
2026-07-01,1363488494362616,Hai san 3,120248078108590739,25/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 4,,40747,,
2026-07-01,1363488494362616,Hai san 3,120248078108590739,25/06_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 4,,38947,,
2026-07-01,1363488494362616,Hai san 3,120248558751190739,01/07_PRIMA BAY S201 T6/26 A Nam SRT ĐB 0975 700 293 - page mới - Bản sao 2,,100844,,
2026-07-01,661201295899366,BĐS7,120250647353060787,5/7_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -7.5,,85814,,
2026-07-01,661201295899366,BĐS7,120250647378080787,5/7_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -7.5,,84240,1,1
2026-07-01,661201295899366,BĐS7,120250647397490787,5/7_Sun Urban Nam - Mạnh - Hoan 0968233663 SRT ĐB -S5 -7.5,,71880,,
2026-07-01,7506398596072006,BĐS8,120248310745380553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335 - thẻ 7760,,91283,,
2026-07-01,7506398596072006,BĐS8,120248310745380553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335 - thẻ 7760,,4015,,
2026-07-01,7506398596072006,BĐS8,120248310745380553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335 - thẻ 7760,,104274,,
2026-07-01,7506398596072006,BĐS8,120248310745380553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335 - thẻ 7760,,57641,,
2026-07-01,7506398596072006,BĐS8,120248310745380553,1/7_mess_Mik Sky Park C Giang Five Star 09.6636.2335 - thẻ 7760,,64605,,
2026-07-01,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,86708,,
2026-07-01,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,104873,,
2026-07-01,917408396742938,BĐS22,120248880335940623,20/6_Aria Hải Phúc An Việt,,129935,,
2026-07-01,1121440759037485,008,120247847878780552,12/6_Charmora City Nha Trang C Nguyệt SRT Nha Trang,,171988,,
2026-07-01,1121440759037485,008,120247847878780552,12/6_Charmora City Nha Trang C Nguyệt SRT Nha Trang,,507240,1,1
2026-07-01,1121440759037485,008,120247847878780552,12/6_Charmora City Nha Trang C Nguyệt SRT Nha Trang,,516488,,
2026-07-01,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Trang Tuấn TC_Minh Minh Gr - Bản sao 2,,477739,,
2026-07-01,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Trang Tuấn TC_Minh Minh Gr - Bản sao 2,,142552,,
2026-07-01,953484472972242,BĐS19,120243770351340223,26/4_Vin Hạ Long Xanh_C Trang Tuấn TC_Minh Minh Gr - Bản sao 2,,154572,3,2
2026-07-01,1870368286813057,BĐS28,120247545715750245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9-7.3,,450724,2,1
2026-07-01,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-7.2,,221909,1,1
2026-07-01,1870368286813057,BĐS28,120247679987760245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9-7.3,,459677,1,
2026-07-01,1870368286813057,BĐS28,120244060941580245,22/4_Sun Urban Minh Quân SRT DB-S5-7.2,,911927,3,3
2026-07-01,1870368286813057,BĐS28,120247899936190245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9-7.3,,461852,,
2026-07-01,1870368286813057,BĐS28,120248161314480245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9 - 9.2,,,,1
2026-07-01,1870368286813057,BĐS28,120248161314450245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9-7.3,,470402,1,1
2026-07-01,1870368286813057,BĐS28,120248352965550245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9-7.3,,453046,,
2026-07-01,1870368286813057,BĐS28,120248412424630245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9-7.3,,417375,1,1
2026-07-01,1870368286813057,BĐS28,120248412442170245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9-7.3,,433270,2,2
2026-07-01,1870368286813057,BĐS28,120248412442210245,Prima Bay_A Hoàn_SRT - 1.6 - SRT DB-S9-7.3,,429043,3,
2026-07-01,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-7.5,,1183724,1,1
2026-07-01,808016768171040,Hai san 4,120242695179230504,27/3_Sun Elite_A Duy_SRT - SRT DB-S9-7.5,,568792,,1
2026-07-01,1170234301005040,Top 3,120248620945070661,15/06_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4,,553079,1,
2026-07-01,1170234301005040,Top 3,120248943889430661,20/06_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4,,325361,2,2
2026-07-01,1170234301005040,Top 3,120248943889430661,20/06_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4,,334254,2,2
2026-07-01,1170234301005040,Top 3,120249321322680661,15/06_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4,,285026,1,1
2026-07-01,1170234301005040,Top 3,120249707914400661,01/07_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4,,86595,,
2026-07-01,1170234301005040,Top 3,120249707914400661,01/07_Sun Urban City_Quang Mạnh_SRT ĐB - SRT DB-S5-7.4,,70971,1,1
2026-07-01,4072718356388271,Top 1,120248001092090507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 1/7 SRT DB S6_7.2,,13663,,
2026-07-01,4072718356388271,Top 1,120248001092090507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 1/7 SRT DB S6_7.2,,29455,,
2026-07-01,4072718356388271,Top 1,120248001092090507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 1/7 SRT DB S6_7.2,,24430,,
2026-07-01,4072718356388271,Top 1,120248001092090507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 1/7 SRT DB S6_7.2,,51887,,
2026-07-01,4072718356388271,Top 1,120248001092090507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 1/7 SRT DB S6_7.2,,25099,,
2026-07-01,4072718356388271,Top 1,120248001092090507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 1/7 SRT DB S6_7.2,,33519,,
2026-07-01,4072718356388271,Top 1,120248001092090507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 1/7 SRT DB S6_7.2,,20388,,
2026-07-01,4072718356388271,Top 1,120248001092090507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 1/7 SRT DB S6_7.2,,28490,,
2026-07-01,4072718356388271,Top 1,120248001092090507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 1/7 SRT DB S6_7.2,,14854,,
2026-07-01,4072718356388271,Top 1,120248001092090507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 1/7 SRT DB S6_7.2,,20235,,
2026-07-01,4072718356388271,Top 1,120248001092090507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 1/7 SRT DB S6_7.2,,31046,,
2026-07-01,4072718356388271,Top 1,120248001092090507,Sun Urban A Năng Đặng S6 SRT ĐB 0866777362 page mới 1/7 SRT DB S6_7.2,,26831,,
2026-07-01,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000 - SRT DB-S8-7.2,,332491,,
2026-07-01,681525711195728,Top 4,120244247434050436,2/6 Sun FestoTân - Sơn Phạm SRT ĐB - 0916.206.000 - SRT DB-S8-7.2,,344559,1,1
2026-07-01,2343344502789177,ADS 2,120244018996280490,1/7_mess_Prima Bay Hữu Phi Đất Xanh 0919890291,,317409,1,
2026-07-01,2343344502789177,ADS 2,120244018996280490,1/7_mess_Prima Bay Hữu Phi Đất Xanh 0919890291,,305893,,
2026-07-01,2343344502789177,ADS 2,120244018996280490,1/7_mess_Prima Bay Hữu Phi Đất Xanh 0919890291,,62802,,
2026-07-01,2343344502789177,ADS 2,120244018996280490,1/7_mess_Prima Bay Hữu Phi Đất Xanh 0919890291,,241960,3,
2026-07-01,795021186543677,ADS 1,120252908715440102,21/05_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao,,,1,2
2026-07-01,795021186543677,ADS 1,120254161456730102,01/07_Nguyễn Xuân Hữu - Phường Cẩm Lệ - Đà Nẵng - c Hoa - Bản sao 2,,167043,1,1
2026-07-01,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3  - SRT DB-S9 - 9.1 -  23/6,,572194,,
2026-07-01,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3  - SRT DB-S9 - 9.1 -  23/6,,171501,,
2026-07-01,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3  - SRT DB-S9 - 9.1 -  23/6,,138184,,
2026-07-01,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3  - SRT DB-S9 - 9.1 -  23/6,,120584,1,1
2026-07-01,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3  - SRT DB-S9 - 9.1 -  23/6,,110181,,
2026-07-01,1817266928894956,Bao Bao 5,120247956024180739,Aria Bay A Duy SRT 0989263838 T12 LINK 3  - SRT DB-S9 - 9.1 -  23/6,,84296,,
2026-07-01,700695863084091,Đông Tây 2,120247856279760286,5/7_S-Light C Thuý SRT ĐB ĐB-S18-7-2,,129336,,2
2026-07-01,700695863084091,Đông Tây 2,120250187934660286,1/7_Adv Prima_Hằng SRT DB-S8-7.1,,501799,3,3
2026-07-01,2993482650850912,Đông Tây 6,120250700542920723,1/7_Prima Bay_Duy_SRT DB-S9-7.4,,91247,,
2026-07-01,2993482650850912,Đông Tây 6,120250700542920723,1/7_Prima Bay_Duy_SRT DB-S9-7.4,,4071,,
2026-07-01,2993482650850912,Đông Tây 6,120250700542920723,1/7_Prima Bay_Duy_SRT DB-S9-7.4,,46759,,
2026-07-01,2993482650850912,Đông Tây 6,120250700542920723,1/7_Prima Bay_Duy_SRT DB-S9-7.4,,3045,,
2026-07-01,2993482650850912,Đông Tây 6,120250700542920723,1/7_Prima Bay_Duy_SRT DB-S9-7.4,,8135,,
2026-07-01,2993482650850912,Đông Tây 6,120250700542920723,1/7_Prima Bay_Duy_SRT DB-S9-7.4,,149939,,
2026-07-01,2993482650850912,Đông Tây 6,120250700542920723,1/7_Prima Bay_Duy_SRT DB-S9-7.4,,65433,,
2026-07-01,2993482650850912,Đông Tây 6,120250700542920723,1/7_Prima Bay_Duy_SRT DB-S9-7.4,,81612,,
2026-07-01,2993482650850912,Đông Tây 6,120250700542920723,1/7_Prima Bay_Duy_SRT DB-S9-7.4,,8572,,
2026-07-01,2993482650850912,Đông Tây 6,120250700542920723,1/7_Prima Bay_Duy_SRT DB-S9-7.4,,38318,,
2026-07-01,2993482650850912,Đông Tây 6,120250700542920723,1/7_Prima Bay_Duy_SRT DB-S9-7.4,,79512,,
2026-07-01,2993482650850912,Đông Tây 6,120250700542920723,1/7_Prima Bay_Duy_SRT DB-S9-7.4,,18054,,
2026-07-01,1466982011808860,Top oi 3,120247000243840031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,346178,1,1
2026-07-01,1466982011808860,Top oi 3,120247000243840031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,341504,1,2
2026-07-01,1466982011808860,Top oi 3,120247000243840031,23/6_S-Light Đà Nẵng_Đinh Chiều_Vhomes_0939997588,,226738,,
2026-07-01,34550525934561611,Lên lên 4,120247786462260696,19/6_Prima Bay_Luyến_SRT QN-S5-7.1,,390463,3,
2026-07-01,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - SRT DB-S9 - 9.1,1875862,1642356,4,4
2026-07-01,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - SRT DB-S9 - 9.1,1875862,10203,,
2026-07-01,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - SRT DB-S9 - 9.1,1875862,500722,2,2
2026-07-01,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - SRT QN-S6-7.1 - 17/6,,73114,,
2026-07-01,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - SRT QN-S6-7.1 - 17/6,,41005,,
2026-07-01,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - SRT QN-S6-7.1 - 19/6,,,,1
2026-07-01,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - SRT QN-S6-7.1 - 17/6,,123438,,
2026-07-01,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - SRT QN-S6-7.1 - 17/6,,106649,,
2026-07-01,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - SRT QN-S6-7.1 - 17/6,,96067,,
2026-07-01,1184801220474460,Đông Tây 9,120251764205820170,PRIMA Đức Hinh SRT QN 0914574444  - SRT QN-S6-7.1 - 1/7,,48445,,
2026-07-01,1184801220474460,Đông Tây 9,120251764205820170,PRIMA Đức Hinh SRT QN 0914574444  - SRT QN-S6-7.1 - 1/7,,51677,,
2026-07-01,1184801220474460,Đông Tây 9,120251764205820170,PRIMA Đức Hinh SRT QN 0914574444  - SRT QN-S6-7.1 - 1/7,,98798,,
2026-07-01,1184801220474460,Đông Tây 9,120251764205820170,PRIMA Đức Hinh SRT QN 0914574444  - SRT QN-S6-7.1 - 1/7,,63468,,
2026-07-01,1184801220474460,Đông Tây 9,120251764205820170,PRIMA Đức Hinh SRT QN 0914574444  - SRT QN-S6-7.1 - 1/7,,59640,,
2026-07-01,1184801220474460,Đông Tây 9,120251764205820170,PRIMA Đức Hinh SRT QN 0914574444  - SRT QN-S6-7.1 - 1/7,,75632,,
2026-07-01,1184801220474460,Đông Tây 9,120251764205820170,PRIMA Đức Hinh SRT QN 0914574444  - SRT QN-S6-7.1 - 1/7,,102685,2,2
2026-07-01,1184801220474460,Đông Tây 9,120251764205820170,PRIMA Đức Hinh SRT QN 0914574444  - SRT QN-S6-7.1 - 1/7,,77050,,
2026-07-01,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,489309,2,2
2026-07-01,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,497336,1,1
2026-07-01,1994662214497350,Top 7,120249678226370064,Sun Urban_C Nhị - Nghĩa_SRT DB S6_7.4_0397868141,,528830,1,1
2026-07-01,1994662214497350,Top 7,120249820217600064,Sun Urban_C Nhị - Nghĩa_SRT DB S6_7.4_0397868141,,198850,,
2026-07-01,1994662214497350,Top 7,120250342779430064,Sun Urban_C Nhị - Nghĩa_SRT DB S6_7.4_0397868141,,527378,1,1
2026-07-01,1994662214497350,Top 7,120250342779450064,Sun Urban_C Nhị - Nghĩa_SRT DB S6_7.4_0397868141,,539251,,
2026-07-01,1473879953659457,Hai San 7,120249274953850514,04/06_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,,503457,1,1
2026-07-01,1473879953659457,Hai San 7,120250394896190514,19/06_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,,269417,,
2026-07-01,1473879953659457,Hai San 7,120251288634540514,01/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,,151447,,
2026-07-01,1473879953659457,Hai San 7,120251311302660514,1/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,,48285,,
2026-07-01,1473879953659457,Hai San 7,120251311302660514,1/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,,67502,1,1
2026-07-01,1473879953659457,Hai San 7,120251311302660514,1/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,,11629,1,1
