NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,2,200000.0,75638.0,1 - Bản sao,,,,694.0,,,,0.0%,99142.857143,7.0,7
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,2,200000.0,75638.0,1,,,,74944.0,881.694118,881.6941176470589,,8.59%,75777.553084,989.0,907
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,200000.0,157583.0,1,,,,16742.0,2391.714286,2391.714285714286,0.49%,1.7%,40734.793187,411.0,329
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,200000.0,157583.0,1 - Bản sao,,,,140841.0,1600.465909,1600.465909090909,1.07%,4.71%,75396.680942,1868.0,1499
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3 - Bản sao,200000.0,75985.0,1 - Bản sao,,,,75985.0,2374.53125,2374.53125,0.7%,3.22%,76443.661972,994.0,869
2025-08-29,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1 - Bản sao,200000.0,60948.0,1,,,,60948.0,1069.263158,1069.2631578947369,0.45%,8.57%,91651.12782,665.0,567
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,200000.0,408.0,1,,,,110.0,,,,0.0%,110000.0,1.0,1
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,200000.0,408.0,1 - Bản sao,,,,298.0,298.0,298.0,,25.0%,74500.0,4.0,4
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3 - Bản sao,200000.0,120761.0,1 - Bản sao,,,,120761.0,1947.758065,1947.758064516129,1.13%,5.82%,113284.24015,1066.0,858
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1 - Bản sao,200000.0,124406.0,1,,,,124406.0,1295.895833,1295.8958333333333,0.15%,7.14%,92495.167286,1345.0,1010
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1,200000.0,91569.0,1,4,4,22132.0,88528.0,1844.333333,1844.3333333333333,0.97%,2.12%,39154.356479,2261.0,2221
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1,200000.0,91569.0,1 - Bản sao,,,,3041.0,1013.666667,1013.6666666666666,1.52%,2.27%,23037.878788,132.0,132
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1 - Bản sao,200000.0,80994.0,1 - Bản sao,1,1,3698.0,3698.0,1849.0,1849.0,0.65%,1.29%,23858.064516,155.0,154
2025-08-30,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1 - Bản sao,200000.0,80994.0,1,2,2,38648.0,77296.0,1288.266667,1288.2666666666667,1.37%,3.3%,42470.32967,1820.0,1777
2025-08-31,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1,200000.0,,1,,,,,,,,,,,0
2025-08-31,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1 - Bản sao,200000.0,,1,,,,,,,,,,,0
2025-08-31,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1,200000.0,377244.0,1,3,3,111272.666667,333818.0,1628.380488,1628.3804878048782,1.03%,5.27%,85814.395887,3890.0,3311
2025-08-31,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1,200000.0,377244.0,1 - Bản sao,,,,43426.0,2171.3,2171.3,0.59%,2.94%,63861.764706,680.0,611
2025-08-31,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,2,300000.0,344697.0,1,,,,272611.0,1747.50641,1747.5064102564102,0.15%,5.77%,100892.301999,2702.0,2292
2025-08-31,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,2,300000.0,344697.0,1 - Bản sao,,,,72086.0,3604.3,3604.3,0.46%,3.09%,111415.76507,647.0,576
2025-09-01,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1,200000.0,430534.0,1,,,,430534.0,1594.57037,1594.5703703703705,0.69%,4.88%,77868.33062,5529.0,4269
2025-09-02,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1,200000.0,,1,,,,,,,,,,,0
2025-09-02,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1,200000.0,145250.0,1,,,,145250.0,1911.184211,1911.1842105263158,0.88%,3.95%,75454.545455,1925.0,1751
2025-09-02,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1 - Bản sao,199999.0,90403.0,1,,,,90403.0,2318.025641,2318.025641025641,0.53%,5.21%,120859.625668,748.0,696
2025-09-02,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1 - Bản sao 2,200000.0,118432.0,1,,,,118432.0,2114.857143,2114.8571428571427,0.68%,4.75%,100366.101695,1180.0,1039
2025-09-02,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1 - Bản sao 3,200000.0,129562.0,1,,,,129562.0,2444.566038,2444.566037735849,0.63%,4.19%,102501.582278,1264.0,1150
2025-09-02,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000.0,254450.0,1,2,2,127225.0,254450.0,488.387716,488.3877159309021,1.45%,9.59%,46851.40858,5431.0,4649
2025-09-03,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1 - Bản sao 3,200000.0,,1,,,,,,,,,,,0
2025-09-03,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000.0,143308.0,1,4,4,35827.0,143308.0,430.354354,430.35435435435437,1.28%,8.53%,36726.806766,3902.0,3418
2025-09-03,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3 - Bản sao,199999.0,129945.0,1,,,,129945.0,492.215909,492.21590909090907,1.8%,10.54%,51894.968051,2504.0,2175
2025-09-03,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3 - Bản sao,199999.0,164760.0,1,,,,164760.0,461.512605,461.5126050420168,1.48%,9.81%,45276.174773,3639.0,3204
2025-09-03,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3 - Bản sao,199999.0,187953.0,1,1,1,187953.0,187953.0,549.570175,549.5701754385965,1.22%,8.53%,46859.386687,4011.0,3538
2025-09-03,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3 - Bản sao 2,199999.0,186221.0,1,,,,186221.0,446.573141,446.5731414868105,1.64%,10.7%,47761.220826,3899.0,3393
2025-09-04,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,1 - Bản sao,200000.0,,1,,,,,,,,,,,0
2025-09-04,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000.0,536876.0,1,3,3,178958.666667,536876.0,646.060168,646.0601684717208,1.66%,9.84%,63603.36453,8441.0,7123
2025-09-04,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000.0,2,,198320.0,1 - Bản sao,1,1,172345.0,172345.0,1473.034188,1473.034188034188,1.86%,8.07%,118940.648723,1449.0,1112
2025-09-04,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000.0,2,,198320.0,1,,,,25975.0,2164.583333,2164.5833333333335,1.28%,3.83%,82987.220447,313.0,269
2025-09-04,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000.0,1 - Bản sao,,158844.0,1 - Bản sao,,,,139723.0,1643.8,1643.8,1.59%,6.13%,100810.24531,1386.0,1196
2025-09-04,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000.0,1 - Bản sao,,158844.0,1,,,,19121.0,6373.666667,6373.666666666667,0.75%,2.26%,143766.917293,133.0,126
2025-09-04,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000.0,2 - Bản sao,,2464.0,1 - Bản sao,,,,2464.0,,,,0.0%,94769.230769,26.0,26
2025-09-05,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,q1,200000.0,,1,1,1,,,,,,,,,0
2025-09-05,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000.0,532272.0,1,5,5,106454.4,532272.0,545.92,545.92,1.61%,10.74%,58659.025788,9074.0,7875
2025-09-05,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3 - Bản sao,199999.0,,1,1,1,,,,,,,,,0
2025-09-05,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000.0,2,,212924.0,1 - Bản sao,2,2,106462.0,212924.0,1347.620253,1347.620253164557,1.7%,6.57%,88497.090607,2406.0,1871
2025-09-05,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000.0,2 - Bản sao,,171497.0,1 - Bản sao,,,,171497.0,1714.97,1714.97,2.21%,7.37%,126472.713864,1356.0,1290
2025-09-05,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000.0,2 - Bản sao,,219020.0,1 - Bản sao,,,,219020.0,2085.904762,2085.904761904762,1.97%,6.91%,144092.105263,1520.0,1424
2025-09-06,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000.0,402952.0,1,2,2,201476.0,402952.0,611.459788,611.4597875569044,1.62%,11.59%,70867.393598,5686.0,5040
2025-09-06,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000.0,2,,162255.0,1 - Bản sao,2,2,81127.5,162255.0,1319.146341,1319.1463414634147,1.75%,7.97%,105155.541154,1543.0,1355
2025-09-07,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000.0,501903.0,1,6,6,83650.5,501903.0,551.541758,551.5417582417582,1.92%,12.02%,66319.106765,7568.0,6206
2025-09-07,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000.0,2,,499398.0,1 - Bản sao,2,2,249699.0,499398.0,1473.150442,1473.1504424778761,1.44%,6.26%,92156.855508,5419.0,4387
2025-09-08,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000.0,320799.0,1,1,1,320799.0,320799.0,716.069196,716.0691964285714,1.58%,12.43%,88987.239945,3605.0,2998
2025-09-08,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000.0,2,,780156.0,1 - Bản sao,2,2,390078.0,780156.0,2167.1,2167.1,1.41%,5.9%,127810.61599,6104.0,4924
2025-09-09,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000.0,252448.0,1,,,,252448.0,1026.211382,1026.2113821138212,1.88%,12.51%,128341.637011,1967.0,1704
2025-09-09,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000.0,2,,818955.0,1 - Bản sao,4,4,204738.75,818955.0,1878.337156,1878.3371559633028,1.76%,6.98%,131179.721288,6243.0,5024
2025-09-10,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000.0,505908.0,1,1,1,505908.0,505908.0,610.262967,610.2629674306394,1.74%,12.2%,74452.980132,6795.0,6051
2025-09-10,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000.0,2,,986074.0,1 - Bản sao,4,4,246518.5,986074.0,1714.911304,1714.911304347826,1.59%,6.02%,103253.82199,9550.0,7937
2025-09-10,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land - Bản sao,200000.0,2,,112691.0,1 - Bản sao,,,,112691.0,1587.197183,1587.1971830985915,1.35%,6.39%,101432.043204,1111.0,1019
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,101153.0,Quảng cáo Khách hàng tiềm năng mới,,,,28776.0,3197.333333,3197.3333333333335,3.54%,7.96%,254654.867257,113.0,109
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,101153.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,16646.0,2774.333333,2774.3333333333335,1.89%,5.66%,157037.735849,106.0,102
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,101153.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,3773.0,1257.666667,1257.6666666666667,1.11%,3.33%,41922.222222,90.0,88
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,101153.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,21135.0,10567.5,10567.5,,3.39%,358220.338983,59.0,58
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,101153.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,30823.0,2568.583333,2568.5833333333335,0.53%,6.32%,162226.315789,190.0,183
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,8.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,8.0,,,,0.0%,8000.0,1.0,1
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,19.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,19.0,,,,0.0%,19000.0,1.0,1
2025-09-11,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000.0,832052.0,1,8,8,104006.5,832052.0,454.424904,454.4249044238121,1.82%,11.43%,51918.881817,16026.0,13676
2025-09-11,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000.0,2,,1037653.0,1 - Bản sao,1,1,1037653.0,1037653.0,2337.056306,2337.0563063063064,1.75%,6.22%,145411.014574,7136.0,5659
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,172524.0,Quảng cáo Khách hàng tiềm năng mới,,,,34406.0,17203.0,17203.0,1.94%,1.94%,334038.834951,103.0,90
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,172524.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,29271.0,7317.75,7317.75,,1.75%,128381.578947,228.0,204
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,172524.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,4559.0,569.875,569.875,2.22%,5.93%,33770.37037,135.0,120
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,172524.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,65791.0,21930.333333,21930.333333333332,0.67%,2.01%,441550.33557,149.0,138
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,172524.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,38497.0,1241.83871,1241.8387096774193,1.37%,5.3%,65806.837607,585.0,537
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,177004.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,24702.0,24702.0,24702.0,,0.7%,173957.746479,142.0,115
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,177004.0,Quảng cáo Khách hàng tiềm năng mới,,,,42887.0,8577.4,8577.4,0.5%,2.5%,214435.0,200.0,182
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,177004.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,35679.0,1551.26087,1551.2608695652175,1.51%,3.48%,53977.30711,661.0,593
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,177004.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,27012.0,3858.857143,3858.8571428571427,1.03%,3.59%,138523.076923,195.0,177
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,177004.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,46724.0,7787.333333,7787.333333333333,1.29%,2.58%,200532.188841,233.0,221
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,192949.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,64097.0,4006.0625,4006.0625,0.84%,2.7%,108271.959459,592.0,524
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,195112.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,1,1,92869.0,92869.0,4887.842105,4887.8421052631575,0.5%,1.35%,65958.096591,1408.0,1380
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,195112.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,43020.0,4780.0,4780.0,0.41%,3.66%,174878.04878,246.0,213
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,195112.0,Quảng cáo Khách hàng tiềm năng mới,,,,14320.0,3580.0,3580.0,0.89%,1.19%,42492.581602,337.0,310
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,208236.0,Quảng cáo Khách hàng tiềm năng mới,,,,39190.0,3919.0,3919.0,0.6%,2.99%,117335.329341,334.0,283
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,172655.0,Quảng cáo Khách hàng tiềm năng mới,,,,57503.0,8214.714286,8214.714285714286,0.41%,1.45%,119300.829876,482.0,430
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,172655.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,49927.0,12481.75,12481.75,,3.17%,396246.031746,126.0,117
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,177311.0,Quảng cáo Khách hàng tiềm năng mới,,,,51361.0,8560.166667,8560.166666666666,0.44%,1.31%,112387.308534,457.0,420
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,195112.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,37887.0,6314.5,6314.5,0.64%,3.85%,242865.384615,156.0,141
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,192949.0,Quảng cáo Khách hàng tiềm năng mới,,,,51680.0,7382.857143,7382.857142857143,0.99%,2.3%,170000.0,304.0,275
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,192949.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,21492.0,3582.0,3582.0,0.32%,1.94%,69553.398058,309.0,275
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,177311.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,46168.0,4197.090909,4197.090909090909,,8.46%,355138.461538,130.0,120
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,172655.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,8861.0,1772.2,1772.2,0.66%,1.66%,29341.059603,302.0,275
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,195112.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,7016.0,1754.0,1754.0,2.08%,4.17%,73083.333333,96.0,90
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,208236.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,16382.0,1820.222222,1820.2222222222222,1.1%,2.47%,45005.494505,364.0,336
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,177311.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,56648.0,2265.92,2265.92,0.87%,1.81%,40989.869754,1382.0,1295
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,208236.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,1,1,29710.0,29710.0,7427.5,7427.5,1.06%,1.41%,104982.332155,283.0,244
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,177311.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,9318.0,1331.142857,1331.142857142857,1.48%,2.59%,34511.111111,270.0,230
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,192949.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,22931.0,2084.636364,2084.6363636363635,0.4%,4.42%,92092.369478,249.0,224
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,208236.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,48114.0,12028.5,12028.5,0.84%,1.68%,202159.663866,238.0,210
2025-09-11,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,172655.0,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,24249.0,3464.142857,3464.1428571428573,2.56%,4.49%,155442.307692,156.0,135
