NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-12-01,4072718356388271,Top 1,120235847254990507,20/11_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222 -,,120235847491480507,KINH DOANH BDS,400000,422996,ẢNH - Bản sao,,,,422996,9400,9400,2.03%,3.98%,373671,1132.0,1054
2025-12-01,4072718356388271,Top 1,120235847254990507,20/11_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222 -,,120236015395820507,KINH DOANH BDS - Bản sao,299999,119832,ẢNH - Bản sao,,,,119832,7490,7490,1.36%,3.64%,272345,440.0,436
2025-12-01,4072718356388271,Top 1,120235847254990507,20/11_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222 -,,120236015395840507,KINH DOANH BDS - Bản sao,299999,114832,ẢNH - Bản sao,,,,114832,7177,7177,2.22%,4.43%,318094,361.0,348
2025-12-01,4072718356388271,Top 1,120235847254990507,20/11_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222 -,,120236054603420507,KINH DOANH BDS - Bản sao 2,345678,229543,ẢNH - Bản sao,,,,229543,7651,7651,1.5%,4.09%,312729,734.0,690
2025-12-01,4072718356388271,Top 1,120235847254990507,20/11_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222 -,,120236054603460507,KINH DOANH BDS - Bản sao 2,345678,136482,ẢNH - Bản sao,,,,136482,6204,6204,1.39%,5.09%,315931,432.0,415
2025-12-01,4072718356388271,Top 1,120235847254990507,20/11_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222 -,,120236054603370507,KINH DOANH BDS - Bản sao 2,345678,251473,ẢNH - Bản sao,,,,251473,12574,12574,0.53%,2.65%,333077,755.0,700
2025-12-01,4072718356388271,Top 1,120236454291530507,01/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236454291620507,KINH DOANH BDS,1200300,352477,ẢNH - Bản sao,,,,352477,7663,7663,1.49%,3.42%,262260,1344.0,1225
2025-12-02,4072718356388271,Top 1,120236454291530507,01/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236454291620507,KINH DOANH BDS,1200300,905491,ẢNH - Bản sao,2,1,905491,905491,6514,6514,2.66%,6.61%,430366,2104.0,1698
2025-12-03,4072718356388271,Top 1,120236454291530507,01/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236454291620507,KINH DOANH BDS,1200300,777746,ẢNH - Bản sao,,,,777746,8102,8102,1.68%,4.62%,374276,2078.0,1716
2025-12-04,4072718356388271,Top 1,120236454291530507,01/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236454291620507,KINH DOANH BDS,1200300,703451,ẢNH - Bản sao,,,,703451,10658,10658,1.37%,3.77%,402202,1749.0,1562
2025-12-04,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,373249,VIDEO,,,,273298,7008,7008,0.42%,2.06%,144526,1891.0,1621
2025-12-04,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,373249,VIDEO - Bản sao,1,,,99951,4543,4543,0.71%,5.23%,237413,421.0,389
2025-12-04,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236615748830507,Giới thượng lưu / gia đình cần không gian sống 6*,799799,360790,VIDEO - Bản sao,,,,38611,5516,5516,1.39%,4.86%,268132,144.0,129
2025-12-04,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236615748830507,Giới thượng lưu / gia đình cần không gian sống 6*,799799,360790,VIDEO,,,,322179,2387,2387,1.25%,5.63%,134465,2396.0,2154
2025-12-05,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,126111,VIDEO,1,,,81141,3528,3528,1.62%,4.67%,164586,493.0,460
2025-12-05,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,126111,VIDEO - Bản sao,,,,44970,44970,44970,,0.64%,288269,156.0,145
2025-12-05,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236615748830507,Giới thượng lưu / gia đình cần không gian sống 6*,799799,923,VIDEO,,,,923,,,,0.0%,83909,11.0,11
2025-12-06,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,109973,VIDEO,,,,60139,2615,2615,1.04%,4.78%,125029,481.0,466
2025-12-06,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,109973,VIDEO - Bản sao,,,,49834,9967,9967,1.46%,3.65%,363752,137.0,130
2025-12-06,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236615748830507,Giới thượng lưu / gia đình cần không gian sống 6*,799799,,VIDEO,,,,,,,,,,,0
2025-12-07,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,143827,VIDEO,,,,105196,3757,3757,0.41%,2.28%,85804,1226.0,1157
2025-12-07,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,143827,VIDEO - Bản sao,,,,38631,4829,4829,1.75%,7.02%,338868,114.0,102
2025-12-08,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,,VIDEO,,,,,,,,,,,
2025-12-08,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,,VIDEO - Bản sao,,,,,,,,,,,
2025-12-12,4072718356388271,Top 1,120235847254990507,20/11_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222 -,,120235847491480507,KINH DOANH BDS,400000,652548,ẢNH - Bản sao,1,1,652548,652548,7588,7588,1.72%,4.1%,310885,2099.0,1808
2025-12-12,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,512068,VIDEO,,,,52066,4339,4339,1.21%,2.91%,126068,413.0,374
2025-12-12,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,512068,VIDEO - Bản sao,,,,460002,4220,4220,0.63%,3.84%,162030,2839.0,2355
2025-12-12,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236999879290507,KINH DOANH BDS,180000,128219,video,,,,20249,10124,10124,,6.9%,698241,29.0,26
2025-12-12,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236999879290507,KINH DOANH BDS,180000,128219,video - Bản sao,,,,20488,6829,6829,2.56%,7.69%,525333,39.0,38
2025-12-12,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236999879290507,KINH DOANH BDS,180000,128219,video làm,1,1,87482,87482,10935,10935,0.67%,5.33%,583213,150.0,133
2025-12-12,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687220507,KINH DOANH BDS - Bản sao,180000,66034,video làm,,,,47905,15968,15968,,2.73%,435500,110.0,107
2025-12-12,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687230507,KINH DOANH BDS - Bản sao,180000,65304,video - Bản sao,,,,7341,,,,0.0%,319174,23.0,23
2025-12-12,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687210507,KINH DOANH BDS - Bản sao,180000,74969,video làm,,,,49700,12425,12425,,3.74%,464486,107.0,104
2025-12-12,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687220507,KINH DOANH BDS - Bản sao,180000,66034,video - Bản sao,,,,12857,,,,0.0%,267854,48.0,48
2025-12-12,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687210507,KINH DOANH BDS - Bản sao,180000,74969,video - Bản sao,,,,14730,7365,7365,3.03%,6.06%,446364,33.0,33
2025-12-12,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687230507,KINH DOANH BDS - Bản sao,180000,65304,video làm,1,1,55791,55791,5579,5579,2.22%,7.41%,413267,135.0,133
2025-12-12,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687210507,KINH DOANH BDS - Bản sao,180000,74969,video,,,,10539,10539,10539,,2.44%,257049,41.0,40
2025-12-12,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687220507,KINH DOANH BDS - Bản sao,180000,66034,video,,,,5272,,,,0.0%,753143,7.0,7
2025-12-12,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687230507,KINH DOANH BDS - Bản sao,180000,65304,video,,,,2172,,,,0.0%,310286,7.0,7
2025-12-13,4072718356388271,Top 1,120235847254990507,20/11_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222 -,,120235847491480507,KINH DOANH BDS,400000,356236,ẢNH - Bản sao,1,1,356236,356236,7916,7916,2.04%,4.82%,381818,933.0,831
2025-12-13,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,518611,VIDEO,,,,18699,9350,9350,1.22%,2.44%,228037,82.0,78
2025-12-13,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,518611,VIDEO - Bản sao,2,,,499912,5746,5746,0.72%,3.5%,201253,2484.0,2169
2025-12-13,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236999879290507,KINH DOANH BDS,180000,140106,video,,,,1264,1264,1264,,20.0%,252800,5.0,5
2025-12-13,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236999879290507,KINH DOANH BDS,180000,140106,video - Bản sao,,,,2303,,,,0.0%,177154,13.0,12
2025-12-13,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236999879290507,KINH DOANH BDS,180000,140106,video làm,,,,136539,7186,7186,1.47%,5.59%,401585,340.0,331
2025-12-13,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687220507,KINH DOANH BDS - Bản sao,180000,145901,video làm,,,,142792,6491,6491,1.14%,5.03%,326755,437.0,428
2025-12-13,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687230507,KINH DOANH BDS - Bản sao,180000,146716,video - Bản sao,,,,2707,,,,0.0%,541400,5.0,5
2025-12-13,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687210507,KINH DOANH BDS - Bản sao,180000,137696,video làm,,,,119917,8566,8566,,4.14%,354784,338.0,327
2025-12-13,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687220507,KINH DOANH BDS - Bản sao,180000,145901,video - Bản sao,,,,3109,,,,0.0%,259083,12.0,12
2025-12-13,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687210507,KINH DOANH BDS - Bản sao,180000,137696,video - Bản sao,,,,3445,3445,3445,,9.09%,313182,11.0,10
2025-12-13,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687230507,KINH DOANH BDS - Bản sao,180000,146716,video làm,,,,139372,10721,10721,0.86%,3.75%,401648,347.0,336
2025-12-13,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687210507,KINH DOANH BDS - Bản sao,180000,137696,video,,,,14334,,,,0.0%,7167000,2.0,2
2025-12-13,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687220507,KINH DOANH BDS - Bản sao,180000,145901,video,,,,,,,,0.0%,,1.0,1
2025-12-13,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687230507,KINH DOANH BDS - Bản sao,180000,146716,video,,,,4637,,,,0.0%,463700,10.0,10
2025-12-14,4072718356388271,Top 1,120235847254990507,20/11_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222 -,,120235847491480507,KINH DOANH BDS,400000,472560,ẢNH - Bản sao,,,,472560,7160,7160,2.04%,4.64%,332321,1422.0,1191
2025-12-14,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,386044,VIDEO,,,,21452,5363,5363,2.9%,5.8%,310899,69.0,62
2025-12-14,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,386044,VIDEO - Bản sao,1,,,364592,9595,9595,0.63%,3.43%,329054,1108.0,915
2025-12-14,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236999879290507,KINH DOANH BDS,180000,212079,video,,,,806,,,,0.0%,806000,1.0,1
2025-12-14,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236999879290507,KINH DOANH BDS,180000,212079,video - Bản sao,,,,9266,,,,0.0%,1853200,5.0,5
2025-12-14,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236999879290507,KINH DOANH BDS,180000,212079,video làm,,,,202007,16834,16834,0.8%,3.18%,535828,377.0,348
2025-12-14,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687220507,KINH DOANH BDS - Bản sao,180000,223356,video làm,,,,216762,9853,9853,1.36%,5.96%,587431,369.0,328
2025-12-14,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687230507,KINH DOANH BDS - Bản sao,180000,199175,video - Bản sao,,,,3809,3809,3809,,12.5%,476125,8.0,8
2025-12-14,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687210507,KINH DOANH BDS - Bản sao,180000,217798,video làm,,,,193691,12913,12913,0.73%,5.49%,709491,273.0,251
2025-12-14,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687220507,KINH DOANH BDS - Bản sao,180000,223356,video - Bản sao,,,,5001,,,,0.0%,500100,10.0,10
2025-12-14,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687210507,KINH DOANH BDS - Bản sao,180000,217798,video - Bản sao,,,,19504,19504,,2.17%,0.0%,424000,46.0,35
2025-12-14,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687230507,KINH DOANH BDS - Bản sao,180000,199175,video làm,,,,194556,12970,12970,0.99%,3.7%,480385,405.0,380
2025-12-14,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687210507,KINH DOANH BDS - Bản sao,180000,217798,video,,,,4603,,,,0.0%,920600,5.0,5
2025-12-14,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687220507,KINH DOANH BDS - Bản sao,180000,223356,video,,,,1593,,,,0.0%,318600,5.0,4
2025-12-14,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687230507,KINH DOANH BDS - Bản sao,180000,199175,video,,,,810,,,,0.0%,202500,4.0,4
2025-12-15,4072718356388271,Top 1,120235847254990507,20/11_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222 -,,120235847491480507,KINH DOANH BDS,400000,413830,ẢNH - Bản sao,,,,413830,8114,8114,2.75%,5.4%,438379,944.0,810
2025-12-15,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,352507,VIDEO,,,,1187,,,,0.0%,197833,6.0,6
2025-12-15,4072718356388271,Top 1,120236613372570507,04/12_mess_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236613372580507,Nhà đầu tư tìm suất mua ưu tiên,600000,352507,VIDEO - Bản sao,,,,351320,12114,12114,0.89%,4.32%,522798,672.0,551
2025-12-15,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236999879290507,KINH DOANH BDS,180000,190822,video,,,,253,,,,0.0%,253000,1.0,1
2025-12-15,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236999879290507,KINH DOANH BDS,180000,190822,video - Bản sao,,,,323,,,,0.0%,323000,1.0,1
2025-12-15,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120236999879290507,KINH DOANH BDS,180000,190822,video làm,,,,190246,17295,17295,0.81%,4.45%,770227,247.0,227
2025-12-15,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687220507,KINH DOANH BDS - Bản sao,180000,205825,video làm,,,,205825,18711,18711,0.7%,3.85%,719668,286.0,264
2025-12-15,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687230507,KINH DOANH BDS - Bản sao,180000,196805,video - Bản sao,,,,1682,,,,0.0%,336400,5.0,5
2025-12-15,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687210507,KINH DOANH BDS - Bản sao,180000,180228,video làm,,,,163944,10246,10246,1.91%,7.66%,784421,209.0,191
2025-12-15,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687230507,KINH DOANH BDS - Bản sao,180000,196805,video làm,,,,188406,26915,26915,,2.57%,692669,272.0,253
2025-12-15,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687210507,KINH DOANH BDS - Bản sao,180000,180228,video,,,,16284,,,,0.0%,3256800,5.0,4
2025-12-15,4072718356388271,Top 1,120236999878720507,12/12_Sun Feliza Suites_Quốc Thắng_Đại Dương Xanh_0926282222,,120237022687230507,KINH DOANH BDS - Bản sao,180000,196805,video,,,,6717,,,,0.0%,2239000,3.0,3
